iter,wins,losses,draws
10919,444,228,328
10920,444,228,328
10921,444,228,328
10922,444,227,329
10923,444,227,329
10924,444,227,329
10925,444,227,329
10926,444,227,329
10927,444,227,329
10928,444,227,329
10929,444,227,329
10930,444,227,329
10931,444,228,328
10932,444,228,328
10933,444,229,327
10934,445,229,326
10935,445,229,326
10936,445,229,326
10937,445,229,326
10938,445,228,327
10939,445,227,328
10940,445,226,329
10941,445,226,329
10942,445,226,329
10943,445,226,329
10944,445,226,329
10945,445,226,329
10946,445,226,329
10947,445,226,329
10948,445,226,329
10949,445,226,329
10950,445,226,329
10951,445,226,329
10952,445,226,329
10953,445,226,329
10954,445,226,329
10955,445,226,329
10956,445,226,329
10957,445,226,329
10958,445,226,329
10959,445,226,329
10960,445,226,329
10961,445,226,329
10962,445,226,329
10963,445,226,329
10964,445,226,329
10965,445,226,329
10966,445,226,329
10967,445,226,329
10968,445,226,329
10969,445,226,329
10970,445,226,329
10971,445,226,329
10972,445,226,329
10973,445,226,329
10974,444,226,330
10975,444,226,330
10976,444,226,330
10977,444,226,330
10978,443,226,331
10979,443,226,331
10980,443,226,331
10981,443,226,331
10982,443,226,331
10983,443,226,331
10984,443,226,331
10985,443,227,330
10986,443,227,330
10987,443,228,329
10988,443,228,329
10989,443,228,329
10990,443,228,329
10991,443,228,329
10992,443,228,329
10993,443,228,329
10994,443,228,329
10995,443,228,329
10996,443,228,329
10997,443,228,329
10998,443,228,329
10999,443,228,329
11000,443,228,329
11001,443,228,329
11002,443,228,329
11003,443,228,329
11004,443,228,329
11005,443,228,329
11006,443,228,329
11007,443,228,329
11008,443,228,329
11009,443,228,329
11010,443,228,329
11011,444,228,328
11012,444,228,328
11013,444,228,328
11014,444,228,328
11015,444,228,328
11016,444,228,328
11017,444,228,328
11018,445,228,327
11019,444,229,327
11020,444,229,327
11021,444,229,327
11022,444,229,327
11023,444,229,327
11024,444,229,327
11025,444,229,327
11026,444,229,327
11027,444,229,327
11028,444,229,327
11029,443,230,327
11030,443,230,327
11031,443,231,326
11032,443,231,326
11033,443,231,326
11034,443,231,326
11035,443,231,326
11036,443,231,326
11037,443,231,326
11038,443,231,326
11039,443,231,326
11040,443,231,326
11041,443,231,326
11042,443,231,326
11043,443,231,326
11044,443,231,326
11045,443,231,326
11046,443,231,326
11047,443,231,326
11048,443,231,326
11049,443,231,326
11050,443,231,326
11051,443,231,326
11052,443,231,326
11053,443,231,326
11054,443,230,327
11055,443,230,327
11056,443,230,327
11057,443,230,327
11058,443,230,327
11059,443,230,327
11060,443,230,327
11061,443,230,327
11062,443,230,327
11063,443,230,327
11064,443,230,327
11065,443,230,327
11066,443,230,327
11067,443,230,327
11068,443,230,327
11069,443,231,326
11070,444,231,325
11071,444,232,324
11072,444,232,324
11073,444,232,324
11074,444,232,324
11075,443,232,325
11076,443,232,325
11077,443,232,325
11078,443,232,325
11079,443,232,325
11080,443,232,325
11081,443,231,326
11082,443,231,326
11083,443,231,326
11084,443,231,326
11085,443,231,326
11086,443,231,326
11087,443,231,326
11088,443,231,326
11089,443,231,326
11090,443,231,326
11091,443,231,326
11092,443,231,326
11093,443,231,326
11094,443,231,326
11095,443,231,326
11096,443,231,326
11097,443,231,326
11098,443,231,326
11099,443,231,326
11100,443,231,326
11101,443,231,326
11102,443,231,326
11103,443,231,326
11104,443,231,326
11105,443,231,326
11106,443,231,326
11107,443,231,326
11108,443,231,326
11109,443,231,326
11110,443,231,326
11111,443,230,327
11112,442,230,328
11113,442,230,328
11114,442,230,328
11115,442,230,328
11116,443,229,328
11117,443,229,328
11118,443,229,328
11119,443,229,328
11120,443,229,328
11121,443,229,328
11122,443,229,328
11123,443,229,328
11124,443,229,328
11125,443,229,328
11126,443,229,328
11127,443,229,328
11128,443,229,328
11129,443,229,328
11130,443,229,328
11131,443,229,328
11132,443,229,328
11133,443,229,328
11134,443,229,328
11135,444,229,327
11136,444,229,327
11137,444,229,327
11138,444,229,327
11139,444,230,326
11140,444,230,326
11141,444,231,325
11142,444,231,325
11143,444,231,325
11144,444,231,325
11145,444,231,325
11146,444,231,325
11147,444,231,325
11148,444,231,325
11149,444,231,325
11150,444,230,326
11151,444,230,326
11152,444,230,326
11153,444,230,326
11154,443,230,327
11155,443,230,327
11156,443,231,326
11157,443,231,326
11158,443,231,326
11159,443,231,326
11160,443,231,326
11161,443,231,326
11162,443,231,326
11163,442,231,327
11164,442,231,327
11165,442,231,327
11166,442,231,327
11167,442,231,327
11168,442,231,327
11169,442,231,327
11170,442,231,327
11171,443,231,326
11172,443,231,326
11173,443,231,326
11174,443,231,326
11175,443,231,326
11176,443,231,326
11177,442,232,326
11178,442,232,326
11179,442,232,326
11180,442,232,326
11181,442,232,326
11182,442,232,326
11183,442,232,326
11184,442,232,326
11185,442,232,326
11186,442,232,326
11187,442,232,326
11188,442,232,326
11189,442,232,326
11190,443,232,325
11191,443,233,324
11192,444,233,323
11193,444,234,322
11194,444,234,322
11195,444,234,322
11196,444,234,322
11197,444,234,322
11198,444,234,322
11199,444,234,322
11200,444,234,322
11201,443,234,323
11202,443,234,323
11203,443,234,323
11204,443,234,323
11205,443,234,323
11206,443,234,323
11207,443,234,323
11208,443,234,323
11209,443,234,323
11210,443,234,323
11211,443,234,323
11212,443,234,323
11213,443,234,323
11214,443,234,323
11215,443,234,323
11216,442,234,324
11217,442,234,324
11218,442,234,324
11219,443,234,323
11220,443,235,322
11221,444,234,322
11222,444,234,322
11223,444,234,322
11224,444,234,322
11225,444,234,322
11226,444,234,322
11227,444,234,322
11228,443,234,323
11229,443,234,323
11230,443,234,323
11231,443,234,323
11232,443,234,323
11233,443,234,323
11234,443,234,323
11235,443,234,323
11236,443,234,323
11237,443,234,323
11238,443,234,323
11239,443,234,323
11240,443,234,323
11241,443,234,323
11242,443,234,323
11243,443,234,323
11244,443,234,323
11245,443,234,323
11246,442,234,324
11247,442,233,325
11248,442,233,325
11249,442,233,325
11250,442,233,325
11251,442,233,325
11252,442,233,325
11253,441,233,326
11254,441,233,326
11255,441,233,326
11256,441,233,326
11257,441,233,326
11258,441,233,326
11259,441,233,326
11260,441,233,326
11261,441,233,326
11262,441,233,326
11263,440,233,327
11264,439,233,328
11265,438,233,329
11266,438,233,329
11267,438,233,329
11268,438,233,329
11269,437,233,330
11270,437,232,331
11271,437,232,331
11272,437,232,331
11273,437,232,331
11274,437,232,331
11275,437,232,331
11276,437,232,331
11277,437,231,332
11278,437,231,332
11279,437,231,332
11280,436,231,333
11281,436,231,333
11282,436,231,333
11283,436,231,333
11284,436,231,333
11285,436,230,334
11286,436,230,334
11287,436,230,334
11288,435,230,335
11289,435,230,335
11290,435,230,335
11291,435,230,335
11292,435,230,335
11293,435,230,335
11294,435,230,335
11295,434,230,336
11296,434,230,336
11297,434,230,336
11298,434,230,336
11299,434,230,336
11300,434,230,336
11301,434,230,336
11302,433,230,337
11303,434,229,337
11304,433,230,337
11305,433,230,337
11306,433,231,336
11307,433,231,336
11308,433,231,336
11309,433,231,336
11310,433,231,336
11311,433,231,336
11312,433,232,335
11313,433,231,336
11314,433,232,335
11315,434,232,334
11316,434,232,334
11317,434,232,334
11318,434,232,334
11319,434,232,334
11320,434,232,334
11321,434,232,334
11322,434,232,334
11323,434,232,334
11324,434,232,334
11325,434,232,334
11326,434,232,334
11327,434,232,334
11328,434,232,334
11329,434,232,334
11330,434,232,334
11331,434,232,334
11332,434,232,334
11333,434,232,334
11334,434,232,334
11335,434,232,334
11336,434,232,334
11337,434,232,334
11338,434,232,334
11339,434,232,334
11340,434,232,334
11341,434,232,334
11342,434,232,334
11343,434,232,334
11344,434,232,334
11345,434,232,334
11346,434,232,334
11347,434,232,334
11348,434,232,334
11349,434,232,334
11350,434,232,334
11351,434,232,334
11352,434,232,334
11353,434,232,334
11354,434,232,334
11355,434,231,335
11356,434,231,335
11357,434,231,335
11358,434,231,335
11359,434,231,335
11360,433,231,336
11361,433,230,337
11362,432,230,338
11363,432,229,339
11364,431,229,340
11365,431,228,341
11366,430,228,342
11367,430,228,342
11368,430,228,342
11369,430,228,342
11370,430,228,342
11371,430,228,342
11372,430,228,342
11373,430,228,342
11374,430,228,342
11375,430,228,342
11376,430,228,342
11377,430,228,342
11378,431,228,341
11379,431,228,341
11380,431,228,341
11381,431,228,341
11382,431,228,341
11383,431,228,341
11384,431,228,341
11385,431,227,342
11386,430,228,342
11387,431,228,341
11388,431,228,341
11389,431,228,341
11390,431,227,342
11391,431,228,341
11392,431,228,341
11393,430,229,341
11394,430,229,341
11395,430,229,341
11396,430,229,341
11397,430,229,341
11398,430,229,341
11399,430,229,341
11400,430,229,341
11401,430,229,341
11402,430,229,341
11403,430,229,341
11404,430,229,341
11405,430,229,341
11406,430,229,341
11407,430,229,341
11408,430,229,341
11409,430,229,341
11410,430,229,341
11411,430,229,341
11412,430,229,341
11413,430,229,341
11414,430,229,341
11415,430,229,341
11416,430,229,341
11417,430,229,341
11418,430,229,341
11419,430,229,341
11420,430,228,342
11421,429,228,343
11422,429,228,343
11423,429,228,343
11424,429,228,343
11425,429,228,343
11426,429,228,343
11427,429,228,343
11428,428,229,343
11429,428,229,343
11430,428,229,343
11431,428,229,343
11432,428,229,343
11433,428,229,343
11434,428,229,343
11435,428,229,343
11436,428,229,343
11437,428,229,343
11438,428,229,343
11439,428,229,343
11440,428,229,343
11441,428,229,343
11442,428,229,343
11443,428,229,343
11444,428,229,343
11445,428,229,343
11446,428,229,343
11447,428,229,343
11448,428,229,343
11449,428,229,343
11450,428,229,343
11451,428,229,343
11452,428,229,343
11453,428,229,343
11454,428,229,343
11455,428,229,343
11456,428,229,343
11457,428,229,343
11458,428,229,343
11459,429,229,342
11460,429,229,342
11461,430,228,342
11462,430,228,342
11463,430,228,342
11464,430,228,342
11465,429,229,342
11466,429,229,342
11467,429,229,342
11468,429,229,342
11469,429,229,342
11470,429,229,342
11471,429,229,342
11472,429,229,342
11473,429,229,342
11474,429,229,342
11475,429,229,342
11476,429,229,342
11477,429,229,342
11478,430,228,342
11479,430,228,342
11480,430,228,342
11481,430,228,342
11482,430,228,342
11483,430,228,342
11484,430,228,342
11485,430,228,342
11486,430,228,342
11487,430,228,342
11488,430,227,343
11489,430,227,343
11490,431,227,342
11491,430,227,343
11492,430,227,343
11493,430,228,342
11494,431,227,342
11495,431,227,342
11496,431,227,342
11497,430,227,343
11498,430,227,343
11499,430,227,343
11500,430,227,343
11501,430,227,343
11502,430,227,343
11503,430,227,343
11504,430,227,343
11505,430,227,343
11506,429,227,344
11507,429,227,344
11508,429,227,344
11509,429,227,344
11510,429,227,344
11511,429,227,344
11512,430,227,343
11513,430,227,343
11514,431,227,342
11515,431,227,342
11516,431,227,342
11517,431,227,342
11518,431,227,342
11519,431,227,342
11520,431,227,342
11521,431,227,342
11522,431,227,342
11523,431,227,342
11524,431,227,342
11525,431,227,342
11526,431,227,342
11527,431,226,343
11528,431,226,343
11529,431,226,343
11530,431,226,343
11531,431,226,343
11532,431,226,343
11533,431,226,343
11534,431,226,343
11535,431,226,343
11536,431,226,343
11537,431,226,343
11538,431,226,343
11539,432,226,342
11540,432,226,342
11541,432,226,342
11542,432,226,342
11543,432,226,342
11544,432,226,342
11545,432,226,342
11546,432,226,342
11547,432,226,342
11548,432,226,342
11549,432,226,342
11550,432,226,342
11551,432,226,342
11552,432,226,342
11553,432,226,342
11554,432,226,342
11555,432,226,342
11556,432,226,342
11557,432,226,342
11558,432,227,341
11559,432,227,341
11560,432,227,341
11561,433,227,340
11562,433,227,340
11563,433,227,340
11564,433,227,340
11565,433,227,340
11566,433,227,340
11567,433,227,340
11568,433,227,340
11569,433,227,340
11570,433,227,340
11571,433,227,340
11572,433,227,340
11573,433,228,339
11574,434,228,338
11575,434,228,338
11576,435,227,338
11577,435,227,338
11578,435,227,338
11579,435,227,338
11580,435,227,338
11581,435,227,338
11582,435,227,338
11583,435,227,338
11584,435,227,338
11585,435,227,338
11586,435,227,338
11587,435,227,338
11588,435,227,338
11589,435,227,338
11590,435,227,338
11591,435,227,338
11592,434,228,338
11593,434,228,338
11594,434,228,338
11595,434,228,338
11596,434,228,338
11597,434,228,338
11598,434,228,338
11599,434,228,338
11600,434,228,338
11601,434,228,338
11602,434,228,338
11603,434,227,339
11604,434,228,338
11605,435,228,337
11606,435,229,336
11607,435,229,336
11608,435,229,336
11609,435,229,336
11610,435,228,337
11611,435,228,337
11612,435,228,337
11613,435,228,337
11614,435,228,337
11615,435,228,337
11616,435,228,337
11617,435,228,337
11618,435,228,337
11619,435,228,337
11620,435,228,337
11621,435,228,337
11622,435,228,337
11623,435,228,337
11624,435,228,337
11625,435,228,337
11626,435,228,337
11627,435,228,337
11628,435,228,337
11629,435,228,337
11630,435,228,337
11631,435,228,337
11632,435,228,337
11633,435,227,338
11634,434,228,338
11635,434,228,338
11636,434,228,338
11637,434,228,338
11638,434,228,338
11639,434,228,338
11640,434,228,338
11641,434,228,338
11642,434,228,338
11643,434,228,338
11644,434,228,338
11645,434,228,338
11646,434,228,338
11647,434,228,338
11648,434,228,338
11649,433,228,339
11650,433,227,340
11651,433,228,339
11652,434,228,338
11653,434,229,337
11654,434,229,337
11655,434,229,337
11656,434,229,337
11657,434,229,337
11658,434,230,336
11659,435,230,335
11660,435,231,334
11661,435,231,334
11662,435,231,334
11663,435,231,334
11664,435,231,334
11665,435,231,334
11666,435,231,334
11667,435,231,334
11668,435,230,335
11669,435,230,335
11670,435,230,335
11671,435,230,335
11672,435,230,335
11673,435,230,335
11674,435,230,335
11675,435,230,335
11676,435,230,335
11677,435,230,335
11678,435,230,335
11679,435,230,335
11680,435,230,335
11681,436,229,335
11682,436,230,334
11683,436,230,334
11684,436,230,334
11685,437,229,334
11686,437,229,334
11687,437,229,334
11688,437,229,334
11689,437,229,334
11690,437,229,334
11691,437,230,333
11692,437,230,333
11693,436,231,333
11694,436,231,333
11695,436,231,333
11696,436,231,333
11697,436,231,333
11698,436,231,333
11699,435,231,334
11700,434,231,335
11701,434,231,335
11702,434,231,335
11703,434,231,335
11704,434,231,335
11705,434,231,335
11706,434,231,335
11707,434,231,335
11708,434,231,335
11709,434,231,335
11710,433,231,336
11711,433,231,336
11712,433,231,336
11713,433,231,336
11714,433,231,336
11715,433,231,336
11716,433,231,336
11717,433,231,336
11718,432,231,337
11719,432,231,337
11720,432,231,337
11721,432,231,337
11722,432,231,337
11723,432,231,337
11724,432,231,337
11725,432,231,337
11726,431,231,338
11727,430,231,339
11728,430,231,339
11729,430,231,339
11730,430,231,339
11731,430,231,339
11732,430,231,339
11733,430,231,339
11734,430,231,339
11735,430,231,339
11736,430,231,339
11737,429,231,340
11738,428,231,341
11739,428,231,341
11740,428,231,341
11741,428,231,341
11742,428,231,341
11743,428,230,342
11744,428,230,342
11745,428,230,342
11746,427,230,343
11747,426,230,344
11748,426,229,345
11749,426,229,345
11750,426,229,345
11751,426,229,345
11752,426,229,345
11753,426,229,345
11754,426,229,345
11755,426,229,345
11756,427,229,344
11757,427,229,344
11758,427,229,344
11759,427,229,344
11760,427,229,344
11761,427,229,344
11762,427,229,344
11763,427,229,344
11764,427,229,344
11765,427,229,344
11766,427,229,344
