iter,wins,losses,draws
4389,423,274,303
4390,423,274,303
4391,423,274,303
4392,422,275,303
4393,422,275,303
4394,422,275,303
4395,422,275,303
4396,423,275,302
4397,423,275,302
4398,423,275,302
4399,422,276,302
4400,422,276,302
4401,422,276,302
4402,422,276,302
4403,422,276,302
4404,422,276,302
4405,422,276,302
4406,422,276,302
4407,422,276,302
4408,422,276,302
4409,422,276,302
4410,422,276,302
4411,422,276,302
4412,422,276,302
4413,422,276,302
4414,422,276,302
4415,422,276,302
4416,422,276,302
4417,422,276,302
4418,422,276,302
4419,422,276,302
4420,422,276,302
4421,422,276,302
4422,422,276,302
4423,422,276,302
4424,422,276,302
4425,422,276,302
4426,421,276,303
4427,421,276,303
4428,421,276,303
4429,421,276,303
4430,421,276,303
4431,421,276,303
4432,421,276,303
4433,421,275,304
4434,421,275,304
4435,420,275,305
4436,420,275,305
4437,420,275,305
4438,420,275,305
4439,420,275,305
4440,420,275,305
4441,420,275,305
4442,420,275,305
4443,420,275,305
4444,420,275,305
4445,420,275,305
4446,420,275,305
4447,420,275,305
4448,420,275,305
4449,420,274,306
4450,420,274,306
4451,420,274,306
4452,420,274,306
4453,420,274,306
4454,420,274,306
4455,420,274,306
4456,420,274,306
4457,420,274,306
4458,419,275,306
4459,420,274,306
4460,420,274,306
4461,420,274,306
4462,419,274,307
4463,419,273,308
4464,419,272,309
4465,419,272,309
4466,418,272,310
4467,418,272,310
4468,418,272,310
4469,418,272,310
4470,418,272,310
4471,418,272,310
4472,418,272,310
4473,418,272,310
4474,418,272,310
4475,418,272,310
4476,418,272,310
4477,418,272,310
4478,418,272,310
4479,418,272,310
4480,418,272,310
4481,418,272,310
4482,418,272,310
4483,418,272,310
4484,418,272,310
4485,418,271,311
4486,418,271,311
4487,418,271,311
4488,418,271,311
4489,418,272,310
4490,419,271,310
4491,419,271,310
4492,419,270,311
4493,419,271,310
4494,419,271,310
4495,419,271,310
4496,419,271,310
4497,419,271,310
4498,419,271,310
4499,419,271,310
4500,419,271,310
4501,419,271,310
4502,419,271,310
4503,419,271,310
4504,419,271,310
4505,419,271,310
4506,420,270,310
4507,420,270,310
4508,420,270,310
4509,420,270,310
4510,420,270,310
4511,420,270,310
4512,420,270,310
4513,420,270,310
4514,419,270,311
4515,419,270,311
4516,419,270,311
4517,419,270,311
4518,420,270,310
4519,420,270,310
4520,420,270,310
4521,420,270,310
4522,421,269,310
4523,421,269,310
4524,421,269,310
4525,421,269,310
4526,421,269,310
4527,421,269,310
4528,421,269,310
4529,421,269,310
4530,421,269,310
4531,421,269,310
4532,421,269,310
4533,421,269,310
4534,421,269,310
4535,421,269,310
4536,421,269,310
4537,421,269,310
4538,421,269,310
4539,421,269,310
4540,421,269,310
4541,421,269,310
4542,421,269,310
4543,421,269,310
4544,421,269,310
4545,421,269,310
4546,421,269,310
4547,421,269,310
4548,421,269,310
4549,421,269,310
4550,422,268,310
4551,422,268,310
4552,422,268,310
4553,422,268,310
4554,421,269,310
4555,421,269,310
4556,421,270,309
4557,422,270,308
4558,422,270,308
4559,422,270,308
4560,422,270,308
4561,422,270,308
4562,423,270,307
4563,423,271,306
4564,424,271,305
4565,424,271,305
4566,424,271,305
4567,424,271,305
4568,424,271,305
4569,424,271,305
4570,424,270,306
4571,424,270,306
4572,424,270,306
4573,423,270,307
4574,423,270,307
4575,423,270,307
4576,423,270,307
4577,423,270,307
4578,423,270,307
4579,423,270,307
4580,423,270,307
4581,423,270,307
4582,423,270,307
4583,423,270,307
4584,423,270,307
4585,423,270,307
4586,423,270,307
4587,423,270,307
4588,423,270,307
4589,423,270,307
4590,423,270,307
4591,423,270,307
4592,423,270,307
4593,423,270,307
4594,423,270,307
4595,423,270,307
4596,423,270,307
4597,423,270,307
4598,423,270,307
4599,424,270,306
4600,424,271,305
4601,424,271,305
4602,424,272,304
4603,425,272,303
4604,425,272,303
4605,425,272,303
4606,425,272,303
4607,426,272,302
4608,426,272,302
4609,427,272,301
4610,427,273,300
4611,428,272,300
4612,428,272,300
4613,428,272,300
4614,428,272,300
4615,428,272,300
4616,428,272,300
4617,428,272,300
4618,428,272,300
4619,428,272,300
4620,428,272,300
4621,428,272,300
4622,428,272,300
4623,428,272,300
4624,428,272,300
4625,428,272,300
4626,428,272,300
4627,428,272,300
4628,428,272,300
4629,428,272,300
4630,428,272,300
4631,428,272,300
4632,428,272,300
4633,428,272,300
4634,428,272,300
4635,428,272,300
4636,428,272,300
4637,428,272,300
4638,428,272,300
4639,428,272,300
4640,428,272,300
4641,428,272,300
4642,428,272,300
4643,428,272,300
4644,428,272,300
4645,428,272,300
4646,428,272,300
4647,428,272,300
4648,428,272,300
4649,428,273,299
4650,429,273,298
4651,428,274,298
4652,428,274,298
4653,428,274,298
4654,428,274,298
4655,428,274,298
4656,428,274,298
4657,428,274,298
4658,428,274,298
4659,428,274,298
4660,428,274,298
4661,428,273,299
4662,428,273,299
4663,428,273,299
4664,428,273,299
4665,428,273,299
4666,428,272,300
4667,428,272,300
4668,428,272,300
4669,428,272,300
4670,428,272,300
4671,428,272,300
4672,428,272,300
4673,428,272,300
4674,428,272,300
4675,428,272,300
4676,428,272,300
4677,428,272,300
4678,428,272,300
4679,428,272,300
4680,427,272,301
4681,427,272,301
4682,427,272,301
4683,427,272,301
4684,427,272,301
4685,427,272,301
4686,427,272,301
4687,427,272,301
4688,427,272,301
4689,427,272,301
4690,427,272,301
4691,427,272,301
4692,427,272,301
4693,427,272,301
4694,427,272,301
4695,427,272,301
4696,427,272,301
4697,427,272,301
4698,426,272,302
4699,426,272,302
4700,426,272,302
4701,426,272,302
4702,426,272,302
4703,426,272,302
4704,426,272,302
4705,426,272,302
4706,426,272,302
4707,426,272,302
4708,426,272,302
4709,426,272,302
4710,426,272,302
4711,426,272,302
4712,426,272,302
4713,426,272,302
4714,426,272,302
4715,426,272,302
4716,426,272,302
4717,426,272,302
4718,426,272,302
4719,426,272,302
4720,426,272,302
4721,426,272,302
4722,426,272,302
4723,426,272,302
4724,426,272,302
4725,426,272,302
4726,425,272,303
4727,425,272,303
4728,425,272,303
4729,425,272,303
4730,425,272,303
4731,425,272,303
4732,425,272,303
4733,425,272,303
4734,426,272,302
4735,426,272,302
4736,426,272,302
4737,426,272,302
4738,426,272,302
4739,426,272,302
4740,426,272,302
4741,426,272,302
4742,426,272,302
4743,426,272,302
4744,426,272,302
4745,426,272,302
4746,426,272,302
4747,426,272,302
4748,426,272,302
4749,426,272,302
4750,426,272,302
4751,426,272,302
4752,426,272,302
4753,426,272,302
4754,426,272,302
4755,426,272,302
4756,426,272,302
4757,426,272,302
4758,426,272,302
4759,426,272,302
4760,426,272,302
4761,426,272,302
4762,426,272,302
4763,426,272,302
4764,426,272,302
4765,426,272,302
4766,426,272,302
4767,426,272,302
4768,426,272,302
4769,426,271,303
4770,425,271,304
4771,425,270,305
4772,424,270,306
4773,424,270,306
4774,424,269,307
4775,424,268,308
4776,424,268,308
4777,424,268,308
4778,425,268,307
4779,425,269,306
4780,425,269,306
4781,425,269,306
4782,425,269,306
4783,425,269,306
4784,425,269,306
4785,425,269,306
4786,425,269,306
4787,425,269,306
4788,425,269,306
4789,424,269,307
4790,424,269,307
4791,424,269,307
4792,424,269,307
4793,424,269,307
4794,425,269,306
4795,425,269,306
4796,425,269,306
4797,425,269,306
4798,426,269,305
4799,426,269,305
4800,426,269,305
4801,426,269,305
4802,426,269,305
4803,426,269,305
4804,426,269,305
4805,426,269,305
4806,426,269,305
4807,426,269,305
4808,426,269,305
4809,426,269,305
4810,426,269,305
4811,426,269,305
4812,426,269,305
4813,427,269,304
4814,427,269,304
4815,427,269,304
4816,427,269,304
4817,427,269,304
4818,427,269,304
4819,427,269,304
4820,427,269,304
4821,427,269,304
4822,427,269,304
4823,427,269,304
4824,427,269,304
4825,428,268,304
4826,427,268,305
4827,427,268,305
4828,427,269,304
4829,428,269,303
4830,428,269,303
4831,428,269,303
4832,428,269,303
4833,428,269,303
4834,428,269,303
4835,428,269,303
4836,428,269,303
4837,428,269,303
4838,428,269,303
4839,428,269,303
4840,428,269,303
4841,429,269,302
4842,429,269,302
4843,429,269,302
4844,429,269,302
4845,429,269,302
4846,429,269,302
4847,429,269,302
4848,429,269,302
4849,429,269,302
4850,429,269,302
4851,429,269,302
4852,429,269,302
4853,429,269,302
4854,429,269,302
4855,429,269,302
4856,428,269,303
4857,428,269,303
4858,428,269,303
4859,428,269,303
4860,428,269,303
4861,428,269,303
4862,428,269,303
4863,428,269,303
4864,428,269,303
4865,428,269,303
4866,428,269,303
4867,428,269,303
4868,428,269,303
4869,428,269,303
4870,428,269,303
4871,428,269,303
4872,428,269,303
4873,428,269,303
4874,428,269,303
4875,428,269,303
4876,428,269,303
4877,428,269,303
4878,428,269,303
4879,428,269,303
4880,428,269,303
4881,428,269,303
4882,428,268,304
4883,427,268,305
4884,427,268,305
4885,427,268,305
4886,427,268,305
4887,427,268,305
4888,427,268,305
4889,427,268,305
4890,427,268,305
4891,428,267,305
4892,428,267,305
4893,428,267,305
4894,428,267,305
4895,428,267,305
4896,428,267,305
4897,428,267,305
4898,428,267,305
4899,428,267,305
4900,428,267,305
4901,428,267,305
4902,428,267,305
4903,428,267,305
4904,428,267,305
4905,428,267,305
4906,428,267,305
4907,428,267,305
4908,428,267,305
4909,428,267,305
4910,428,267,305
4911,428,267,305
4912,428,267,305
4913,428,267,305
4914,428,267,305
4915,428,267,305
4916,428,267,305
4917,428,267,305
4918,428,267,305
4919,428,267,305
4920,428,267,305
4921,428,267,305
4922,428,267,305
4923,428,267,305
4924,428,267,305
4925,428,267,305
4926,428,267,305
4927,428,267,305
4928,428,267,305
4929,428,267,305
4930,427,268,305
4931,427,268,305
4932,427,269,304
4933,427,269,304
4934,427,269,304
4935,427,269,304
4936,427,269,304
4937,426,270,304
4938,427,270,303
4939,427,270,303
4940,427,270,303
4941,427,270,303
4942,427,270,303
4943,427,270,303
4944,427,270,303
4945,427,270,303
4946,427,270,303
4947,427,270,303
4948,427,270,303
4949,427,270,303
4950,427,270,303
4951,427,270,303
4952,427,270,303
4953,427,270,303
4954,427,270,303
4955,427,270,303
4956,427,270,303
4957,427,270,303
4958,427,270,303
4959,427,270,303
4960,427,270,303
4961,427,270,303
4962,427,270,303
4963,427,270,303
4964,427,270,303
4965,427,270,303
4966,427,270,303
4967,427,270,303
4968,427,270,303
4969,427,270,303
4970,427,270,303
4971,427,270,303
4972,427,270,303
4973,427,270,303
4974,427,270,303
4975,427,270,303
4976,427,270,303
4977,427,270,303
4978,427,270,303
4979,427,270,303
4980,427,270,303
4981,427,270,303
4982,428,269,303
4983,428,269,303
4984,429,269,302
4985,429,269,302
4986,430,269,301
4987,430,269,301
4988,430,269,301
4989,430,269,301
4990,430,269,301
4991,430,269,301
4992,430,269,301
4993,430,269,301
4994,430,269,301
4995,430,269,301
4996,430,269,301
4997,430,269,301
4998,430,269,301
4999,430,269,301
5000,430,269,301
5001,430,269,301
5002,430,269,301
5003,430,269,301
5004,430,269,301
5005,430,269,301
5006,430,269,301
5007,430,269,301
5008,430,269,301
5009,430,269,301
5010,430,269,301
5011,430,269,301
5012,430,269,301
5013,430,269,301
5014,429,269,302
5015,429,269,302
5016,429,269,302
5017,429,269,302
5018,429,269,302
5019,429,269,302
5020,429,269,302
5021,429,269,302
5022,429,269,302
5023,429,269,302
5024,429,269,302
5025,429,269,302
5026,429,269,302
5027,429,269,302
5028,429,269,302
5029,428,269,303
5030,428,269,303
5031,428,269,303
5032,428,269,303
5033,428,269,303
5034,428,269,303
5035,428,269,303
5036,428,269,303
5037,428,269,303
5038,428,269,303
5039,428,269,303
5040,428,269,303
5041,428,269,303
5042,428,269,303
5043,428,269,303
5044,428,269,303
5045,428,269,303
5046,428,269,303
5047,428,269,303
5048,428,269,303
5049,428,269,303
5050,428,269,303
5051,428,269,303
5052,428,269,303
5053,428,269,303
5054,428,269,303
5055,428,269,303
5056,428,269,303
5057,428,269,303
5058,428,269,303
5059,428,269,303
5060,428,269,303
5061,428,269,303
5062,428,269,303
5063,428,269,303
5064,428,269,303
5065,428,269,303
5066,428,269,303
5067,428,269,303
5068,428,269,303
5069,428,269,303
5070,428,268,304
5071,428,268,304
5072,428,268,304
5073,428,268,304
5074,428,268,304
5075,428,268,304
5076,428,268,304
5077,428,268,304
5078,428,268,304
5079,428,268,304
5080,428,268,304
5081,428,268,304
5082,428,268,304
5083,428,268,304
5084,428,269,303
5085,429,269,302
5086,428,270,302
5087,428,270,302
5088,428,270,302
5089,428,270,302
5090,428,270,302
5091,428,271,301
5092,428,271,301
5093,428,271,301
5094,428,271,301
5095,428,271,301
5096,429,271,300
5097,428,271,301
5098,428,271,301
5099,427,271,302
5100,428,270,302
5101,428,270,302
5102,427,271,302
5103,427,271,302
5104,427,271,302
5105,427,271,302
5106,427,272,301
5107,428,272,300
5108,428,272,300
5109,428,272,300
5110,428,272,300
5111,428,272,300
5112,428,272,300
5113,428,272,300
5114,428,272,300
5115,428,272,300
5116,428,272,300
5117,429,272,299
5118,429,272,299
5119,429,272,299
5120,429,272,299
5121,429,272,299
5122,429,272,299
5123,429,272,299
5124,429,272,299
5125,429,272,299
5126,429,272,299
5127,429,272,299
5128,429,273,298
5129,429,273,298
5130,429,273,298
5131,430,272,298
5132,430,272,298
5133,430,272,298
5134,430,272,298
5135,430,272,298
5136,430,272,298
5137,429,272,299
5138,429,272,299
5139,429,271,300
5140,429,271,300
5141,429,271,300
5142,429,271,300
5143,429,271,300
5144,429,271,300
5145,429,271,300
5146,429,271,300
5147,429,271,300
5148,429,271,300
5149,429,271,300
5150,429,271,300
5151,429,271,300
5152,429,271,300
5153,429,271,300
5154,429,271,300
5155,429,271,300
5156,429,271,300
5157,429,271,300
5158,429,271,300
5159,429,271,300
5160,429,271,300
5161,430,270,300
5162,430,271,299
5163,430,271,299
5164,430,272,298
5165,430,272,298
5166,430,272,298
5167,430,272,298
5168,430,272,298
5169,430,271,299
5170,429,272,299
5171,429,272,299
5172,429,272,299
5173,430,272,298
5174,430,272,298
5175,430,272,298
5176,429,272,299
5177,430,272,298
5178,430,273,297
5179,431,273,296
5180,431,273,296
5181,431,273,296
5182,431,273,296
5183,431,273,296
5184,432,273,295
5185,432,273,295
5186,432,273,295
5187,432,273,295
5188,432,273,295
5189,432,273,295
5190,432,273,295
5191,432,273,295
5192,432,273,295
5193,432,273,295
5194,432,273,295
5195,432,273,295
5196,432,273,295
5197,432,273,295
5198,432,273,295
5199,432,273,295
5200,432,273,295
5201,432,273,295
5202,432,273,295
5203,432,273,295
5204,432,273,295
5205,432,273,295
5206,432,273,295
5207,432,273,295
5208,432,273,295
5209,432,273,295
5210,432,273,295
5211,432,273,295
5212,433,272,295
5213,432,273,295
5214,432,273,295
5215,432,273,295
5216,432,273,295
5217,432,273,295
5218,432,273,295
5219,432,273,295
5220,432,273,295
5221,433,272,295
5222,433,272,295
5223,433,272,295
5224,433,272,295
5225,432,273,295
5226,432,273,295
5227,432,273,295
5228,432,273,295
5229,432,273,295
5230,432,273,295
5231,432,273,295
5232,432,273,295
5233,433,272,295
5234,433,273,294
5235,433,273,294
5236,433,273,294
5237,433,273,294
5238,434,272,294
5239,434,272,294
5240,435,272,293
5241,435,272,293
5242,435,272,293
5243,435,272,293
5244,435,272,293
5245,435,272,293
5246,435,272,293
5247,435,272,293
5248,435,272,293
5249,435,272,293
5250,435,272,293
5251,435,272,293
5252,435,272,293
5253,435,272,293
5254,435,272,293
5255,435,272,293
5256,435,272,293
5257,435,272,293
5258,435,272,293
5259,435,272,293
5260,435,272,293
5261,435,272,293
5262,435,272,293
5263,435,272,293
5264,435,272,293
5265,435,272,293
5266,435,272,293
5267,435,272,293
5268,435,272,293
5269,435,272,293
5270,435,272,293
5271,435,272,293
5272,435,272,293
5273,435,272,293
5274,435,271,294
5275,435,271,294
5276,435,271,294
5277,435,271,294
5278,435,271,294
5279,435,271,294
5280,435,271,294
5281,435,271,294
5282,435,271,294
5283,435,271,294
5284,435,271,294
5285,435,271,294
5286,435,271,294
5287,435,271,294
5288,435,271,294
5289,435,271,294
5290,435,271,294
5291,435,271,294
5292,435,271,294
5293,435,271,294
5294,435,271,294
5295,435,271,294
5296,435,271,294
5297,435,271,294
5298,435,271,294
5299,435,271,294
5300,435,271,294
5301,435,271,294
5302,436,270,294
5303,436,270,294
5304,436,270,294
5305,436,270,294
5306,436,270,294
5307,436,270,294
5308,436,270,294
5309,436,270,294
5310,436,270,294
5311,436,270,294
5312,436,270,294
5313,436,270,294
5314,436,270,294
5315,436,270,294
5316,437,269,294
5317,437,269,294
5318,437,269,294
5319,437,269,294
5320,437,269,294
5321,437,269,294
5322,437,269,294
5323,437,269,294
5324,437,269,294
5325,437,269,294
5326,437,269,294
5327,437,269,294
5328,437,269,294
5329,437,269,294
5330,437,269,294
5331,437,269,294
5332,437,269,294
5333,436,269,295
5334,436,269,295
