iter,wins,losses,draws
7880,448,220,332
7881,448,220,332
7882,448,220,332
7883,448,220,332
7884,448,220,332
7885,448,220,332
7886,448,220,332
7887,448,220,332
7888,448,220,332
7889,448,220,332
7890,448,220,332
7891,448,220,332
7892,448,220,332
7893,448,220,332
7894,448,220,332
7895,448,220,332
7896,448,220,332
7897,447,220,333
7898,447,220,333
7899,447,220,333
7900,447,220,333
7901,447,220,333
7902,447,220,333
7903,447,220,333
7904,447,220,333
7905,447,220,333
7906,447,220,333
7907,447,220,333
7908,447,220,333
7909,447,220,333
7910,447,220,333
7911,448,220,332
7912,448,220,332
7913,449,219,332
7914,448,220,332
7915,449,219,332
7916,449,219,332
7917,449,219,332
7918,449,219,332
7919,449,219,332
7920,448,220,332
7921,448,220,332
7922,448,220,332
7923,449,219,332
7924,449,219,332
7925,449,219,332
7926,449,219,332
7927,449,219,332
7928,449,219,332
7929,449,219,332
7930,449,219,332
7931,449,219,332
7932,449,219,332
7933,449,219,332
7934,449,219,332
7935,449,219,332
7936,449,219,332
7937,449,219,332
7938,449,219,332
7939,448,219,333
7940,448,219,333
7941,448,218,334
7942,448,218,334
7943,448,218,334
7944,448,218,334
7945,448,218,334
7946,448,218,334
7947,448,218,334
7948,448,218,334
7949,448,218,334
7950,448,218,334
7951,448,218,334
7952,448,218,334
7953,448,218,334
7954,448,218,334
7955,448,218,334
7956,448,218,334
7957,448,218,334
7958,448,218,334
7959,448,218,334
7960,448,218,334
7961,448,218,334
7962,448,218,334
7963,448,218,334
7964,448,218,334
7965,448,218,334
7966,448,218,334
7967,448,218,334
7968,448,218,334
7969,448,218,334
7970,448,218,334
7971,448,218,334
7972,448,218,334
7973,448,218,334
7974,448,218,334
7975,448,218,334
7976,448,218,334
7977,448,218,334
7978,448,218,334
7979,448,218,334
7980,448,218,334
7981,448,218,334
7982,448,218,334
7983,448,218,334
7984,448,218,334
7985,448,218,334
7986,448,218,334
7987,448,218,334
7988,448,218,334
7989,448,218,334
7990,448,218,334
7991,448,218,334
7992,447,219,334
7993,447,219,334
7994,447,219,334
7995,447,219,334
7996,447,219,334
7997,447,219,334
7998,447,219,334
7999,447,219,334
8000,447,218,335
8001,446,218,336
8002,446,218,336
8003,446,218,336
8004,446,218,336
8005,446,218,336
8006,446,218,336
8007,446,218,336
8008,446,218,336
8009,446,218,336
8010,446,218,336
8011,447,217,336
8012,446,218,336
8013,446,218,336
8014,446,218,336
8015,446,218,336
8016,446,218,336
8017,446,218,336
8018,446,218,336
8019,446,218,336
8020,446,218,336
8021,446,218,336
8022,446,218,336
8023,446,218,336
8024,446,218,336
8025,446,218,336
8026,446,218,336
8027,446,218,336
8028,446,218,336
8029,446,218,336
8030,446,218,336
8031,446,218,336
8032,446,218,336
8033,446,218,336
8034,446,218,336
8035,446,218,336
8036,446,218,336
8037,446,218,336
8038,446,218,336
8039,446,218,336
8040,446,218,336
8041,446,218,336
8042,446,218,336
8043,445,218,337
8044,445,217,338
8045,444,217,339
8046,444,217,339
8047,444,217,339
8048,444,217,339
8049,444,217,339
8050,444,217,339
8051,444,217,339
8052,444,217,339
8053,444,217,339
8054,444,217,339
8055,444,217,339
8056,444,217,339
8057,445,216,339
8058,445,216,339
8059,445,216,339
8060,445,216,339
8061,445,216,339
8062,445,216,339
8063,445,216,339
8064,444,216,340
8065,443,216,341
8066,443,216,341
8067,443,216,341
8068,443,216,341
8069,443,216,341
8070,443,216,341
8071,443,216,341
8072,443,216,341
8073,443,216,341
8074,443,216,341
8075,443,216,341
8076,443,216,341
8077,443,216,341
8078,443,216,341
8079,443,216,341
8080,443,216,341
8081,443,216,341
8082,443,216,341
8083,443,216,341
8084,443,216,341
8085,443,216,341
8086,443,216,341
8087,443,216,341
8088,442,217,341
8089,443,217,340
8090,443,217,340
8091,443,217,340
8092,443,217,340
8093,443,217,340
8094,443,217,340
8095,443,217,340
8096,443,217,340
8097,443,217,340
8098,443,217,340
8099,443,217,340
8100,443,217,340
8101,442,217,341
8102,442,217,341
8103,442,217,341
8104,442,217,341
8105,442,217,341
8106,442,217,341
8107,442,217,341
8108,442,217,341
8109,442,217,341
8110,442,217,341
8111,441,217,342
8112,441,217,342
8113,441,217,342
8114,441,217,342
8115,441,217,342
8116,441,217,342
8117,441,217,342
8118,441,217,342
8119,441,217,342
8120,441,216,343
8121,441,216,343
8122,441,216,343
8123,441,216,343
8124,441,216,343
8125,441,216,343
8126,441,216,343
8127,441,216,343
8128,441,216,343
8129,441,216,343
8130,441,216,343
8131,441,216,343
8132,441,216,343
8133,441,216,343
8134,441,216,343
8135,441,216,343
8136,441,216,343
8137,441,216,343
8138,441,216,343
8139,441,216,343
8140,441,216,343
8141,441,216,343
8142,441,216,343
8143,440,217,343
8144,440,217,343
8145,440,217,343
8146,440,217,343
8147,440,217,343
8148,440,217,343
8149,440,217,343
8150,440,217,343
8151,440,217,343
8152,440,217,343
8153,440,217,343
8154,440,217,343
8155,440,217,343
8156,440,217,343
8157,440,218,342
8158,440,218,342
8159,440,218,342
8160,441,218,341
8161,441,218,341
8162,441,218,341
8163,441,218,341
8164,440,219,341
8165,440,219,341
8166,440,219,341
8167,440,219,341
8168,440,219,341
8169,440,219,341
8170,440,219,341
8171,440,219,341
8172,440,219,341
8173,440,219,341
8174,440,219,341
8175,440,219,341
8176,440,219,341
8177,440,219,341
8178,440,219,341
8179,440,219,341
8180,441,219,340
8181,441,219,340
8182,441,219,340
8183,441,219,340
8184,441,219,340
8185,441,219,340
8186,441,219,340
8187,441,219,340
8188,441,218,341
8189,441,218,341
8190,441,218,341
8191,441,218,341
8192,441,217,342
8193,440,217,343
8194,440,217,343
8195,439,217,344
8196,438,217,345
8197,438,216,346
8198,438,216,346
8199,438,216,346
8200,438,216,346
8201,438,216,346
8202,438,216,346
8203,438,217,345
8204,438,217,345
8205,437,218,345
8206,437,218,345
8207,437,218,345
8208,437,218,345
8209,436,218,346
8210,436,218,346
8211,436,218,346
8212,436,218,346
8213,436,218,346
8214,436,218,346
8215,436,218,346
8216,436,218,346
8217,436,218,346
8218,436,218,346
8219,436,218,346
8220,436,218,346
8221,436,218,346
8222,436,217,347
8223,436,217,347
8224,436,217,347
8225,436,217,347
8226,436,217,347
8227,436,217,347
8228,436,217,347
8229,436,217,347
8230,436,217,347
8231,436,217,347
8232,436,217,347
8233,436,217,347
8234,436,217,347
8235,436,217,347
8236,436,217,347
8237,436,217,347
8238,436,217,347
8239,435,217,348
8240,435,217,348
8241,435,217,348
8242,435,217,348
8243,435,217,348
8244,435,217,348
8245,435,217,348
8246,435,217,348
8247,435,217,348
8248,435,217,348
8249,435,217,348
8250,435,217,348
8251,435,216,349
8252,435,216,349
8253,435,216,349
8254,435,216,349
8255,435,216,349
8256,435,216,349
8257,435,216,349
8258,434,216,350
8259,434,216,350
8260,434,216,350
8261,434,216,350
8262,434,216,350
8263,434,216,350
8264,434,216,350
8265,434,216,350
8266,434,216,350
8267,434,216,350
8268,434,216,350
8269,434,216,350
8270,434,216,350
8271,434,216,350
8272,434,216,350
8273,434,215,351
8274,433,216,351
8275,434,215,351
8276,433,216,351
8277,433,216,351
8278,433,216,351
8279,434,216,350
8280,434,216,350
8281,435,215,350
8282,435,215,350
8283,436,214,350
8284,436,214,350
8285,436,214,350
8286,436,214,350
8287,436,214,350
8288,436,214,350
8289,436,214,350
8290,436,214,350
8291,435,215,350
8292,435,215,350
8293,435,215,350
8294,435,215,350
8295,435,215,350
8296,435,215,350
8297,435,215,350
8298,435,215,350
8299,435,215,350
8300,435,215,350
8301,435,215,350
8302,435,215,350
8303,435,215,350
8304,435,215,350
8305,435,215,350
8306,435,215,350
8307,435,215,350
8308,435,215,350
8309,435,215,350
8310,435,215,350
8311,435,215,350
8312,435,215,350
8313,435,215,350
8314,435,215,350
8315,435,215,350
8316,435,215,350
8317,435,215,350
8318,435,215,350
8319,435,215,350
8320,435,215,350
8321,435,215,350
8322,435,215,350
8323,435,215,350
8324,435,215,350
8325,435,215,350
8326,435,215,350
8327,435,215,350
8328,435,215,350
8329,435,215,350
8330,435,215,350
8331,435,215,350
8332,435,215,350
8333,435,215,350
8334,435,215,350
8335,435,215,350
8336,435,215,350
8337,435,215,350
8338,435,215,350
8339,435,215,350
8340,435,215,350
8341,435,215,350
8342,435,215,350
8343,435,215,350
8344,435,215,350
8345,435,215,350
8346,435,215,350
8347,435,215,350
8348,435,215,350
8349,435,215,350
8350,435,215,350
8351,435,215,350
8352,435,215,350
8353,435,215,350
8354,435,215,350
8355,435,215,350
8356,435,215,350
8357,435,215,350
8358,435,215,350
8359,434,215,351
8360,434,215,351
8361,434,215,351
8362,434,215,351
8363,434,215,351
8364,434,215,351
8365,433,215,352
8366,434,215,351
8367,434,216,350
8368,434,216,350
8369,434,217,349
8370,435,216,349
8371,435,216,349
8372,435,216,349
8373,435,216,349
8374,435,216,349
8375,435,216,349
8376,435,216,349
8377,435,216,349
8378,435,216,349
8379,435,216,349
8380,435,216,349
8381,435,216,349
8382,435,216,349
8383,435,216,349
8384,436,216,348
8385,436,216,348
8386,436,216,348
8387,436,216,348
8388,436,216,348
8389,436,216,348
8390,436,216,348
8391,436,216,348
8392,436,216,348
8393,436,216,348
8394,435,216,349
8395,435,216,349
8396,435,216,349
8397,435,216,349
8398,435,216,349
8399,435,216,349
8400,435,216,349
8401,435,216,349
8402,435,216,349
8403,435,216,349
8404,434,216,350
8405,434,216,350
8406,434,216,350
8407,435,215,350
8408,434,216,350
8409,434,216,350
8410,434,216,350
8411,434,216,350
8412,435,216,349
8413,435,217,348
8414,435,217,348
8415,435,217,348
8416,435,217,348
8417,435,217,348
8418,435,217,348
8419,436,217,347
8420,436,217,347
8421,436,217,347
8422,436,217,347
8423,436,217,347
8424,436,217,347
8425,436,217,347
8426,436,217,347
8427,435,218,347
8428,435,218,347
8429,435,218,347
8430,435,218,347
8431,435,218,347
8432,435,218,347
8433,435,217,348
8434,435,217,348
8435,435,217,348
8436,435,217,348
8437,435,217,348
8438,435,217,348
8439,435,217,348
8440,435,217,348
8441,435,217,348
8442,435,217,348
8443,435,217,348
8444,435,217,348
8445,435,217,348
8446,435,217,348
8447,435,217,348
8448,435,217,348
8449,435,217,348
8450,435,217,348
8451,435,217,348
8452,434,217,349
8453,434,217,349
8454,434,217,349
8455,434,217,349
8456,434,217,349
8457,434,217,349
8458,434,217,349
8459,434,217,349
8460,434,217,349
8461,434,217,349
8462,434,217,349
8463,434,217,349
8464,434,217,349
8465,434,217,349
8466,434,217,349
8467,434,217,349
8468,434,218,348
8469,435,218,347
8470,435,219,346
8471,435,219,346
8472,435,219,346
8473,435,219,346
8474,435,219,346
8475,435,219,346
8476,435,219,346
8477,435,219,346
8478,435,219,346
8479,435,219,346
8480,435,219,346
8481,435,219,346
8482,435,219,346
8483,435,219,346
8484,435,219,346
8485,435,219,346
8486,435,219,346
8487,434,219,347
8488,434,219,347
8489,434,219,347
8490,434,219,347
8491,434,219,347
8492,434,219,347
8493,434,219,347
8494,434,219,347
8495,434,219,347
8496,434,219,347
8497,434,219,347
8498,434,219,347
8499,434,219,347
8500,434,219,347
8501,434,219,347
8502,434,219,347
8503,434,219,347
8504,434,219,347
8505,434,219,347
8506,434,219,347
8507,434,219,347
8508,434,219,347
8509,434,219,347
8510,434,219,347
8511,434,219,347
8512,434,219,347
8513,434,219,347
8514,434,219,347
8515,434,219,347
8516,434,219,347
8517,434,219,347
8518,434,219,347
8519,434,219,347
8520,434,219,347
8521,435,218,347
8522,435,218,347
8523,436,218,346
8524,436,218,346
8525,436,218,346
8526,436,218,346
8527,436,218,346
8528,437,218,345
8529,437,219,344
8530,438,219,343
8531,438,219,343
8532,439,218,343
8533,439,218,343
8534,439,218,343
8535,439,218,343
8536,439,218,343
8537,439,218,343
8538,439,218,343
8539,439,218,343
8540,439,218,343
8541,439,218,343
8542,439,218,343
8543,439,218,343
8544,439,217,344
8545,439,217,344
8546,439,217,344
8547,439,217,344
8548,439,217,344
8549,439,217,344
8550,439,217,344
8551,439,217,344
8552,439,217,344
8553,439,217,344
8554,439,217,344
8555,439,217,344
8556,439,217,344
8557,439,217,344
8558,439,217,344
8559,439,217,344
8560,439,217,344
8561,439,217,344
8562,439,217,344
8563,439,217,344
8564,439,217,344
8565,439,217,344
8566,439,217,344
8567,439,217,344
8568,439,217,344
8569,439,217,344
8570,439,217,344
8571,439,217,344
8572,439,217,344
8573,439,217,344
8574,439,216,345
8575,439,216,345
8576,439,216,345
8577,439,216,345
8578,439,216,345
8579,439,216,345
8580,438,216,346
8581,438,216,346
8582,438,216,346
8583,438,216,346
8584,438,216,346
8585,438,216,346
8586,438,216,346
8587,438,216,346
8588,439,215,346
8589,439,215,346
8590,439,215,346
8591,439,215,346
8592,439,215,346
8593,439,214,347
8594,438,214,348
8595,437,214,349
8596,437,214,349
8597,437,214,349
8598,437,214,349
8599,437,214,349
8600,437,214,349
8601,437,214,349
8602,437,214,349
8603,437,214,349
8604,437,214,349
8605,436,214,350
8606,436,214,350
8607,436,214,350
8608,436,214,350
8609,436,214,350
8610,436,214,350
8611,436,214,350
8612,436,214,350
8613,436,214,350
8614,435,214,351
8615,435,214,351
8616,435,214,351
8617,435,214,351
8618,435,214,351
8619,435,214,351
8620,435,214,351
8621,435,214,351
8622,435,214,351
8623,435,214,351
8624,435,214,351
8625,435,214,351
8626,435,214,351
8627,435,214,351
8628,435,214,351
8629,435,214,351
8630,435,214,351
8631,435,214,351
8632,435,214,351
8633,435,214,351
8634,435,214,351
8635,435,213,352
8636,435,213,352
8637,435,213,352
8638,435,213,352
8639,435,213,352
8640,435,213,352
8641,435,213,352
8642,435,213,352
8643,435,213,352
8644,435,213,352
8645,435,213,352
8646,435,213,352
8647,435,213,352
8648,435,213,352
8649,434,213,353
8650,434,213,353
8651,434,213,353
8652,434,213,353
8653,434,213,353
8654,434,213,353
8655,434,213,353
8656,434,213,353
8657,434,213,353
8658,434,213,353
8659,434,213,353
8660,434,213,353
8661,434,213,353
8662,434,213,353
8663,434,213,353
8664,433,213,354
8665,433,213,354
8666,433,213,354
8667,433,213,354
8668,433,213,354
8669,433,213,354
8670,433,213,354
8671,433,213,354
8672,433,213,354
8673,433,213,354
8674,433,213,354
8675,433,213,354
8676,433,213,354
8677,433,213,354
8678,433,213,354
8679,433,213,354
8680,433,213,354
8681,433,213,354
8682,433,213,354
8683,433,213,354
8684,433,213,354
8685,433,213,354
8686,433,213,354
8687,433,213,354
8688,433,213,354
8689,433,213,354
8690,433,213,354
8691,433,213,354
8692,433,213,354
8693,432,213,355
8694,432,213,355
8695,432,213,355
8696,432,213,355
8697,432,213,355
8698,432,213,355
8699,432,212,356
8700,431,212,357
8701,431,212,357
8702,431,212,357
8703,431,212,357
8704,431,212,357
8705,431,212,357
8706,431,212,357
8707,430,212,358
8708,430,212,358
8709,430,212,358
8710,430,212,358
8711,430,212,358
8712,430,212,358
8713,430,212,358
8714,430,212,358
8715,430,212,358
8716,430,212,358
8717,430,212,358
8718,430,212,358
8719,430,212,358
8720,430,212,358
8721,430,212,358
8722,430,212,358
8723,430,212,358
8724,430,212,358
8725,430,212,358
8726,430,212,358
8727,430,212,358
8728,430,212,358
8729,430,212,358
8730,430,212,358
8731,430,212,358
8732,430,212,358
8733,429,212,359
8734,429,211,360
8735,429,211,360
8736,429,211,360
8737,429,211,360
8738,429,211,360
8739,429,211,360
8740,429,211,360
8741,429,211,360
8742,429,211,360
8743,429,211,360
8744,429,211,360
8745,429,211,360
8746,429,211,360
8747,429,211,360
8748,429,211,360
8749,429,211,360
8750,429,211,360
8751,429,211,360
8752,429,211,360
8753,429,211,360
8754,429,211,360
8755,429,211,360
8756,429,211,360
8757,429,211,360
8758,429,211,360
8759,429,211,360
8760,429,211,360
8761,429,211,360
8762,429,211,360
8763,429,211,360
8764,429,211,360
8765,429,211,360
8766,429,211,360
8767,429,211,360
8768,430,210,360
8769,430,210,360
8770,430,210,360
8771,430,210,360
8772,430,210,360
8773,430,210,360
8774,430,210,360
8775,430,210,360
8776,430,210,360
8777,430,210,360
8778,430,210,360
8779,430,210,360
8780,430,210,360
8781,430,210,360
8782,430,210,360
8783,430,210,360
8784,430,210,360
8785,430,210,360
8786,430,210,360
8787,430,210,360
8788,430,210,360
8789,430,210,360
8790,430,210,360
8791,430,210,360
8792,430,210,360
8793,430,210,360
8794,430,210,360
8795,429,210,361
8796,429,210,361
8797,429,210,361
8798,429,210,361
8799,429,210,361
8800,429,210,361
8801,429,210,361
8802,429,210,361
8803,429,209,362
8804,428,209,363
8805,428,209,363
8806,428,209,363
8807,428,208,364
8808,428,208,364
8809,428,208,364
8810,428,208,364
8811,428,208,364
8812,428,208,364
8813,428,208,364
8814,428,208,364
8815,428,208,364
8816,428,208,364
8817,428,208,364
8818,428,208,364
8819,428,208,364
8820,428,208,364
8821,428,208,364
8822,428,208,364
8823,428,208,364
8824,428,208,364
8825,428,208,364
8826,428,208,364
8827,427,208,365
8828,427,208,365
8829,427,208,365
8830,427,208,365
8831,427,208,365
8832,427,208,365
8833,427,208,365
8834,427,208,365
8835,427,208,365
8836,427,208,365
8837,427,208,365
8838,426,208,366
8839,426,208,366
8840,426,209,365
8841,427,208,365
8842,427,208,365
8843,427,208,365
8844,427,208,365
8845,427,208,365
8846,427,208,365
8847,427,208,365
8848,427,208,365
8849,427,208,365
8850,427,208,365
8851,427,208,365
8852,426,209,365
8853,427,208,365
8854,427,208,365
8855,427,208,365
8856,427,208,365
8857,427,208,365
8858,427,208,365
8859,427,208,365
8860,427,208,365
8861,427,208,365
8862,427,208,365
8863,427,208,365
8864,427,208,365
8865,427,208,365
8866,427,208,365
8867,427,208,365
8868,427,208,365
8869,427,208,365
8870,427,208,365
8871,427,208,365
8872,427,208,365
8873,427,208,365
8874,427,208,365
8875,427,208,365
8876,426,208,366
8877,425,208,367
8878,425,207,368
8879,424,207,369
8880,424,207,369
8881,424,207,369
8882,424,207,369
8883,424,207,369
8884,424,207,369
8885,424,206,370
8886,424,207,369
8887,425,206,369
8888,425,206,369
8889,425,206,369
8890,425,206,369
8891,425,206,369
8892,425,206,369
8893,426,205,369
8894,426,205,369
8895,426,205,369
8896,426,205,369
8897,426,205,369
8898,426,205,369
8899,426,205,369
8900,426,205,369
8901,426,205,369
8902,426,205,369
8903,426,205,369
8904,426,204,370
8905,425,204,371
8906,425,204,371
8907,425,204,371
8908,426,203,371
8909,425,204,371
8910,426,204,370
8911,426,204,370
8912,426,204,370
8913,426,204,370
8914,426,204,370
8915,426,204,370
8916,426,204,370
8917,426,204,370
8918,426,204,370
8919,426,204,370
8920,426,204,370
8921,426,204,370
8922,426,204,370
8923,426,204,370
8924,427,204,369
8925,427,204,369
8926,427,204,369
8927,427,204,369
8928,427,204,369
8929,427,204,369
8930,427,204,369
8931,427,204,369
8932,427,204,369
8933,427,204,369
8934,427,204,369
8935,427,204,369
8936,427,204,369
8937,427,204,369
8938,427,204,369
8939,427,204,369
8940,427,204,369
8941,427,204,369
8942,427,204,369
8943,428,203,369
8944,428,203,369
8945,428,203,369
8946,428,203,369
8947,428,203,369
8948,428,203,369
8949,428,203,369
8950,428,203,369
8951,428,203,369
8952,428,203,369
8953,428,203,369
8954,428,203,369
8955,428,203,369
8956,428,203,369
8957,428,203,369
8958,428,203,369
8959,429,203,368
8960,429,203,368
8961,429,203,368
8962,429,203,368
8963,429,203,368
8964,429,203,368
8965,429,203,368
8966,429,203,368
8967,429,203,368
8968,429,203,368
8969,429,203,368
8970,429,203,368
8971,429,203,368
8972,429,203,368
8973,429,204,367
8974,429,204,367
8975,429,204,367
8976,429,204,367
8977,429,204,367
8978,429,204,367
8979,429,204,367
8980,429,204,367
8981,429,204,367
8982,429,204,367
8983,429,204,367
8984,429,204,367
8985,429,204,367
8986,429,204,367
8987,428,205,367
8988,429,204,367
8989,429,204,367
8990,429,204,367
8991,429,204,367
8992,429,204,367
8993,430,204,366
8994,430,204,366
8995,431,203,366
8996,430,204,366
8997,430,204,366
8998,430,204,366
8999,430,204,366
9000,430,204,366
9001,430,204,366
9002,430,204,366
9003,430,204,366
9004,430,204,366
9005,430,204,366
9006,430,204,366
9007,430,204,366
9008,430,204,366
9009,430,204,366
9010,430,205,365
9011,431,205,364
9012,431,205,364
9013,431,205,364
9014,431,205,364
9015,431,205,364
9016,432,205,363
9017,432,205,363
9018,432,205,363
9019,432,205,363
9020,432,205,363
9021,432,205,363
9022,432,205,363
9023,433,205,362
9024,433,205,362
9025,433,205,362
9026,432,205,363
9027,433,205,362
9028,432,206,362
9029,433,206,361
9030,433,206,361
9031,433,206,361
9032,433,206,361
9033,433,206,361
9034,433,206,361
9035,433,206,361
9036,433,206,361
9037,433,206,361
9038,433,206,361
9039,433,206,361
9040,433,206,361
9041,433,206,361
9042,433,207,360
9043,434,207,359
9044,434,207,359
9045,435,207,358
9046,435,207,358
9047,435,207,358
9048,435,207,358
9049,435,207,358
9050,435,207,358
9051,435,207,358
9052,435,207,358
9053,435,207,358
9054,435,207,358
9055,435,207,358
9056,435,207,358
9057,435,207,358
9058,435,207,358
9059,435,207,358
9060,435,207,358
9061,435,207,358
9062,435,207,358
9063,435,207,358
9064,435,207,358
9065,435,206,359
9066,435,206,359
9067,435,206,359
9068,435,206,359
9069,435,206,359
9070,435,206,359
9071,435,206,359
9072,435,206,359
9073,435,206,359
9074,435,206,359
9075,435,206,359
9076,435,206,359
9077,435,206,359
9078,435,206,359
9079,435,206,359
9080,435,206,359
9081,435,206,359
9082,435,206,359
9083,435,206,359
9084,435,206,359
9085,435,206,359
9086,435,206,359
9087,435,206,359
9088,435,206,359
9089,435,206,359
9090,435,206,359
9091,435,206,359
9092,435,206,359
9093,435,206,359
9094,435,206,359
9095,435,206,359
9096,435,206,359
9097,434,206,360
9098,434,206,360
9099,434,206,360
9100,434,206,360
9101,434,206,360
9102,434,206,360
9103,434,206,360
9104,434,206,360
9105,434,206,360
9106,434,206,360
9107,434,205,361
9108,434,205,361
9109,434,205,361
9110,434,205,361
9111,434,205,361
9112,434,205,361
9113,434,205,361
9114,434,205,361
9115,434,205,361
9116,434,204,362
9117,434,204,362
9118,434,204,362
9119,434,204,362
9120,434,204,362
9121,434,204,362
9122,434,204,362
9123,434,204,362
9124,434,204,362
9125,434,204,362
9126,434,204,362
9127,434,204,362
9128,434,204,362
9129,434,204,362
9130,434,204,362
9131,433,205,362
9132,433,205,362
9133,433,205,362
9134,434,204,362
9135,434,204,362
9136,434,204,362
9137,434,204,362
9138,434,204,362
9139,434,204,362
9140,434,204,362
9141,434,204,362
9142,434,204,362
9143,434,204,362
9144,434,204,362
9145,434,204,362
9146,434,204,362
9147,434,204,362
9148,434,204,362
9149,434,204,362
9150,434,205,361
9151,434,205,361
9152,434,205,361
9153,434,205,361
9154,433,206,361
9155,433,206,361
9156,433,206,361
9157,433,206,361
9158,433,206,361
9159,433,206,361
9160,433,206,361
9161,433,206,361
9162,433,206,361
9163,433,206,361
9164,433,206,361
9165,433,206,361
9166,433,206,361
9167,433,206,361
9168,433,206,361
9169,433,206,361
9170,433,206,361
9171,433,206,361
9172,433,206,361
9173,433,206,361
9174,433,206,361
9175,433,206,361
9176,433,206,361
9177,433,206,361
9178,433,206,361
9179,433,206,361
9180,433,206,361
9181,433,206,361
9182,433,206,361
9183,433,206,361
9184,433,206,361
9185,433,207,360
9186,433,207,360
9187,433,207,360
9188,433,207,360
9189,433,207,360
9190,433,207,360
9191,433,207,360
9192,433,207,360
9193,433,207,360
9194,433,207,360
9195,433,207,360
9196,433,207,360
9197,433,207,360
9198,433,207,360
9199,433,207,360
9200,434,207,359
9201,434,208,358
9202,435,208,357
9203,435,209,356
9204,435,209,356
9205,435,209,356
9206,435,209,356
9207,435,209,356
9208,435,209,356
9209,435,209,356
9210,434,209,357
9211,434,209,357
9212,434,209,357
9213,434,209,357
9214,434,209,357
9215,434,209,357
9216,434,209,357
9217,434,209,357
9218,434,209,357
9219,434,209,357
9220,434,209,357
9221,434,209,357
9222,434,209,357
9223,434,209,357
9224,434,209,357
9225,434,209,357
9226,434,209,357
9227,434,209,357
9228,434,209,357
9229,435,208,357
9230,435,208,357
9231,435,208,357
9232,435,208,357
9233,435,208,357
9234,435,208,357
9235,434,208,358
9236,434,208,358
9237,434,208,358
9238,433,208,359
9239,433,208,359
9240,433,208,359
9241,433,208,359
9242,433,208,359
9243,433,208,359
9244,433,208,359
9245,433,208,359
9246,433,208,359
9247,433,208,359
9248,433,208,359
9249,433,208,359
9250,433,208,359
9251,433,208,359
9252,433,208,359
9253,433,208,359
9254,433,208,359
9255,433,208,359
9256,433,208,359
9257,433,208,359
9258,433,208,359
9259,432,208,360
9260,432,208,360
9261,432,208,360
9262,432,208,360
9263,432,208,360
9264,432,208,360
9265,432,208,360
9266,432,208,360
9267,432,208,360
9268,432,208,360
9269,432,208,360
9270,432,208,360
9271,432,208,360
9272,432,208,360
9273,432,208,360
9274,432,208,360
9275,432,208,360
9276,432,208,360
9277,432,208,360
9278,432,208,360
9279,432,208,360
9280,432,208,360
9281,432,208,360
9282,432,208,360
9283,432,208,360
9284,432,208,360
9285,432,208,360
9286,432,208,360
9287,432,208,360
9288,432,208,360
9289,432,208,360
9290,432,208,360
9291,432,208,360
9292,432,208,360
9293,432,208,360
9294,432,208,360
9295,432,208,360
9296,432,208,360
9297,432,208,360
9298,432,208,360
9299,432,208,360
9300,432,208,360
9301,432,208,360
9302,432,208,360
9303,432,208,360
9304,432,208,360
9305,432,208,360
9306,432,208,360
9307,432,208,360
9308,432,208,360
9309,432,208,360
9310,432,208,360
9311,432,208,360
9312,432,208,360
9313,432,208,360
9314,432,208,360
9315,432,208,360
9316,432,208,360
9317,432,208,360
9318,432,208,360
9319,432,208,360
9320,432,208,360
9321,432,208,360
9322,432,208,360
9323,432,207,361
9324,432,207,361
9325,432,207,361
9326,432,207,361
9327,432,207,361
9328,432,207,361
9329,432,207,361
9330,432,207,361
9331,432,207,361
9332,432,207,361
9333,432,207,361
9334,432,207,361
9335,432,207,361
9336,432,207,361
9337,432,207,361
9338,432,207,361
9339,432,207,361
9340,432,207,361
9341,432,207,361
9342,432,207,361
9343,432,207,361
9344,432,207,361
9345,432,207,361
9346,432,207,361
9347,432,207,361
9348,432,207,361
9349,432,207,361
9350,432,207,361
9351,432,207,361
9352,432,207,361
9353,432,207,361
9354,432,207,361
9355,432,207,361
9356,432,207,361
9357,432,207,361
9358,432,207,361
9359,432,207,361
9360,432,207,361
9361,432,207,361
9362,432,207,361
9363,432,207,361
9364,432,207,361
9365,431,207,362
9366,431,207,362
9367,431,207,362
9368,431,207,362
9369,431,207,362
9370,431,207,362
9371,431,207,362
9372,431,207,362
9373,431,207,362
9374,431,207,362
9375,431,207,362
9376,431,207,362
9377,431,207,362
9378,431,207,362
9379,431,207,362
9380,431,207,362
9381,431,207,362
9382,431,207,362
9383,431,207,362
9384,431,207,362
9385,431,207,362
9386,431,207,362
9387,431,207,362
9388,431,207,362
9389,431,207,362
9390,431,207,362
9391,431,207,362
9392,431,207,362
9393,432,207,361
9394,432,207,361
9395,433,207,360
9396,433,208,359
9397,433,208,359
9398,433,208,359
9399,433,208,359
9400,433,208,359
9401,433,208,359
9402,434,207,359
9403,434,208,358
9404,435,207,358
9405,434,208,358
9406,434,208,358
9407,434,208,358
9408,434,208,358
9409,434,208,358
9410,434,208,358
9411,434,208,358
9412,433,209,358
9413,433,209,358
9414,433,209,358
9415,433,209,358
9416,433,209,358
9417,433,209,358
9418,432,210,358
9419,432,210,358
9420,432,210,358
9421,432,210,358
9422,432,210,358
9423,432,209,359
9424,432,209,359
9425,432,209,359
9426,432,209,359
9427,432,209,359
9428,432,209,359
9429,432,209,359
9430,432,209,359
9431,432,209,359
9432,432,209,359
9433,432,209,359
