iter,wins,losses,draws 
4858,399,231,370
4859,399,231,370
4860,399,231,370
4861,399,231,370
4862,399,231,370
4863,399,231,370
4864,399,231,370
4865,399,231,370
4866,399,231,370
4867,399,231,370
4868,399,231,370
4869,398,231,371
4870,399,231,370
4871,399,231,370
4872,400,231,369
4873,400,231,369
4874,400,231,369
4875,400,231,369
4876,400,230,370
4877,400,230,370
4878,400,230,370
4879,400,229,371
4880,400,229,371
4881,400,229,371
4882,400,229,371
4883,400,229,371
4884,400,229,371
4885,400,229,371
4886,400,229,371
4887,400,229,371
4888,400,229,371
4889,400,229,371
4890,400,229,371
4891,400,229,371
4892,400,229,371
4893,400,229,371
4894,400,229,371
4895,400,229,371
4896,400,229,371
4897,400,229,371
4898,400,228,372
4899,400,228,372
4900,400,228,372
4901,400,228,372
4902,400,228,372
4903,400,228,372
4904,400,228,372
4905,400,228,372
4906,400,228,372
4907,400,228,372
4908,400,228,372
4909,400,228,372
4910,400,228,372
4911,400,228,372
4912,401,228,371
4913,401,228,371
4914,401,228,371
4915,401,228,371
4916,401,228,371
4917,401,227,372
4918,400,228,372
4919,401,227,372
4920,400,228,372
4921,400,228,372
4922,400,228,372
4923,400,228,372
4924,400,228,372
4925,400,228,372
4926,400,228,372
4927,400,228,372
4928,401,227,372
4929,401,227,372
4930,401,227,372
4931,401,227,372
4932,401,227,372
4933,401,227,372
4934,401,227,372
4935,401,227,372
4936,401,227,372
4937,401,227,372
4938,401,227,372
4939,401,227,372
4940,401,227,372
4941,401,227,372
4942,401,227,372
4943,401,227,372
4944,401,227,372
4945,401,227,372
4946,401,227,372
4947,401,227,372
4948,401,227,372
4949,401,227,372
4950,401,227,372
4951,401,227,372
4952,401,227,372
4953,401,227,372
4954,401,227,372
4955,401,227,372
4956,401,227,372
4957,401,227,372
4958,401,227,372
4959,401,227,372
4960,402,227,371
4961,402,228,370
4962,403,228,369
4963,403,228,369
4964,403,228,369
4965,403,228,369
4966,403,228,369
4967,403,228,369
4968,403,228,369
4969,403,228,369
4970,403,228,369
4971,403,228,369
4972,403,228,369
4973,403,228,369
4974,403,228,369
4975,403,228,369
4976,403,228,369
4977,403,228,369
4978,403,228,369
4979,403,228,369
4980,403,228,369
4981,403,228,369
4982,403,228,369
4983,403,228,369
4984,403,228,369
4985,403,228,369
4986,403,228,369
4987,403,228,369
4988,403,228,369
4989,403,228,369
4990,403,228,369
4991,403,228,369
4992,403,228,369
4993,403,228,369
4994,403,228,369
4995,403,228,369
4996,403,228,369
4997,403,228,369
4998,403,229,368
4999,404,229,367
5000,404,229,367
5001,404,229,367
5002,404,229,367
5003,404,229,367
5004,404,229,367
5005,404,229,367
5006,404,229,367
5007,404,229,367
5008,404,229,367
5009,404,229,367
5010,404,229,367
5011,404,229,367
5012,404,229,367
5013,404,229,367
5014,404,229,367
5015,404,229,367
5016,403,229,368
5017,403,229,368
5018,403,229,368
5019,403,228,369
5020,402,228,370
5021,402,228,370
5022,402,228,370
5023,402,228,370
5024,402,228,370
5025,402,228,370
5026,402,228,370
5027,402,228,370
5028,402,228,370
5029,402,228,370
5030,402,228,370
5031,402,228,370
5032,402,228,370
5033,402,228,370
5034,402,228,370
5035,402,228,370
5036,402,228,370
5037,402,228,370
5038,402,228,370
5039,402,228,370
5040,402,228,370
5041,402,228,370
5042,402,228,370
5043,402,228,370
5044,402,228,370
5045,402,228,370
5046,401,229,370
5047,401,229,370
5048,401,229,370
5049,401,229,370
5050,401,229,370
5051,401,229,370
5052,400,229,371
5053,400,229,371
5054,400,229,371
5055,400,229,371
5056,400,229,371
5057,400,229,371
5058,400,230,370
5059,401,229,370
5060,400,230,370
5061,401,230,369
5062,400,231,369
5063,401,230,369
5064,401,230,369
5065,401,230,369
5066,401,229,370
5067,401,229,370
5068,401,229,370
5069,401,229,370
5070,401,229,370
5071,401,229,370
5072,401,229,370
5073,401,229,370
5074,401,229,370
5075,401,229,370
5076,401,229,370
5077,401,229,370
5078,401,229,370
5079,401,229,370
5080,401,229,370
5081,401,229,370
5082,401,229,370
5083,401,229,370
5084,401,229,370
5085,401,229,370
5086,401,229,370
5087,401,229,370
5088,401,229,370
5089,401,229,370
5090,401,229,370
5091,401,229,370
5092,401,229,370
5093,401,229,370
5094,401,229,370
5095,401,229,370
5096,402,228,370
5097,402,228,370
5098,402,228,370
5099,402,229,369
5100,403,229,368
5101,403,229,368
5102,403,228,369
5103,402,228,370
5104,402,227,371
5105,402,228,370
5106,403,228,369
5107,403,228,369
5108,403,228,369
5109,403,228,369
5110,403,228,369
5111,403,228,369
5112,403,228,369
5113,403,228,369
5114,403,228,369
5115,403,228,369
5116,403,228,369
5117,403,228,369
5118,404,227,369
5119,404,227,369
5120,404,227,369
5121,404,227,369
5122,404,227,369
5123,404,227,369
5124,403,227,370
5125,403,226,371
5126,403,226,371
5127,403,226,371
5128,403,226,371
5129,403,226,371
5130,403,226,371
5131,403,226,371
5132,403,226,371
5133,403,225,372
5134,403,225,372
5135,403,225,372
5136,403,225,372
5137,403,225,372
5138,403,225,372
5139,403,225,372
5140,403,225,372
5141,403,225,372
5142,402,225,373
5143,402,224,374
5144,402,224,374
5145,401,224,375
5146,401,224,375
5147,401,224,375
5148,401,224,375
5149,401,224,375
5150,401,224,375
5151,401,224,375
5152,401,224,375
5153,401,224,375
5154,401,224,375
5155,401,224,375
5156,401,224,375
5157,401,224,375
5158,401,224,375
5159,401,224,375
5160,401,224,375
5161,401,224,375
5162,401,223,376
5163,401,223,376
5164,401,223,376
5165,401,223,376
5166,401,223,376
5167,402,223,375
5168,402,224,374
5169,403,224,373
5170,403,225,372
5171,403,225,372
5172,403,225,372
5173,403,225,372
5174,403,225,372
5175,403,225,372
5176,403,225,372
5177,403,225,372
5178,403,225,372
5179,403,225,372
5180,402,225,373
5181,402,225,373
5182,402,225,373
5183,402,225,373
5184,402,225,373
5185,402,225,373
5186,402,225,373
5187,402,225,373
5188,402,225,373
5189,402,225,373
5190,402,225,373
5191,402,225,373
5192,402,225,373
5193,402,225,373
5194,402,225,373
5195,402,224,374
5196,402,224,374
5197,402,224,374
5198,402,224,374
5199,402,224,374
5200,402,224,374
5201,403,224,373
5202,403,224,373
5203,403,224,373
5204,403,224,373
5205,403,225,372
5206,404,225,371
5207,404,225,371
5208,404,225,371
5209,404,225,371
5210,404,225,371
5211,404,225,371
5212,404,225,371
5213,404,225,371
5214,404,225,371
5215,404,225,371
5216,404,225,371
5217,404,225,371
5218,404,225,371
5219,404,225,371
5220,404,225,371
5221,404,225,371
5222,404,225,371
5223,404,225,371
5224,404,225,371
5225,404,225,371
5226,404,225,371
5227,404,225,371
5228,404,225,371
5229,404,225,371
5230,404,225,371
5231,404,225,371
5232,404,225,371
5233,404,225,371
5234,404,225,371
5235,404,225,371
5236,404,225,371
5237,404,225,371
5238,404,225,371
5239,405,225,370
5240,405,225,370
5241,405,225,370
5242,405,225,370
5243,405,225,370
5244,405,225,370
5245,405,225,370
5246,405,225,370
5247,405,225,370
5248,405,225,370
5249,405,225,370
5250,405,225,370
5251,405,225,370
5252,405,225,370
5253,405,225,370
5254,405,225,370
5255,405,225,370
5256,405,225,370
5257,404,225,371
5258,404,224,372
5259,404,224,372
5260,404,224,372
5261,404,224,372
5262,404,224,372
5263,404,224,372
5264,404,224,372
5265,404,224,372
5266,404,224,372
5267,404,224,372
5268,404,224,372
5269,404,224,372
5270,404,224,372
5271,404,224,372
5272,404,224,372
5273,404,224,372
5274,404,224,372
5275,404,224,372
5276,404,224,372
5277,404,224,372
5278,404,224,372
5279,404,224,372
5280,404,224,372
5281,404,224,372
5282,404,224,372
5283,404,225,371
5284,405,225,370
5285,405,225,370
5286,405,225,370
5287,405,225,370
5288,405,225,370
5289,405,225,370
5290,405,225,370
5291,405,225,370
5292,405,225,370
5293,405,224,371
5294,405,224,371
5295,405,224,371
5296,405,224,371
5297,404,224,372
5298,404,224,372
5299,404,224,372
5300,404,223,373
5301,404,223,373
5302,404,223,373
5303,404,223,373
5304,404,223,373
5305,404,223,373
5306,404,223,373
5307,404,223,373
5308,404,223,373
5309,404,223,373
5310,404,223,373
5311,404,223,373
5312,404,223,373
5313,404,223,373
5314,404,223,373
5315,404,223,373
5316,404,223,373
5317,404,223,373
5318,404,223,373
5319,404,223,373
5320,404,223,373
5321,404,223,373
5322,404,223,373
5323,404,223,373
5324,404,223,373
5325,404,223,373
5326,404,223,373
5327,404,223,373
5328,404,223,373
5329,404,223,373
5330,404,223,373
5331,404,223,373
5332,404,223,373
5333,404,223,373
5334,404,223,373
5335,404,223,373
5336,404,223,373
5337,404,223,373
5338,404,223,373
5339,403,223,374
5340,402,223,375
5341,402,222,376
5342,402,222,376
5343,402,222,376
5344,402,222,376
5345,402,222,376
5346,402,222,376
5347,402,222,376
5348,402,222,376
5349,402,222,376
5350,402,222,376
5351,402,222,376
5352,402,222,376
5353,402,222,376
5354,402,222,376
5355,402,222,376
5356,402,222,376
5357,403,222,375
5358,403,222,375
5359,404,222,374
5360,404,222,374
5361,404,222,374
5362,404,222,374
5363,404,222,374
5364,404,222,374
5365,404,222,374
5366,404,222,374
5367,404,222,374
5368,404,222,374
5369,404,222,374
5370,404,222,374
5371,404,222,374
5372,404,222,374
5373,404,222,374
5374,404,222,374
5375,404,222,374
5376,404,222,374
5377,404,222,374
5378,404,222,374
5379,404,222,374
5380,404,222,374
5381,404,222,374
5382,403,222,375
5383,403,222,375
5384,403,222,375
5385,403,222,375
5386,402,223,375
5387,402,223,375
5388,401,224,375
5389,402,223,375
5390,402,223,375
5391,402,223,375
5392,402,223,375
5393,401,223,376
5394,400,223,377
5395,400,222,378
5396,399,222,379
5397,399,222,379
5398,399,222,379
5399,399,222,379
5400,399,222,379
5401,399,222,379
5402,399,222,379
5403,399,222,379
5404,399,222,379
5405,399,222,379
5406,399,222,379
5407,399,222,379
5408,399,222,379
5409,399,222,379
5410,398,222,380
5411,399,222,379
5412,398,223,379
5413,399,222,379
5414,398,223,379
5415,399,223,378
5416,399,223,378
5417,399,223,378
5418,399,223,378
5419,399,223,378
5420,399,223,378
5421,399,223,378
5422,400,223,377
5423,400,223,377
5424,400,223,377
5425,400,223,377
5426,400,223,377
5427,400,223,377
5428,400,223,377
5429,400,223,377
5430,400,223,377
5431,400,223,377
5432,400,223,377
5433,400,223,377
5434,400,223,377
5435,400,223,377
5436,400,223,377
5437,400,223,377
5438,400,223,377
5439,400,223,377
5440,400,223,377
5441,400,223,377
5442,400,223,377
5443,400,223,377
5444,399,223,378
5445,399,223,378
5446,399,223,378
5447,399,223,378
5448,399,223,378
5449,399,223,378
5450,400,223,377
5451,400,223,377
5452,400,223,377
5453,400,223,377
5454,400,223,377
5455,400,223,377
5456,400,223,377
5457,400,223,377
5458,400,223,377
5459,400,223,377
5460,400,223,377
5461,400,223,377
5462,400,223,377
5463,400,223,377
5464,400,223,377
5465,400,223,377
5466,400,223,377
5467,400,223,377
5468,400,223,377
5469,400,223,377
5470,400,222,378
5471,399,222,379
5472,399,221,380
5473,398,221,381
5474,398,220,382
5475,398,220,382
5476,398,220,382
5477,398,220,382
5478,398,220,382
5479,398,220,382
5480,398,220,382
5481,397,220,383
5482,397,220,383
5483,397,220,383
5484,397,220,383
5485,397,220,383
5486,397,220,383
5487,398,220,382
5488,398,221,381
5489,398,220,382
5490,398,221,381
5491,399,221,380
5492,399,221,380
5493,399,221,380
5494,399,221,380
5495,399,221,380
5496,399,221,380
5497,399,221,380
5498,399,221,380
5499,399,221,380
5500,399,221,380
5501,399,221,380
5502,399,221,380
5503,399,221,380
5504,399,222,379
5505,399,222,379
5506,399,222,379
5507,399,222,379
5508,399,222,379
5509,399,222,379
5510,399,222,379
5511,399,222,379
5512,399,222,379
5513,399,222,379
5514,399,222,379
5515,399,222,379
5516,399,222,379
5517,399,222,379
5518,399,222,379
5519,399,222,379
5520,399,222,379
5521,399,222,379
5522,399,222,379
5523,399,222,379
5524,399,222,379
5525,399,222,379
5526,399,222,379
5527,399,222,379
5528,399,222,379
5529,398,222,380
5530,398,222,380
5531,398,222,380
5532,398,222,380
5533,398,222,380
5534,398,222,380
5535,399,221,380
5536,399,221,380
5537,399,221,380
5538,399,221,380
5539,399,221,380
5540,399,221,380
5541,399,221,380
5542,399,221,380
5543,399,221,380
5544,399,221,380
5545,399,221,380
5546,399,221,380
5547,399,221,380
5548,399,221,380
5549,399,221,380
5550,399,221,380
5551,399,221,380
5552,400,220,380
5553,400,221,379
5554,400,221,379
5555,400,221,379
5556,400,221,379
5557,401,221,378
5558,401,221,378
5559,401,221,378
5560,401,222,377
5561,402,222,376
5562,402,222,376
5563,402,222,376
5564,402,222,376
5565,402,222,376
5566,402,222,376
5567,402,222,376
5568,402,222,376
5569,402,222,376
5570,402,222,376
5571,402,222,376
5572,402,222,376
5573,402,222,376
5574,402,222,376
5575,402,222,376
5576,402,222,376
5577,402,222,376
5578,402,222,376
5579,402,222,376
5580,402,222,376
5581,402,222,376
5582,402,222,376
5583,401,222,377
5584,401,222,377
5585,401,222,377
5586,401,222,377
5587,401,222,377
5588,401,222,377
5589,401,222,377
5590,401,222,377
5591,401,222,377
5592,401,222,377
5593,402,222,376
5594,402,223,375
5595,403,223,374
5596,403,223,374
5597,403,223,374
5598,403,223,374
5599,403,224,373
5600,404,223,373
5601,404,223,373
5602,404,223,373
5603,404,223,373
5604,404,223,373
5605,404,223,373
5606,404,223,373
5607,404,223,373
5608,404,223,373
5609,404,223,373
5610,404,223,373
5611,404,223,373
5612,404,223,373
5613,404,223,373
5614,404,223,373
5615,404,223,373
5616,404,223,373
5617,404,223,373
5618,404,223,373
5619,404,223,373
5620,404,223,373
5621,404,223,373
5622,404,223,373
5623,404,223,373
5624,404,223,373
5625,404,223,373
5626,404,223,373
5627,404,223,373
5628,404,223,373
5629,404,223,373
5630,404,223,373
5631,404,222,374
5632,404,222,374
5633,404,222,374
5634,404,222,374
5635,404,222,374
5636,404,222,374
5637,404,222,374
5638,403,223,374
5639,404,223,373
5640,404,223,373
5641,405,222,373
5642,405,223,372
5643,405,223,372
5644,405,223,372
5645,405,223,372
5646,405,223,372
5647,405,223,372
5648,405,223,372
5649,405,223,372
5650,405,223,372
5651,405,223,372
5652,405,223,372
5653,405,223,372
5654,405,223,372
5655,405,223,372
5656,405,223,372
5657,405,223,372
5658,405,223,372
5659,405,223,372
5660,405,223,372
5661,405,223,372
5662,405,223,372
5663,405,223,372
5664,405,223,372
5665,405,223,372
5666,405,223,372
5667,405,223,372
5668,405,223,372
5669,405,223,372
5670,405,223,372
5671,405,223,372
5672,405,223,372
