iter,wins,losses,draws
4648,445,271,284
4649,445,271,284
4650,445,271,284
4651,445,271,284
4652,445,271,284
4653,445,271,284
4654,445,271,284
4655,444,271,285
4656,444,271,285
4657,444,271,285
4658,444,271,285
4659,444,271,285
4660,445,271,284
4661,445,271,284
4662,446,271,283
4663,446,271,283
4664,446,272,282
4665,447,272,281
4666,447,273,280
4667,448,273,279
4668,448,274,278
4669,449,274,277
4670,449,274,277
4671,449,274,277
4672,449,274,277
4673,448,275,277
4674,448,275,277
4675,448,275,277
4676,448,275,277
4677,448,275,277
4678,448,275,277
4679,448,275,277
4680,448,275,277
4681,448,275,277
4682,448,275,277
4683,448,275,277
4684,448,275,277
4685,448,275,277
4686,448,275,277
4687,448,275,277
4688,448,275,277
4689,448,275,277
4690,448,275,277
4691,449,275,276
4692,449,276,275
4693,450,275,275
4694,449,276,275
4695,450,275,275
4696,450,275,275
4697,450,275,275
4698,450,275,275
4699,450,275,275
4700,450,275,275
4701,450,275,275
4702,450,275,275
4703,449,275,276
4704,449,275,276
4705,449,275,276
4706,449,275,276
4707,449,275,276
4708,449,275,276
4709,449,275,276
4710,449,275,276
4711,449,275,276
4712,449,275,276
4713,449,275,276
4714,449,275,276
4715,449,275,276
4716,449,275,276
4717,449,275,276
4718,449,275,276
4719,449,275,276
4720,449,275,276
4721,449,275,276
4722,449,275,276
4723,449,275,276
4724,449,275,276
4725,449,275,276
4726,449,275,276
4727,449,274,277
4728,449,273,278
4729,449,273,278
4730,449,273,278
4731,449,273,278
4732,449,273,278
4733,449,273,278
4734,449,273,278
4735,449,273,278
4736,449,273,278
4737,449,273,278
4738,449,273,278
4739,449,273,278
4740,449,273,278
4741,449,273,278
4742,449,273,278
4743,449,273,278
4744,449,273,278
4745,449,273,278
4746,449,273,278
4747,449,273,278
4748,450,272,278
4749,450,272,278
4750,450,272,278
4751,450,272,278
4752,450,272,278
4753,450,272,278
4754,450,272,278
4755,450,272,278
4756,450,272,278
4757,450,272,278
4758,450,272,278
4759,450,272,278
4760,450,272,278
4761,450,272,278
4762,450,272,278
4763,450,272,278
4764,450,272,278
4765,450,272,278
4766,450,272,278
4767,450,272,278
4768,450,272,278
4769,450,272,278
4770,450,272,278
4771,450,272,278
4772,450,272,278
4773,450,272,278
4774,450,272,278
4775,450,272,278
4776,450,272,278
4777,450,272,278
4778,450,272,278
4779,450,272,278
4780,450,272,278
4781,450,272,278
4782,450,272,278
4783,450,272,278
4784,450,272,278
4785,450,272,278
4786,450,272,278
4787,450,272,278
4788,450,272,278
4789,450,272,278
4790,450,272,278
4791,450,272,278
4792,449,273,278
4793,449,273,278
4794,449,273,278
4795,449,273,278
4796,449,274,277
4797,450,273,277
4798,450,273,277
4799,450,273,277
4800,450,273,277
4801,450,273,277
4802,449,273,278
4803,449,273,278
4804,449,273,278
4805,449,273,278
4806,449,273,278
4807,449,273,278
4808,449,273,278
4809,449,273,278
4810,450,273,277
4811,450,274,276
4812,450,274,276
4813,450,274,276
4814,450,274,276
4815,450,274,276
4816,450,274,276
4817,450,274,276
4818,450,274,276
4819,450,274,276
4820,450,274,276
4821,450,274,276
4822,451,273,276
4823,451,273,276
4824,451,273,276
4825,451,273,276
4826,451,273,276
4827,451,273,276
4828,451,273,276
4829,450,273,277
4830,450,273,277
4831,450,273,277
4832,450,273,277
4833,450,273,277
4834,450,273,277
4835,450,273,277
4836,450,273,277
4837,450,273,277
4838,450,273,277
4839,450,273,277
4840,450,273,277
4841,450,273,277
4842,450,273,277
4843,450,273,277
4844,450,273,277
4845,450,272,278
4846,450,272,278
4847,450,272,278
4848,449,272,279
4849,449,272,279
4850,449,272,279
4851,449,272,279
4852,448,273,279
4853,448,272,280
4854,448,273,279
4855,449,272,279
4856,449,272,279
4857,449,272,279
4858,449,272,279
4859,449,272,279
4860,449,272,279
4861,449,272,279
4862,449,272,279
4863,449,272,279
4864,449,272,279
4865,449,272,279
4866,449,272,279
4867,449,272,279
4868,449,272,279
4869,449,272,279
4870,449,272,279
4871,449,272,279
4872,449,272,279
4873,449,272,279
4874,449,272,279
4875,449,272,279
4876,449,272,279
4877,449,272,279
4878,449,272,279
4879,449,272,279
4880,449,272,279
4881,449,272,279
4882,449,272,279
4883,449,271,280
4884,448,271,281
4885,448,271,281
4886,448,271,281
4887,448,271,281
4888,448,271,281
4889,448,271,281
4890,447,271,282
4891,447,271,282
4892,447,271,282
4893,447,271,282
4894,447,271,282
4895,447,271,282
4896,447,271,282
4897,447,271,282
4898,447,271,282
4899,447,271,282
4900,448,271,281
4901,448,272,280
4902,448,272,280
4903,448,272,280
4904,448,272,280
4905,448,272,280
4906,448,272,280
4907,448,272,280
4908,448,273,279
4909,449,272,279
4910,449,272,279
4911,449,272,279
4912,449,272,279
4913,449,272,279
4914,449,272,279
4915,449,272,279
4916,449,272,279
4917,449,272,279
4918,449,272,279
4919,449,272,279
4920,449,272,279
4921,449,272,279
4922,449,272,279
4923,449,272,279
4924,449,272,279
4925,449,272,279
4926,449,272,279
4927,449,272,279
4928,449,272,279
4929,449,272,279
4930,449,272,279
4931,449,273,278
4932,449,273,278
4933,449,273,278
4934,449,273,278
4935,449,273,278
4936,449,273,278
4937,449,273,278
4938,449,273,278
4939,449,273,278
4940,449,273,278
4941,449,273,278
4942,449,273,278
4943,449,273,278
4944,450,272,278
4945,450,272,278
4946,450,272,278
4947,450,272,278
4948,449,272,279
4949,449,272,279
4950,449,272,279
4951,449,272,279
4952,449,272,279
4953,449,272,279
4954,449,272,279
4955,449,272,279
4956,449,272,279
4957,449,273,278
4958,449,273,278
4959,448,274,278
4960,449,273,278
4961,449,273,278
4962,449,273,278
4963,449,273,278
4964,449,273,278
4965,449,273,278
4966,449,273,278
4967,450,272,278
4968,450,272,278
4969,450,272,278
4970,450,272,278
4971,450,272,278
4972,450,272,278
4973,450,272,278
4974,450,272,278
4975,450,272,278
4976,450,272,278
4977,450,272,278
4978,449,272,279
4979,449,272,279
4980,449,272,279
4981,449,272,279
4982,449,272,279
4983,449,272,279
4984,449,272,279
4985,449,272,279
4986,449,272,279
4987,449,272,279
4988,449,272,279
4989,449,272,279
4990,450,272,278
4991,450,272,278
4992,450,272,278
4993,450,272,278
4994,450,272,278
4995,450,272,278
4996,450,271,279
4997,450,271,279
4998,450,271,279
4999,450,271,279
5000,450,271,279
5001,450,271,279
5002,450,271,279
5003,450,271,279
5004,450,271,279
5005,450,271,279
5006,450,270,280
5007,449,270,281
5008,449,269,282
5009,449,269,282
5010,449,269,282
5011,449,269,282
5012,449,269,282
5013,449,269,282
5014,449,269,282
5015,449,269,282
5016,449,269,282
5017,449,269,282
5018,449,269,282
5019,449,269,282
5020,449,268,283
5021,449,268,283
5022,449,268,283
5023,449,268,283
5024,449,268,283
5025,449,268,283
5026,449,268,283
5027,449,268,283
5028,449,268,283
5029,449,268,283
5030,449,268,283
5031,449,268,283
5032,449,268,283
5033,448,268,284
5034,448,268,284
5035,448,268,284
5036,448,268,284
5037,448,268,284
5038,448,268,284
5039,448,267,285
5040,448,267,285
5041,448,267,285
5042,448,267,285
5043,448,267,285
5044,448,267,285
5045,447,267,286
5046,447,267,286
5047,447,267,286
5048,447,267,286
5049,446,267,287
5050,446,267,287
5051,446,267,287
5052,447,267,286
5053,447,267,286
5054,447,267,286
5055,447,267,286
5056,447,267,286
5057,447,267,286
5058,446,267,287
5059,446,267,287
5060,446,266,288
5061,446,266,288
5062,446,266,288
5063,446,266,288
5064,446,266,288
5065,446,266,288
5066,446,266,288
5067,446,266,288
5068,446,266,288
5069,446,266,288
5070,446,266,288
5071,446,266,288
5072,446,266,288
5073,446,266,288
5074,446,266,288
5075,446,266,288
5076,446,266,288
5077,445,267,288
5078,446,266,288
5079,446,266,288
5080,446,266,288
5081,446,266,288
5082,446,266,288
5083,446,266,288
5084,447,265,288
5085,447,266,287
5086,447,266,287
5087,447,266,287
5088,447,266,287
5089,447,266,287
5090,447,266,287
5091,447,266,287
5092,447,266,287
5093,447,266,287
5094,447,266,287
5095,446,266,288
5096,446,266,288
5097,446,266,288
5098,446,266,288
5099,446,266,288
5100,446,266,288
5101,446,266,288
5102,446,266,288
5103,446,266,288
5104,446,266,288
5105,446,266,288
5106,446,266,288
5107,446,266,288
5108,446,266,288
5109,446,266,288
5110,446,266,288
5111,446,266,288
5112,446,266,288
5113,446,266,288
5114,446,266,288
5115,446,266,288
5116,446,266,288
5117,446,266,288
5118,446,266,288
5119,446,266,288
5120,446,266,288
5121,446,266,288
5122,446,266,288
5123,446,266,288
5124,446,266,288
5125,446,266,288
5126,446,266,288
5127,446,266,288
5128,446,266,288
5129,446,266,288
5130,446,266,288
5131,446,266,288
5132,446,265,289
5133,446,265,289
5134,446,265,289
5135,446,265,289
5136,446,265,289
5137,446,265,289
5138,446,265,289
5139,446,265,289
5140,446,265,289
5141,446,266,288
5142,446,266,288
5143,446,266,288
5144,446,266,288
5145,446,266,288
5146,446,266,288
5147,446,266,288
5148,446,266,288
5149,446,266,288
5150,446,266,288
5151,446,266,288
5152,446,266,288
5153,446,266,288
5154,446,266,288
5155,446,266,288
5156,446,266,288
5157,446,266,288
5158,446,266,288
5159,446,266,288
5160,446,266,288
5161,446,266,288
5162,446,266,288
5163,446,266,288
5164,446,266,288
5165,446,265,289
5166,446,265,289
5167,446,265,289
5168,446,265,289
5169,446,265,289
5170,446,265,289
5171,446,265,289
5172,446,265,289
5173,446,265,289
5174,446,265,289
5175,446,265,289
5176,446,265,289
5177,446,265,289
5178,445,266,289
5179,446,265,289
5180,446,265,289
5181,446,265,289
5182,446,265,289
5183,446,265,289
5184,446,265,289
5185,446,265,289
5186,446,265,289
5187,446,265,289
5188,446,265,289
5189,446,265,289
5190,446,265,289
5191,446,266,288
5192,447,266,287
5193,447,267,286
5194,448,266,286
5195,448,266,286
5196,448,266,286
5197,448,266,286
5198,448,266,286
5199,448,266,286
5200,448,266,286
5201,448,266,286
5202,448,266,286
5203,448,266,286
5204,448,266,286
5205,448,266,286
5206,448,266,286
5207,448,266,286
5208,448,266,286
5209,448,266,286
5210,448,266,286
5211,448,266,286
5212,448,266,286
5213,448,266,286
5214,448,266,286
5215,448,266,286
5216,448,266,286
5217,448,266,286
5218,448,266,286
5219,448,266,286
5220,448,266,286
5221,448,266,286
5222,448,266,286
5223,448,266,286
5224,448,266,286
5225,448,266,286
5226,449,265,286
5227,448,266,286
5228,449,265,286
5229,449,266,285
5230,449,266,285
5231,449,266,285
5232,449,266,285
5233,449,266,285
5234,449,266,285
5235,449,266,285
5236,449,266,285
5237,449,265,286
5238,449,264,287
5239,448,264,288
5240,447,264,289
5241,447,264,289
5242,447,264,289
5243,447,264,289
5244,447,264,289
5245,447,264,289
5246,447,264,289
5247,446,265,289
5248,446,265,289
5249,446,265,289
5250,446,265,289
5251,447,265,288
5252,447,265,288
5253,447,265,288
5254,447,265,288
5255,447,265,288
5256,447,265,288
5257,447,265,288
5258,447,265,288
5259,447,265,288
5260,447,265,288
5261,447,265,288
5262,447,265,288
5263,447,265,288
5264,446,266,288
5265,446,266,288
5266,446,266,288
5267,446,266,288
5268,445,267,288
5269,445,267,288
5270,445,267,288
5271,445,267,288
5272,444,267,289
5273,444,267,289
5274,444,266,290
5275,444,266,290
5276,444,266,290
5277,444,266,290
5278,444,266,290
5279,444,266,290
5280,444,266,290
5281,444,266,290
5282,444,266,290
5283,444,266,290
5284,444,266,290
5285,444,266,290
5286,444,266,290
5287,444,266,290
5288,444,266,290
5289,444,266,290
5290,444,266,290
5291,443,266,291
5292,442,266,292
5293,442,266,292
5294,442,266,292
5295,442,266,292
5296,442,266,292
5297,442,265,293
5298,442,265,293
5299,443,264,293
5300,443,264,293
5301,443,264,293
5302,443,264,293
5303,443,264,293
5304,443,264,293
5305,443,264,293
5306,443,264,293
5307,443,264,293
5308,443,264,293
5309,443,264,293
5310,443,264,293
5311,443,264,293
5312,443,264,293
5313,444,264,292
5314,444,264,292
5315,444,264,292
5316,444,264,292
5317,444,264,292
5318,444,264,292
5319,444,264,292
5320,444,264,292
5321,443,264,293
5322,443,264,293
5323,443,264,293
5324,443,264,293
5325,443,264,293
5326,443,264,293
5327,443,264,293
5328,443,264,293
5329,443,264,293
5330,443,264,293
5331,444,264,292
5332,444,264,292
5333,444,264,292
5334,445,264,291
5335,445,264,291
5336,445,264,291
5337,445,264,291
5338,445,264,291
5339,445,264,291
5340,445,264,291
5341,445,264,291
5342,445,264,291
5343,445,264,291
5344,445,264,291
5345,445,264,291
5346,445,264,291
5347,445,264,291
5348,445,264,291
5349,445,264,291
5350,445,264,291
5351,445,264,291
5352,445,264,291
5353,445,264,291
5354,445,264,291
5355,445,264,291
5356,445,264,291
5357,445,264,291
5358,445,264,291
5359,445,264,291
5360,445,264,291
5361,445,264,291
5362,445,264,291
5363,445,264,291
5364,445,264,291
5365,445,264,291
5366,446,264,290
5367,446,264,290
5368,446,264,290
5369,446,264,290
5370,446,264,290
5371,446,264,290
5372,446,264,290
5373,446,264,290
5374,446,264,290
5375,446,264,290
5376,446,264,290
5377,446,264,290
5378,446,264,290
5379,446,264,290
5380,446,264,290
5381,446,264,290
5382,446,264,290
5383,446,264,290
5384,446,264,290
5385,446,264,290
5386,446,264,290
5387,446,264,290
5388,446,264,290
5389,445,264,291
5390,446,264,290
5391,445,265,290
5392,446,264,290
5393,445,265,290
5394,446,264,290
5395,446,264,290
5396,446,264,290
5397,446,263,291
5398,446,263,291
5399,446,263,291
5400,446,263,291
5401,446,263,291
5402,447,263,290
5403,447,263,290
5404,447,263,290
5405,447,263,290
5406,447,263,290
5407,447,263,290
5408,447,263,290
5409,447,262,291
5410,447,262,291
5411,447,262,291
5412,446,262,292
5413,446,262,292
5414,446,262,292
5415,445,262,293
5416,445,262,293
5417,445,262,293
5418,445,262,293
5419,445,262,293
5420,445,262,293
5421,445,262,293
5422,445,262,293
5423,445,262,293
5424,445,262,293
5425,445,262,293
5426,445,262,293
5427,446,261,293
5428,446,261,293
5429,446,261,293
5430,446,261,293
5431,446,261,293
5432,446,261,293
5433,446,261,293
5434,446,261,293
5435,446,261,293
5436,447,261,292
5437,447,262,291
5438,447,262,291
5439,447,262,291
5440,447,262,291
5441,447,262,291
5442,447,262,291
5443,446,262,292
5444,446,262,292
5445,446,262,292
5446,446,262,292
5447,446,262,292
5448,446,262,292
5449,446,262,292
5450,446,262,292
5451,446,262,292
5452,446,262,292
5453,446,262,292
5454,446,262,292
5455,446,262,292
5456,446,262,292
5457,446,262,292
5458,446,262,292
5459,446,262,292
5460,446,262,292
5461,446,262,292
5462,446,262,292
5463,446,262,292
5464,446,262,292
5465,446,262,292
5466,446,262,292
5467,446,262,292
5468,446,262,292
5469,446,262,292
5470,446,262,292
5471,446,261,293
5472,446,261,293
5473,447,260,293
5474,447,261,292
5475,447,261,292
5476,447,261,292
5477,447,261,292
5478,447,261,292
5479,447,261,292
5480,447,261,292
5481,447,261,292
5482,447,261,292
5483,447,261,292
5484,447,261,292
5485,447,261,292
5486,447,261,292
5487,447,261,292
5488,447,261,292
5489,447,261,292
5490,447,261,292
5491,447,261,292
5492,447,261,292
5493,447,261,292
5494,447,261,292
5495,447,261,292
5496,447,261,292
5497,447,261,292
5498,447,261,292
5499,447,261,292
5500,447,261,292
5501,447,261,292
5502,447,261,292
5503,447,261,292
5504,447,261,292
5505,446,261,293
5506,446,261,293
5507,446,261,293
5508,446,261,293
5509,446,260,294
5510,446,260,294
5511,446,260,294
5512,446,260,294
5513,446,260,294
5514,446,260,294
5515,446,260,294
5516,446,260,294
5517,445,260,295
5518,445,260,295
5519,445,260,295
5520,445,260,295
5521,445,260,295
5522,445,259,296
5523,444,260,296
5524,444,260,296
5525,444,260,296
5526,444,260,296
5527,444,260,296
5528,444,260,296
5529,444,260,296
5530,444,260,296
5531,444,260,296
5532,444,260,296
5533,444,260,296
5534,445,260,295
5535,444,260,296
5536,444,260,296
5537,444,260,296
5538,444,260,296
5539,444,260,296
5540,444,260,296
5541,444,260,296
5542,444,260,296
5543,444,260,296
5544,444,260,296
5545,444,260,296
5546,444,260,296
5547,444,260,296
5548,444,260,296
5549,444,260,296
5550,444,260,296
5551,444,260,296
5552,444,260,296
5553,444,260,296
5554,444,260,296
5555,443,260,297
5556,443,260,297
5557,443,260,297
5558,443,260,297
5559,443,260,297
5560,443,260,297
5561,443,260,297
5562,444,259,297
5563,444,259,297
5564,444,259,297
5565,444,259,297
5566,444,260,296
5567,444,260,296
5568,444,260,296
5569,444,260,296
5570,445,259,296
5571,445,259,296
5572,445,259,296
5573,445,259,296
5574,445,259,296
5575,445,259,296
5576,445,259,296
5577,445,259,296
5578,445,259,296
5579,445,259,296
5580,445,259,296
5581,445,259,296
5582,446,259,295
5583,445,259,296
5584,446,259,295
5585,445,260,295
5586,446,259,295
5587,446,260,294
5588,446,260,294
5589,446,260,294
5590,446,260,294
5591,446,260,294
5592,446,260,294
5593,446,260,294
