iter,pos1,pos2,pos3,pos4,pos5,pos6,pos7,pos8,pos9
740,0.2897743582725525,0.019422225654125214,0.2530839443206787,0.15577355027198792,0.2310575395822525,0.029003391042351723,0.2583341598510742,-0.05198929086327553,0.25570133328437805
741,0.2864922285079956,0.02054409496486187,0.2551718056201935,0.1544550508260727,0.23395444452762604,0.030963357537984848,0.2547105550765991,-0.05294065549969673,0.25707191228866577
742,0.28622111678123474,0.021073341369628906,0.2574702203273773,0.15246285498142242,0.23442773520946503,0.03183826431632042,0.25147226452827454,-0.05141038820147514,0.25923264026641846
743,0.28608155250549316,0.02200513891875744,0.2598273456096649,0.14991268515586853,0.23487217724323273,0.033754862844944,0.24909798800945282,-0.05095765367150307,0.26103901863098145
744,0.2850746512413025,0.023790836334228516,0.26277992129325867,0.1470475196838379,0.235270693898201,0.03421711176633835,0.24690842628479004,-0.04957757145166397,0.2624455392360687
745,0.285166472196579,0.02521124854683876,0.26590657234191895,0.14460869133472443,0.23579655587673187,0.03391571342945099,0.24498187005519867,-0.048283711075782776,0.2628553509712219
746,0.28550729155540466,0.026176851242780685,0.2671968340873718,0.14361703395843506,0.23609313368797302,0.032432813197374344,0.2441457360982895,-0.0468631312251091,0.2634556293487549
747,0.2867278456687927,0.026082752272486687,0.268397718667984,0.14264802634716034,0.23604479432106018,0.03040849231183529,0.24329401552677155,-0.04450070112943649,0.2640981674194336
748,0.28844672441482544,0.02531406283378601,0.2694661021232605,0.1422511637210846,0.23588845133781433,0.027734169736504555,0.2432539016008377,-0.04266846925020218,0.26534491777420044
749,0.29064998030662537,0.02422395907342434,0.26867133378982544,0.14208443462848663,0.23708614706993103,0.0251778457313776,0.24309338629245758,-0.040431320667266846,0.26544323563575745
750,0.29369136691093445,0.02254531905055046,0.2683447599411011,0.14179766178131104,0.23778170347213745,0.02307037264108658,0.24259519577026367,-0.038984693586826324,0.2660788893699646
751,0.29655393958091736,0.02181173674762249,0.2675820589065552,0.14288575947284698,0.23756647109985352,0.020752103999257088,0.24274621903896332,-0.037637658417224884,0.2652163505554199
752,0.2989064157009125,0.020854514092206955,0.26627829670906067,0.14382228255271912,0.2378893941640854,0.019557353109121323,0.24204225838184357,-0.03650778532028198,0.2651297450065613
753,0.30023193359375,0.020863791927695274,0.26555854082107544,0.14468668401241302,0.2379877269268036,0.0179364662617445,0.24188543856143951,-0.03527367115020752,0.2646586000919342
754,0.3009161353111267,0.020450105890631676,0.2651003897190094,0.14498798549175262,0.23755335807800293,0.018026890233159065,0.2415963113307953,-0.034050002694129944,0.2645554840564728
755,0.30072295665740967,0.020238405093550682,0.2651728093624115,0.14484433829784393,0.2369055449962616,0.018981000408530235,0.24177691340446472,-0.03329666331410408,0.26415544748306274
756,0.3000037968158722,0.020503321662545204,0.26503056287765503,0.14464887976646423,0.23582713305950165,0.020978793501853943,0.24174579977989197,-0.03372400626540184,0.26433971524238586
757,0.2986754775047302,0.021792065352201462,0.2647745907306671,0.14399117231369019,0.23472246527671814,0.023796098306775093,0.24134144186973572,-0.035182129591703415,0.26467761397361755
758,0.29694095253944397,0.02268804982304573,0.2648351788520813,0.1439731866121292,0.23299384117126465,0.026496510952711105,0.24168948829174042,-0.037056419998407364,0.2654685974121094
759,0.29588550329208374,0.02277354523539543,0.2659057080745697,0.14372527599334717,0.23212473094463348,0.029127046465873718,0.24194566905498505,-0.03986389935016632,0.26667237281799316
760,0.29487344622612,0.022491250187158585,0.26716721057891846,0.1431489884853363,0.23174592852592468,0.03159003704786301,0.24196401238441467,-0.04240633547306061,0.26803407073020935
761,0.29406753182411194,0.022348683327436447,0.2681788504123688,0.14262115955352783,0.2310028076171875,0.033611077815294266,0.24212321639060974,-0.04478486627340317,0.2700866460800171
762,0.29291170835494995,0.022647304460406303,0.2687125504016876,0.14241382479667664,0.2297268956899643,0.034830328077077866,0.24329595267772675,-0.04699837416410446,0.27269044518470764
763,0.2927498519420624,0.022656479850411415,0.2680223286151886,0.1422232687473297,0.22781477868556976,0.03587310016155243,0.24525432288646698,-0.04878649860620499,0.27573296427726746
764,0.29262152314186096,0.021841853857040405,0.26745882630348206,0.14241088926792145,0.22644445300102234,0.03612764924764633,0.2478339523077011,-0.05050605162978172,0.2786247134208679
765,0.29174888134002686,0.020921804010868073,0.2665018141269684,0.14299140870571136,0.225090891122818,0.035791072994470596,0.250068336725235,-0.05099494755268097,0.2818478047847748
766,0.29148435592651367,0.021023569628596306,0.26582053303718567,0.14337627589702606,0.22424732148647308,0.0344076082110405,0.25239360332489014,-0.0507875494658947,0.28361958265304565
767,0.2903439402580261,0.021604817360639572,0.26478609442710876,0.14331850409507751,0.224076509475708,0.03350122645497322,0.2546694576740265,-0.05008356645703316,0.2843734323978424
768,0.289576917886734,0.022962262853980064,0.2635675370693207,0.142909437417984,0.22404007613658905,0.032426364719867706,0.2568002939224243,-0.04887905344367027,0.2842538356781006
769,0.28785327076911926,0.02530929073691368,0.26171284914016724,0.1427178531885147,0.2236119508743286,0.03259262070059776,0.2593728303909302,-0.04821961000561714,0.28316110372543335
770,0.29285305738449097,0.03030920960009098,0.2667127847671509,0.1377180516719818,0.22861188650131226,0.03759235516190529,0.25437286496162415,-0.043219659477472305,0.2781611382961273
771,0.2910018563270569,0.03414449840784073,0.2659642994403839,0.13663974404335022,0.22892166674137115,0.0381961464881897,0.2525830566883087,-0.03868604078888893,0.27784428000450134
772,0.29273346066474915,0.03767482936382294,0.2666955888271332,0.13930167257785797,0.22713278234004974,0.03510052710771561,0.25146597623825073,-0.03484755754470825,0.27804502844810486
773,0.2941129505634308,0.04020645469427109,0.2673465609550476,0.1424170881509781,0.2261553555727005,0.03261907398700714,0.2503523826599121,-0.032039813697338104,0.27810409665107727
774,0.29576122760772705,0.04099145159125328,0.2691341042518616,0.14527538418769836,0.22637322545051575,0.029600651934742928,0.2507602870464325,-0.03258884698152542,0.27812522649765015
775,0.298617422580719,0.03878200054168701,0.27124595642089844,0.14672303199768066,0.2276107519865036,0.0289662666618824,0.2511880397796631,-0.032914649695158005,0.2767486274242401
776,0.30055251717567444,0.03616982325911522,0.2742770314216614,0.14602406322956085,0.2277875393629074,0.02854510210454464,0.25250282883644104,-0.03463500738143921,0.2773067057132721
777,0.2999124228954315,0.03402692824602127,0.27633336186408997,0.14746986329555511,0.22980594635009766,0.028272844851017,0.2524283528327942,-0.03588496148586273,0.27724263072013855
778,0.29990270733833313,0.0320441834628582,0.278111070394516,0.15011319518089294,0.23011514544487,0.028112031519412994,0.2518617510795593,-0.03712539002299309,0.2772447168827057
779,0.3006271421909332,0.030901096761226654,0.2806553840637207,0.1520536094903946,0.22952698171138763,0.028186172246932983,0.2513416111469269,-0.03837951645255089,0.27678242325782776
780,0.29990243911743164,0.029453860595822334,0.2830631732940674,0.15348443388938904,0.2289511263370514,0.029125509783625603,0.25067847967147827,-0.03914516419172287,0.2773801386356354
781,0.2996795177459717,0.029564959928393364,0.2852044105529785,0.1538153737783432,0.22804175317287445,0.030104152858257294,0.2507823705673218,-0.04035685211420059,0.27740320563316345
782,0.29877400398254395,0.0307463351637125,0.2856086492538452,0.15403366088867188,0.22688455879688263,0.031581614166498184,0.2511606812477112,-0.04160085693001747,0.27788156270980835
783,0.29848888516426086,0.032018039375543594,0.2851872742176056,0.15344470739364624,0.22574321925640106,0.03336815536022186,0.25176993012428284,-0.042091719806194305,0.27827584743499756
784,0.29814010858535767,0.03325451537966728,0.2848677337169647,0.1521793156862259,0.22597742080688477,0.03440600633621216,0.25285643339157104,-0.0431823767721653,0.2785252630710602
785,0.29785531759262085,0.034921057522296906,0.28402721881866455,0.1508575677871704,0.22508257627487183,0.03525438904762268,0.2539038062095642,-0.04277703911066055,0.279183030128479
786,0.29808005690574646,0.037076327949762344,0.28276118636131287,0.14926622807979584,0.22474518418312073,0.03524955362081528,0.25419750809669495,-0.041848596185445786,0.27966031432151794
787,0.29918888211250305,0.039087116718292236,0.28244826197624207,0.14715202152729034,0.2247702032327652,0.0342666432261467,0.25473645329475403,-0.041301876306533813,0.279721736907959
788,0.3008604943752289,0.04138105362653732,0.2830002009868622,0.14531277120113373,0.22531801462173462,0.03206906095147133,0.2549932897090912,-0.04137321561574936,0.27950915694236755
789,0.30286601185798645,0.043411608785390854,0.28312960267066956,0.14354737102985382,0.22549821436405182,0.02996864914894104,0.25621089339256287,-0.04166379198431969,0.2790398597717285
790,0.30401352047920227,0.04580466449260712,0.28233662247657776,0.14166465401649475,0.2264285683631897,0.027932768687605858,0.25735777616500854,-0.042447302490472794,0.27945148944854736
791,0.30460691452026367,0.04816196858882904,0.28122377395629883,0.1391332894563675,0.22728484869003296,0.026004033163189888,0.2593015730381012,-0.04243231564760208,0.2798117697238922
792,0.3049435615539551,0.049071282148361206,0.28051045536994934,0.1371208131313324,0.22858938574790955,0.023872973397374153,0.26132217049598694,-0.04225866124033928,0.2801726758480072
793,0.3049350380897522,0.048971135169267654,0.2802543342113495,0.13531926274299622,0.23038646578788757,0.02121136523783207,0.2632801830768585,-0.041082561016082764,0.28023016452789307
794,0.3037402927875519,0.04892110452055931,0.2796740233898163,0.1335974782705307,0.23211446404457092,0.020057789981365204,0.26529839634895325,-0.04039986431598663,0.28070762753486633
795,0.30187174677848816,0.0485161617398262,0.27956509590148926,0.13224683701992035,0.23350971937179565,0.01840471476316452,0.26706987619400024,-0.038782261312007904,0.28182703256607056
796,0.29926636815071106,0.04845672473311424,0.28001269698143005,0.13097618520259857,0.23437714576721191,0.017334584146738052,0.26808813214302063,-0.03688618913292885,0.28341856598854065
797,0.29678720235824585,0.04831907898187637,0.2811236083507538,0.13048964738845825,0.23425723612308502,0.016764389351010323,0.2685149013996124,-0.034883491694927216,0.2846636176109314
798,0.294649600982666,0.04862022399902344,0.2818923592567444,0.1306675225496292,0.23359432816505432,0.016328824684023857,0.2681525945663452,-0.032999590039253235,0.28628358244895935
799,0.29419249296188354,0.04986072704195976,0.28277549147605896,0.13078439235687256,0.23208294808864594,0.016586238518357277,0.2675135135650635,-0.033291295170784,0.2880540192127228
800,0.2943996787071228,0.0508793368935585,0.2834461033344269,0.13061170279979706,0.230563223361969,0.016728579998016357,0.26593321561813354,-0.03320235013961792,0.2904723882675171
801,0.2935531735420227,0.052488673478364944,0.28245702385902405,0.13217975199222565,0.2282169759273529,0.016531355679035187,0.2650304138660431,-0.03226674720644951,0.29313111305236816
802,0.2985522150993347,0.05748661607503891,0.2774571478366852,0.1371791660785675,0.23321694135665894,0.02153090201318264,0.26003047823905945,-0.03726668655872345,0.28813207149505615
803,0.3024396598339081,0.05381245166063309,0.272688090801239,0.14177143573760986,0.23602338135242462,0.018802881240844727,0.26137685775756836,-0.03920423239469528,0.2882228195667267
804,0.30678898096084595,0.05121815204620361,0.2678513526916504,0.14277397096157074,0.23837818205356598,0.017948003485798836,0.2614855468273163,-0.038764894008636475,0.28503653407096863
805,0.3102722465991974,0.050800830125808716,0.2680172622203827,0.14029322564601898,0.23865234851837158,0.019607380032539368,0.2626449763774872,-0.0377870537340641,0.2812000513076782
806,0.31328868865966797,0.05063718929886818,0.26758676767349243,0.13859954476356506,0.23835279047489166,0.022259728983044624,0.261986643075943,-0.03600170463323593,0.278877317905426
807,0.31521153450012207,0.05171724408864975,0.2696351110935211,0.1375090330839157,0.2369271069765091,0.02427966333925724,0.2601970434188843,-0.03413258492946625,0.2762736976146698
808,0.3157498836517334,0.051396194845438004,0.2719707787036896,0.13517418503761292,0.23510628938674927,0.024196244776248932,0.25872212648391724,-0.031209338456392288,0.27683717012405396
809,0.31469205021858215,0.05064382404088974,0.2748318612575531,0.13494448363780975,0.23419508337974548,0.023287616670131683,0.25761550664901733,-0.02874608337879181,0.27703917026519775
810,0.31286951899528503,0.050142526626586914,0.2781573534011841,0.1356995403766632,0.2318868190050125,0.02161674201488495,0.2574302554130554,-0.02655048482120037,0.27830639481544495
811,0.31042441725730896,0.05009175091981888,0.28178671002388,0.13704514503479004,0.2299221009016037,0.01881294511258602,0.25869038701057434,-0.02567305788397789,0.2790001630783081
812,0.307915061712265,0.050570499151945114,0.285459965467453,0.138173907995224,0.22819413244724274,0.015463421121239662,0.25954505801200867,-0.02380642481148243,0.2792942225933075
813,0.30487215518951416,0.05105432868003845,0.2885424792766571,0.13994257152080536,0.2264694720506668,0.01483647245913744,0.2601645588874817,-0.02230643853545189,0.27932462096214294
814,0.3018072247505188,0.05065321922302246,0.2911003828048706,0.14272330701351166,0.22469906508922577,0.014252268709242344,0.26085364818573,-0.022844931110739708,0.280531644821167
815,0.2988846004009247,0.05065326765179634,0.2940397262573242,0.14580415189266205,0.2222905308008194,0.014617787674069405,0.2621927559375763,-0.024911802262067795,0.28190648555755615
816,0.29606157541275024,0.05108753964304924,0.29607680439949036,0.14758220314979553,0.22075016796588898,0.015110500156879425,0.2637430727481842,-0.02742442674934864,0.28371426463127136
817,0.29516130685806274,0.05132851004600525,0.29750803112983704,0.1483083814382553,0.21881495416164398,0.01606736145913601,0.26497742533683777,-0.029915614053606987,0.28578564524650574
