iter,pos1,pos2,pos3,pos4,pos5,pos6,pos7,pos8,pos9
900,0.23623304069042206,0.08301998674869537,0.22355683147907257,0.05902484804391861,0.46863794326782227,0.18517610430717468,0.21115167438983917,0.06292165815830231,0.3135191798210144
901,0.23580989241600037,0.08752977102994919,0.22496016323566437,0.05899732559919357,0.4660526514053345,0.18464955687522888,0.21429847180843353,0.06358126550912857,0.31273525953292847
902,0.2364836037158966,0.0911506712436676,0.2245795577764511,0.058836087584495544,0.46373090147972107,0.1829778403043747,0.2181069254875183,0.06450984627008438,0.31129735708236694
903,0.23773427307605743,0.09008520096540451,0.22308044135570526,0.060754332691431046,0.46238720417022705,0.18001268804073334,0.2197776883840561,0.06691238284111023,0.3092619776725769
904,0.23960624635219574,0.08795273303985596,0.22081634402275085,0.06319893151521683,0.4610237777233124,0.17772819101810455,0.2208896428346634,0.06971751898527145,0.30715933442115784
905,0.24166926741600037,0.0857013389468193,0.21946731209754944,0.06522175669670105,0.45882555842399597,0.1781521439552307,0.21920400857925415,0.07286717742681503,0.30607882142066956
906,0.2440367043018341,0.08378395438194275,0.21802988648414612,0.06709102541208267,0.4580923318862915,0.1784229278564453,0.21737708151340485,0.07539495825767517,0.3046358823776245
907,0.24570798873901367,0.08289985358715057,0.21950101852416992,0.06708893924951553,0.45777350664138794,0.1776074469089508,0.21485325694084167,0.07814967632293701,0.30290162563323975
908,0.24643513560295105,0.08169055730104446,0.22190582752227783,0.06635210663080215,0.4578990042209625,0.17582421004772186,0.2127968668937683,0.08049266040325165,0.3023902177810669
909,0.2465883046388626,0.08142150938510895,0.22472326457500458,0.06523063778877258,0.45862966775894165,0.1750500351190567,0.2102435678243637,0.0815720334649086,0.3022627830505371
910,0.24634069204330444,0.08166733384132385,0.22780779004096985,0.06536170840263367,0.45981597900390625,0.17320148646831512,0.20800641179084778,0.08179661631584167,0.3018460273742676
911,0.2444973886013031,0.08173252642154694,0.230698361992836,0.06445281207561493,0.4607160985469818,0.1722395271062851,0.20752885937690735,0.08239863812923431,0.30196452140808105
912,0.2427324503660202,0.08277352899312973,0.23377442359924316,0.06351388245820999,0.4619263708591461,0.1715167611837387,0.20679661631584167,0.08183969557285309,0.3023301661014557
913,0.24068817496299744,0.0833553746342659,0.23600129783153534,0.0641031265258789,0.46370723843574524,0.1704254448413849,0.20631179213523865,0.0813470184803009,0.30189335346221924
914,0.23937401175498962,0.08390196412801743,0.23771093785762787,0.06480162590742111,0.4657761752605438,0.16877929866313934,0.20672950148582458,0.08033967763185501,0.3013039529323578
915,0.2375411093235016,0.08361946046352386,0.23835299909114838,0.06587019562721252,0.4686833918094635,0.16772665083408356,0.20713306963443756,0.07931405305862427,0.30109691619873047
916,0.2365063726902008,0.08230354636907578,0.2387619912624359,0.06685492396354675,0.4708150327205658,0.16742953658103943,0.20848599076271057,0.0780390202999115,0.30120760202407837
917,0.237006276845932,0.08052939176559448,0.2395738959312439,0.06741567701101303,0.47278672456741333,0.16682757437229156,0.2099751979112625,0.07661590725183487,0.3008652925491333
918,0.23785769939422607,0.07830148190259933,0.2397768348455429,0.06755521893501282,0.4753434658050537,0.16590602695941925,0.21108706295490265,0.07542158663272858,0.3015505075454712
919,0.23920166492462158,0.07583795487880707,0.23961544036865234,0.06770209968090057,0.4769555330276489,0.16508805751800537,0.21218791604042053,0.07418625801801682,0.3032364249229431
920,0.24052247405052185,0.0733765959739685,0.2388664335012436,0.0685836598277092,0.4779226779937744,0.16396485269069672,0.21376200020313263,0.07299593836069107,0.30505046248435974
921,0.24225452542304993,0.07090853899717331,0.23798829317092896,0.06856535375118256,0.47816067934036255,0.1633765697479248,0.21584635972976685,0.0719250738620758,0.3071075677871704
922,0.24483764171600342,0.06935585290193558,0.23752868175506592,0.0681009590625763,0.47757846117019653,0.16163937747478485,0.21680383384227753,0.07032233476638794,0.3102633059024811
923,0.24748247861862183,0.0684802308678627,0.23661328852176666,0.06698929518461227,0.47624531388282776,0.16095785796642303,0.2181897759437561,0.06876815110445023,0.31319475173950195
924,0.2495451122522354,0.06765219569206238,0.23598432540893555,0.06559638679027557,0.4752233028411865,0.1599792093038559,0.2193964123725891,0.06746195256710052,0.3164256513118744
925,0.2515600621700287,0.0670621320605278,0.23517867922782898,0.0637214258313179,0.47484090924263,0.15852272510528564,0.22035446763038635,0.06693670898675919,0.3193080425262451
926,0.25327175855636597,0.06661853194236755,0.23454542458057404,0.061765991151332855,0.47452953457832336,0.15756094455718994,0.22171613574028015,0.06622326374053955,0.3216656446456909
927,0.25483548641204834,0.06689304113388062,0.23375752568244934,0.05988650023937225,0.47413817048072815,0.15743595361709595,0.22270645201206207,0.06528522074222565,0.32356855273246765
928,0.2563473880290985,0.0677967220544815,0.23275770246982574,0.05814721807837486,0.4738331437110901,0.15695855021476746,0.22362026572227478,0.06421305984258652,0.3253684341907501
929,0.25819820165634155,0.06849849969148636,0.23222807049751282,0.05717073380947113,0.4723016917705536,0.15768882632255554,0.22456304728984833,0.06299393624067307,0.3263048529624939
930,0.2631980776786804,0.06349916756153107,0.23722781240940094,0.052171073853969574,0.46730172634124756,0.1626885086297989,0.21956688165664673,0.06799390912055969,0.32130488753318787
931,0.26170212030410767,0.06629407405853271,0.23745030164718628,0.055563271045684814,0.4623467028141022,0.16753029823303223,0.21563424170017242,0.07271480560302734,0.31644660234451294
932,0.26032355427742004,0.06415088474750519,0.23474961519241333,0.059557173401117325,0.46149206161499023,0.17073975503444672,0.21803873777389526,0.07307284325361252,0.31300631165504456
933,0.2582555115222931,0.06442473828792572,0.23109926283359528,0.06332635879516602,0.46279314160346985,0.1690826416015625,0.22153989970684052,0.0716358870267868,0.31079402565956116
934,0.2573271691799164,0.06402664631605148,0.22699138522148132,0.06695030629634857,0.46544045209884644,0.16924995183944702,0.22288353741168976,0.06949565559625626,0.3085646629333496
935,0.25902649760246277,0.06167607009410858,0.2230464667081833,0.0682014748454094,0.46723663806915283,0.16845710575580597,0.2254805862903595,0.06833302229642868,0.3076486587524414
936,0.25947853922843933,0.059395141899585724,0.22084693610668182,0.06827820837497711,0.4683569669723511,0.169927179813385,0.22802940011024475,0.06696372479200363,0.3084715008735657
937,0.2596742808818817,0.05743265524506569,0.21811804175376892,0.06698788702487946,0.4697593152523041,0.17033328115940094,0.22978393733501434,0.06590533256530762,0.3109208643436432
938,0.2593632936477661,0.057374775409698486,0.2169942855834961,0.06541674584150314,0.47053807973861694,0.1705421656370163,0.23008424043655396,0.06569854170084,0.3128040134906769
939,0.2588469684123993,0.05702373757958412,0.21607065200805664,0.06333322823047638,0.471639484167099,0.17101827263832092,0.22851532697677612,0.06631505489349365,0.3154391646385193
940,0.25783494114875793,0.05846671760082245,0.2169799506664276,0.060795508325099945,0.47205787897109985,0.17160844802856445,0.22634758055210114,0.06664508581161499,0.3181418478488922
941,0.2574644386768341,0.05953022092580795,0.21923872828483582,0.05864335969090462,0.47216469049453735,0.17114102840423584,0.22463002800941467,0.06630107015371323,0.32043057680130005
942,0.2561586797237396,0.06076556444168091,0.22142653167247772,0.05624713376164436,0.4725854694843292,0.17074865102767944,0.22390638291835785,0.06605999171733856,0.3219709098339081
943,0.25470227003097534,0.061580855399370193,0.22313633561134338,0.05554097890853882,0.4722590744495392,0.17079631984233856,0.22371931374073029,0.06553684175014496,0.32329538464546204
944,0.2538835108280182,0.062339235097169876,0.2246028333902359,0.054794345051050186,0.4716686010360718,0.16990026831626892,0.22399654984474182,0.06540734320878983,0.32440850138664246
945,0.25402316451072693,0.06371866166591644,0.22590455412864685,0.054188184440135956,0.47088807821273804,0.16776861250400543,0.22433920204639435,0.06485650688409805,0.3260788321495056
946,0.2545696496963501,0.06474532932043076,0.22625723481178284,0.05432124435901642,0.47023481130599976,0.16519643366336823,0.2254280149936676,0.0639745444059372,0.32766231894493103
947,0.25482726097106934,0.06594577431678772,0.22632530331611633,0.0551329106092453,0.46948686242103577,0.16379238665103912,0.22620639204978943,0.06293319910764694,0.32850849628448486
948,0.254230797290802,0.06753825396299362,0.2267417162656784,0.056190140545368195,0.46871617436408997,0.1621333360671997,0.22688323259353638,0.062289971858263016,0.3287612497806549
949,0.2537597417831421,0.068988136947155,0.22757405042648315,0.05790571868419647,0.4679754078388214,0.16055557131767273,0.22747156023979187,0.06140076369047165,0.32817602157592773
950,0.25401419401168823,0.07095456123352051,0.22759276628494263,0.06011708080768585,0.46662330627441406,0.16016075015068054,0.22830945253372192,0.060243990272283554,0.32671648263931274
951,0.25515884160995483,0.07246079295873642,0.22756502032279968,0.06163634732365608,0.46554526686668396,0.160409078001976,0.22827516496181488,0.05917295068502426,0.32584360241889954
952,0.2570049464702606,0.07323407381772995,0.22763079404830933,0.062383122742176056,0.46573424339294434,0.16047385334968567,0.22796668112277985,0.058061301708221436,0.32492923736572266
953,0.25910425186157227,0.07233978807926178,0.228217214345932,0.06329235434532166,0.466085821390152,0.16040056943893433,0.22818687558174133,0.05696152523159981,0.32412412762641907
954,0.2610485255718231,0.07083044201135635,0.22870174050331116,0.06373167783021927,0.4669461250305176,0.16115404665470123,0.22765333950519562,0.05621419847011566,0.32384106516838074
955,0.26266083121299744,0.06874040514230728,0.22984158992767334,0.06416888535022736,0.4678005576133728,0.1625041961669922,0.22713357210159302,0.05476779863238335,0.32426029443740845
956,0.2642751932144165,0.06578300148248672,0.2309490591287613,0.06451108306646347,0.4692123830318451,0.1641485095024109,0.22675685584545135,0.05276785418391228,0.3256121873855591
957,0.26541927456855774,0.06281893700361252,0.23202528059482574,0.06454863399267197,0.47119995951652527,0.16504815220832825,0.2262943983078003,0.05113876238465309,0.32712844014167786
958,0.26574891805648804,0.060245856642723083,0.23292838037014008,0.06346845626831055,0.4734269976615906,0.16651169955730438,0.22583164274692535,0.04999407008290291,0.3287755846977234
959,0.26530134677886963,0.05819609761238098,0.233371764421463,0.06208886578679085,0.4750206172466278,0.16662916541099548,0.22557006776332855,0.050503555685281754,0.3306853473186493
960,0.26393425464630127,0.056456830352544785,0.23444196581840515,0.05995218828320503,0.4768579602241516,0.16662190854549408,0.22527377307415009,0.05124866962432861,0.3329034149646759
961,0.26122933626174927,0.056096263229846954,0.23414412140846252,0.05825788527727127,0.4785310626029968,0.1659499704837799,0.2260419726371765,0.052264969795942307,0.3348316252231598
962,0.2662292718887329,0.0610961839556694,0.22914424538612366,0.053257979452610016,0.4735310971736908,0.16095004975795746,0.23104190826416016,0.04726580157876015,0.33983153104782104
963,0.26553279161453247,0.06038616970181465,0.22515779733657837,0.053638942539691925,0.46872255206108093,0.15767867863178253,0.23598061501979828,0.04238734394311905,0.3444397449493408
964,0.263056218624115,0.05829725041985512,0.22714868187904358,0.05341644585132599,0.4661727547645569,0.15818239748477936,0.23846285045146942,0.04444601759314537,0.34748971462249756
965,0.26080694794654846,0.05635902285575867,0.22972652316093445,0.05365128815174103,0.46560829877853394,0.15683308243751526,0.23881979286670685,0.047201815992593765,0.3500211834907532
966,0.2581336200237274,0.054695744067430496,0.2330745905637741,0.05195524916052818,0.4660145342350006,0.15595155954360962,0.23699668049812317,0.05051100254058838,0.3518385887145996
967,0.2566022276878357,0.05337527021765709,0.23593184351921082,0.05076814442873001,0.46551236510276794,0.1561499536037445,0.23552468419075012,0.053705424070358276,0.3522385358810425
968,0.2570198178291321,0.05246293544769287,0.23908406496047974,0.04828622564673424,0.4654412269592285,0.15557439625263214,0.23471680283546448,0.05733799561858177,0.3505404591560364
969,0.2585761249065399,0.053236812353134155,0.24105526506900787,0.047795042395591736,0.46636828780174255,0.153314009308815,0.2339944839477539,0.060400813817977905,0.34794503450393677
970,0.2606648802757263,0.05352194979786873,0.24252986907958984,0.04762623831629753,0.466105192899704,0.15263520181179047,0.2337270826101303,0.06298907101154327,0.3450772762298584
971,0.26243963837623596,0.05272085592150688,0.24254974722862244,0.048917319625616074,0.4650377035140991,0.15304313600063324,0.23331931233406067,0.06396754086017609,0.34371456503868103
972,0.2647952139377594,0.053125906735658646,0.24156011641025543,0.0492415577173233,0.4639376699924469,0.1539088487625122,0.23362797498703003,0.06489547342061996,0.34186026453971863
973,0.2670768201351166,0.05490774288773537,0.23918208479881287,0.05028650909662247,0.46414726972579956,0.15398213267326355,0.23403534293174744,0.06504588574171066,0.3402937054634094
974,0.26860153675079346,0.056542664766311646,0.23698842525482178,0.05078545957803726,0.464779257774353,0.1536771059036255,0.2345416247844696,0.06625871360301971,0.33880218863487244
975,0.2698456645011902,0.056511178612709045,0.23458586633205414,0.05145546421408653,0.46645405888557434,0.1538897454738617,0.23571816086769104,0.06771848350763321,0.3369912803173065
976,0.2709360122680664,0.05599577724933624,0.2330702692270279,0.05141601338982582,0.46839800477027893,0.15422309935092926,0.23753392696380615,0.06848252564668655,0.3351428210735321
977,0.27256283164024353,0.056198831647634506,0.23134320974349976,0.050327956676483154,0.4698038399219513,0.15585672855377197,0.23837485909461975,0.06851175427436829,0.33364641666412354
978,0.2748152017593384,0.05511762574315071,0.22974292933940887,0.050571199506521225,0.47040778398513794,0.15792381763458252,0.24014104902744293,0.06696274876594543,0.33230310678482056
