iter,pos1,pos2,pos3,pos4,pos5,pos6,pos7,pos8,pos9
839,0.28998956084251404,0.11386678367853165,0.3235786259174347,-0.06000044196844101,0.38391244411468506,0.06662426143884659,0.2949490249156952,-0.06324157118797302,0.35801663994789124
840,0.2918657660484314,0.11469465494155884,0.3269658088684082,-0.061422109603881836,0.3821013867855072,0.06972690671682358,0.29209452867507935,-0.0645691454410553,0.3594290316104889
841,0.2938780188560486,0.11589901149272919,0.328350305557251,-0.06309053301811218,0.3809935748577118,0.073381207883358,0.28876233100891113,-0.06696370244026184,0.3611826002597809
842,0.2956102192401886,0.1183241680264473,0.3305260241031647,-0.06536528468132019,0.3796256184577942,0.0746447816491127,0.2851966917514801,-0.06835834681987762,0.362903356552124
843,0.29737067222595215,0.1200440302491188,0.33176031708717346,-0.06767362356185913,0.3789578080177307,0.0743170976638794,0.2824474275112152,-0.06870139390230179,0.3652473986148834
844,0.29794490337371826,0.12103649228811264,0.3309807777404785,-0.06992559880018234,0.3792625069618225,0.07343953847885132,0.2799657881259918,-0.0671376883983612,0.368330717086792
845,0.29821228981018066,0.12146228551864624,0.3314546048641205,-0.07256777584552765,0.37954363226890564,0.07152136415243149,0.2796122133731842,-0.06540042161941528,0.37119391560554504
846,0.2983311414718628,0.12252135574817657,0.3315790593624115,-0.07505840808153152,0.37975791096687317,0.06886029988527298,0.2801095247268677,-0.06374531984329224,0.3733803927898407
847,0.2976702153682709,0.12330906093120575,0.332487553358078,-0.0774393081665039,0.3817237913608551,0.06594668328762054,0.2809734046459198,-0.06345784664154053,0.375303715467453
848,0.296603262424469,0.12421507388353348,0.3316628038883209,-0.077714703977108,0.3833265006542206,0.06264526396989822,0.2826613783836365,-0.06309161335229874,0.3765179216861725
849,0.29576292634010315,0.12471544742584229,0.3303520381450653,-0.07695956528186798,0.38483870029449463,0.05957604944705963,0.28482943773269653,-0.06308823823928833,0.3763405978679657
850,0.2956167459487915,0.12454961240291595,0.32893672585487366,-0.07647250592708588,0.38603898882865906,0.05721740797162056,0.28740546107292175,-0.06369650363922119,0.3759708106517792
851,0.296033650636673,0.12451639771461487,0.3273531198501587,-0.07571299374103546,0.38601043820381165,0.05521681532263756,0.2902064025402069,-0.06450115889310837,0.37509703636169434
852,0.29663702845573425,0.12408536672592163,0.32604357600212097,-0.07387940585613251,0.3856346309185028,0.05335591733455658,0.2927086055278778,-0.06595047563314438,0.3741782605648041
853,0.29735302925109863,0.12338527292013168,0.32636022567749023,-0.07168067246675491,0.384676456451416,0.051943421363830566,0.29472634196281433,-0.06794407963752747,0.37323808670043945
854,0.29722362756729126,0.12241002172231674,0.32648465037345886,-0.06972184777259827,0.38386857509613037,0.05255298316478729,0.2963327169418335,-0.0702761635184288,0.37252745032310486
855,0.29724782705307007,0.12161490321159363,0.32653868198394775,-0.06832621246576309,0.3833123743534088,0.05365826189517975,0.2976938486099243,-0.07280886173248291,0.37169238924980164
856,0.2963338792324066,0.12077165395021439,0.3256289064884186,-0.06638745218515396,0.3831738531589508,0.055292412638664246,0.2985934615135193,-0.07438461482524872,0.3708205819129944
857,0.29626134037971497,0.12052885442972183,0.3245150148868561,-0.0641406774520874,0.3826977014541626,0.05655153840780258,0.29884281754493713,-0.07698354870080948,0.37128549814224243
858,0.2964293658733368,0.12029755115509033,0.32379820942878723,-0.06202448159456253,0.3823873698711395,0.05805002525448799,0.29793107509613037,-0.07890914380550385,0.3718189299106598
859,0.2970457375049591,0.12086205184459686,0.3227814733982086,-0.06008908897638321,0.38162800669670105,0.05924186855554581,0.2969500720500946,-0.08043953031301498,0.3718685805797577
860,0.29764658212661743,0.12134300172328949,0.32233619689941406,-0.059398114681243896,0.3807584047317505,0.061058491468429565,0.29625630378723145,-0.08157338947057724,0.37127217650413513
861,0.29852262139320374,0.12159520387649536,0.32184773683547974,-0.05953298509120941,0.38016125559806824,0.06243441626429558,0.29590165615081787,-0.08172622323036194,0.3704785406589508
862,0.2991834878921509,0.1216173768043518,0.3218962550163269,-0.060337211936712265,0.37983429431915283,0.06400604546070099,0.29555368423461914,-0.08168018609285355,0.3699244260787964
863,0.2995728850364685,0.12168986350297928,0.3221445381641388,-0.061320435255765915,0.37997540831565857,0.0653526708483696,0.29480427503585815,-0.08154907822608948,0.3701099753379822
864,0.2998652458190918,0.1214039996266365,0.32297858595848083,-0.06220601126551628,0.379961222410202,0.06612814962863922,0.2943291962146759,-0.08135432749986649,0.3706728518009186
865,0.30028271675109863,0.1229313537478447,0.32358667254447937,-0.06392445415258408,0.38015231490135193,0.06585972011089325,0.29370760917663574,-0.08072202652692795,0.37087708711624146
866,0.3052820563316345,0.12793122231960297,0.3185868263244629,-0.06892433017492294,0.3751523494720459,0.06086030974984169,0.28870779275894165,-0.07572206109762192,0.3758770227432251
867,0.30212345719337463,0.12583144009113312,0.32174476981163025,-0.07390354573726654,0.371029257774353,0.06389392912387848,0.29136934876441956,-0.07083600014448166,0.37341737747192383
868,0.3007577955722809,0.1222539022564888,0.32544273138046265,-0.07831224799156189,0.3706400990486145,0.06323875486850739,0.29498767852783203,-0.06816030293703079,0.3707345724105835
869,0.30284273624420166,0.11813326179981232,0.32797929644584656,-0.08258353918790817,0.3716548979282379,0.06307324022054672,0.2957876920700073,-0.06676221638917923,0.3703927993774414
870,0.30600932240486145,0.11737530678510666,0.33017081022262573,-0.08673232048749924,0.3722023367881775,0.061077166348695755,0.2949036657810211,-0.06822966784238815,0.3712463676929474
871,0.309199720621109,0.11812186986207962,0.3316707909107208,-0.09077795594930649,0.3716627359390259,0.05796824023127556,0.29527127742767334,-0.06960055232048035,0.37169012427330017
872,0.31224513053894043,0.1198664978146553,0.3326994478702545,-0.09096968173980713,0.3715932071208954,0.05447281524538994,0.2948833703994751,-0.07100416719913483,0.37101078033447266
873,0.31577035784721375,0.12123078107833862,0.33301660418510437,-0.09058681130409241,0.3720606565475464,0.050806041806936264,0.2947377562522888,-0.07238686084747314,0.37035027146339417
874,0.3187103271484375,0.12198284268379211,0.3325514793395996,-0.09116869419813156,0.37270405888557434,0.04731155186891556,0.29572123289108276,-0.073428675532341,0.3703817129135132
875,0.3189675807952881,0.12349533289670944,0.3309273421764374,-0.08962050825357437,0.37364134192466736,0.04351319372653961,0.2960372865200043,-0.07324367761611938,0.3701978027820587
876,0.3176250755786896,0.12466100603342056,0.3299557566642761,-0.0879037156701088,0.3751509189605713,0.043682437390089035,0.2955596446990967,-0.07317771017551422,0.36945590376853943
877,0.31553080677986145,0.1253247708082199,0.32883402705192566,-0.08707252144813538,0.3773200809955597,0.04484972730278969,0.2939974069595337,-0.07210426032543182,0.36898988485336304
878,0.31297168135643005,0.12590092420578003,0.327548086643219,-0.08563967049121857,0.3792290687561035,0.046981021761894226,0.29196426272392273,-0.07099480926990509,0.36840206384658813
879,0.3102185130119324,0.12688222527503967,0.32552430033683777,-0.0839071199297905,0.38114264607429504,0.04899252578616142,0.29059621691703796,-0.07036912441253662,0.3682117462158203
880,0.30775541067123413,0.12717097997665405,0.3239765167236328,-0.08193917572498322,0.38275325298309326,0.05064835399389267,0.29047220945358276,-0.07047224044799805,0.3683792054653168
881,0.30606895685195923,0.1271343231201172,0.3223757743835449,-0.07907246053218842,0.3836878538131714,0.05148063972592354,0.29081934690475464,-0.07113751769065857,0.36902177333831787
882,0.30525702238082886,0.1278577446937561,0.32122257351875305,-0.07657930254936218,0.3835751712322235,0.05142214894294739,0.2910536527633667,-0.07197379320859909,0.3697630763053894
883,0.3054458498954773,0.1286146491765976,0.32099881768226624,-0.07574518024921417,0.38361862301826477,0.05077887699007988,0.29132044315338135,-0.07289878278970718,0.3701978921890259
884,0.3062703609466553,0.12917356193065643,0.3207322061061859,-0.07514584809541702,0.3828050494194031,0.05041319876909256,0.29146549105644226,-0.07328842580318451,0.3703577220439911
885,0.30698442459106445,0.12958960235118866,0.3216770887374878,-0.07542899250984192,0.38183799386024475,0.04979174584150314,0.2912401258945465,-0.07370064407587051,0.37104642391204834
886,0.30822354555130005,0.1295226812362671,0.3228195309638977,-0.07705012708902359,0.38069072365760803,0.049399059265851974,0.2920563519001007,-0.0744374543428421,0.37196964025497437
887,0.30953449010849,0.12877018749713898,0.323762983083725,-0.07915438711643219,0.37944096326828003,0.049712106585502625,0.29306599497795105,-0.07484115660190582,0.3731133043766022
888,0.31070637702941895,0.12760192155838013,0.32465311884880066,-0.08072902262210846,0.37901151180267334,0.05027631297707558,0.2940768301486969,-0.07536177337169647,0.3737712800502777
889,0.3121601641178131,0.1260756552219391,0.3260570764541626,-0.0817200243473053,0.37767618894577026,0.050588253885507584,0.29492393136024475,-0.07523685693740845,0.3742656111717224
890,0.31318366527557373,0.12458732724189758,0.32725656032562256,-0.08192101866006851,0.3757529854774475,0.05058388411998749,0.29673686623573303,-0.07553194463253021,0.3750227093696594
891,0.31449803709983826,0.12320081144571304,0.3284246027469635,-0.08197405189275742,0.37350329756736755,0.050392042845487595,0.2980986535549164,-0.0758601650595665,0.37629374861717224
892,0.3162778615951538,0.12220760434865952,0.32909342646598816,-0.08269042521715164,0.3705877363681793,0.049904365092515945,0.29963555932044983,-0.07518190890550613,0.37747108936309814
893,0.318208247423172,0.12153860926628113,0.3300659954547882,-0.08305409550666809,0.36796993017196655,0.04930771514773369,0.301160991191864,-0.07502863556146622,0.37779927253723145
894,0.31950265169143677,0.12134380638599396,0.3309929370880127,-0.0833975300192833,0.3651379942893982,0.05045333877205849,0.30127954483032227,-0.07482433319091797,0.3775511085987091
895,0.3206144869327545,0.1211576908826828,0.3318946659564972,-0.08246967196464539,0.36257362365722656,0.05179326981306076,0.3005024492740631,-0.07490029186010361,0.3771401047706604
896,0.3209129273891449,0.12216266244649887,0.3319946527481079,-0.08230312913656235,0.3596895933151245,0.05366283282637596,0.29986417293548584,-0.07500981539487839,0.3768671154975891
897,0.320202499628067,0.12332788854837418,0.3341386914253235,-0.08075492829084396,0.356749951839447,0.055405985563993454,0.29895278811454773,-0.07558510452508926,0.3748050630092621
898,0.31520265340805054,0.1283278465270996,0.32913872599601746,-0.08575485646724701,0.36174994707107544,0.050406064838171005,0.30395057797431946,-0.0805850625038147,0.3798049986362457
899,0.3102872669696808,0.1272350251674652,0.32532694935798645,-0.09059741348028183,0.3659130334854126,0.05270444601774216,0.30892595648765564,-0.08479166030883789,0.38480618596076965
900,0.3120076060295105,0.12495356053113937,0.3239656388759613,-0.09352445602416992,0.36887747049331665,0.05547685548663139,0.30590859055519104,-0.08616269379854202,0.38434433937072754
901,0.3139590322971344,0.1232965886592865,0.3237077295780182,-0.09373895078897476,0.36931267380714417,0.05809710919857025,0.3061206638813019,-0.08616165071725845,0.3824445605278015
902,0.3134770691394806,0.12252768874168396,0.32372143864631653,-0.09212617576122284,0.3688776195049286,0.058879952877759933,0.3074507415294647,-0.08435496687889099,0.3809405565261841
903,0.3130491077899933,0.12234813719987869,0.32354411482810974,-0.0893576517701149,0.3679160177707672,0.059529270976781845,0.30844587087631226,-0.08221739530563354,0.3787263333797455
904,0.3126773536205292,0.12362514436244965,0.3228854537010193,-0.08718806505203247,0.3670765161514282,0.059815771877765656,0.309065580368042,-0.08031163364648819,0.37622493505477905
905,0.3119022846221924,0.12513194978237152,0.3223940134048462,-0.08456822484731674,0.36717161536216736,0.0583464615046978,0.31127068400382996,-0.07897112518548965,0.3732353150844574
906,0.31186139583587646,0.12684430181980133,0.3221348524093628,-0.08478628844022751,0.3672419786453247,0.05700504407286644,0.313220739364624,-0.07680238783359528,0.3704718351364136
907,0.3116857409477234,0.1281861811876297,0.32203495502471924,-0.08513497561216354,0.36776667833328247,0.05534785985946655,0.3146703243255615,-0.074689581990242,0.3683628737926483
908,0.31238430738449097,0.1297014355659485,0.3222710192203522,-0.0860070213675499,0.36826735734939575,0.05534035712480545,0.31474781036376953,-0.07517629116773605,0.36727356910705566
909,0.3131262958049774,0.13110996782779694,0.32253462076187134,-0.0869000181555748,0.3687871992588043,0.05521069094538689,0.314544141292572,-0.07612824440002441,0.36717307567596436
910,0.31399938464164734,0.13159944117069244,0.3244096338748932,-0.0876409187912941,0.368920236825943,0.055342428386211395,0.31478211283683777,-0.0780927762389183,0.3676215708255768
911,0.3152284324169159,0.1317671537399292,0.3265353739261627,-0.08913832902908325,0.36809566617012024,0.055939916521310806,0.31620457768440247,-0.08054108172655106,0.3690025210380554
912,0.3162226378917694,0.13074544072151184,0.32918286323547363,-0.09055789560079575,0.3665825426578522,0.056442223489284515,0.31722912192344666,-0.0822131335735321,0.37123703956604004
913,0.31708306074142456,0.12907646596431732,0.33145007491111755,-0.09088627994060516,0.3650810420513153,0.05735798925161362,0.3182138204574585,-0.08372408896684647,0.3731707036495209
914,0.3175283372402191,0.1273643523454666,0.33328989148139954,-0.09015718102455139,0.36372891068458557,0.05814104899764061,0.31833019852638245,-0.08531952649354935,0.37539035081863403
915,0.3188353180885315,0.12482862174510956,0.3352632522583008,-0.08959149569272995,0.3624582588672638,0.05907611548900604,0.31780457496643066,-0.08646110445261002,0.37777620553970337
916,0.3193676173686981,0.12273047864437103,0.3366575241088867,-0.08842170238494873,0.3616258502006531,0.06009732931852341,0.3170987367630005,-0.08808735013008118,0.3802412152290344
917,0.32053396105766296,0.12037470936775208,0.33771851658821106,-0.08675610274076462,0.3611905872821808,0.06029779464006424,0.31570965051651,-0.0890093594789505,0.3822452127933502
918,0.32006481289863586,0.11945848912000656,0.3384404182434082,-0.08485127985477448,0.361488401889801,0.06067456677556038,0.31370097398757935,-0.08954118192195892,0.38327133655548096
919,0.3192225992679596,0.11882119625806808,0.337245374917984,-0.08254169672727585,0.36308273673057556,0.059939272701740265,0.31191304326057434,-0.08955053240060806,0.3840843141078949
