iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
461,0.02617843635380268,0.005826638545840979,0.006219618022441864,0.006965866778045893,0.035694412887096405,0.009432410821318626,0.042092807590961456,0.07242444157600403,0.03645285964012146,0.04589030146598816,0.03940551355481148,0.19080565869808197,0.08569557964801788,0.13049153983592987,0.0012361479457467794,1.9194558262825012e-06,5.109002813696861e-06,1.5389487089123577e-06,0.00021741633827332407,0.0,0.0
462,0.041117582470178604,0.007145877927541733,0.007020726799964905,0.010247884318232536,0.052542805671691895,0.007431047968566418,0.02091873437166214,0.1352621465921402,0.0631612092256546,0.04213244467973709,0.06742742657661438,0.24585068225860596,0.08736883848905563,0.11567038297653198,0.0004758245777338743,9.387731552124023e-07,1.0599251254461706e-06,0.0,9.992461127694696e-05,0.0,1.5384069911306142e-06
463,0.035446323454380035,0.00756883667781949,0.007414272520691156,0.008653742261230946,0.0396696999669075,0.00895130168646574,0.03341756388545036,0.12844644486904144,0.05975913256406784,0.058475106954574585,0.06704798340797424,0.2567460536956787,0.11607386916875839,0.1144246757030487,0.0003542996710166335,8.831266313791275e-07,5.039852112531662e-06,1.6093254089355469e-06,1.5797093510627747e-05,0.0,5.8139858083450235e-06
464,0.05052369460463524,0.00955705251544714,0.008142631500959396,0.01229037530720234,0.07871373742818832,0.01583571918308735,0.07927293330430984,0.1631942093372345,0.06579979509115219,0.1108604222536087,0.0687439888715744,0.37788742780685425,0.13609495759010315,0.19705814123153687,0.0031792563386261463,5.744863301515579e-06,3.802124410867691e-06,0.0,7.207905582617968e-05,0.0,9.764551123225829e-07
465,0.041296277195215225,0.007831077091395855,0.008092899806797504,0.007653122302144766,0.04575129598379135,0.025201698765158653,0.1499895602464676,0.13874413073062897,0.03861900046467781,0.06243303418159485,0.05082731693983078,0.17348358035087585,0.25724634528160095,0.5621605515480042,0.0011522022541612387,3.3760443329811096e-07,4.775587512995116e-06,0.0,0.0001167150039691478,0.0,0.00048444862477481365
466,0.04581890255212784,0.008981216698884964,0.007494296412914991,0.009464194998145103,0.04465086758136749,0.01608239859342575,0.09514191746711731,0.1482641100883484,0.0394870862364769,0.058873482048511505,0.08263284713029861,0.2164984792470932,0.19835759699344635,0.39454764127731323,0.0005375286564230919,3.932262188754976e-06,5.2533578127622604e-06,4.50346851721406e-06,9.588853572495282e-05,0.0,5.19245550094638e-05
467,0.0423198826611042,0.008770707063376904,0.009423043578863144,0.008170152083039284,0.02697334811091423,0.022568058222532272,0.12906241416931152,0.13447576761245728,0.05378883332014084,0.0632835105061531,0.05139089375734329,0.1020984873175621,0.27270427346229553,0.45821017026901245,0.0004192059859633446,7.308437488973141e-06,6.4007731452875305e-06,2.5252976598721943e-08,7.547263521701097e-05,0.0,0.0
468,0.051787883043289185,0.011051498353481293,0.0104328328743577,0.011413531377911568,0.05272901430726051,0.027633359655737877,0.16706326603889465,0.1462281197309494,0.05438004434108734,0.06037309393286705,0.07572196424007416,0.3499366044998169,0.30871760845184326,0.8129902482032776,0.0021268632262945175,1.0011717677116394e-06,5.957204848527908e-06,0.0,0.00017205665062647313,0.0,0.0
469,0.0640423446893692,0.011540577746927738,0.011655490845441818,0.01841842569410801,0.08823218196630478,0.0224017184227705,0.12471318989992142,0.22916212677955627,0.11865311115980148,0.09886199980974197,0.11997471004724503,0.5100429058074951,0.21661259233951569,0.5359988212585449,0.00048336759209632874,6.744870916008949e-06,9.05981141841039e-06,0.0,0.0004979630466550589,0.0,0.0
470,0.042422372847795486,0.009019873104989529,0.009322830475866795,0.010970812290906906,0.05735833942890167,0.01647323928773403,0.10029829293489456,0.10423965752124786,0.056768737733364105,0.04954194277524948,0.08165694773197174,0.39923158288002014,0.19349448382854462,0.35845947265625,0.0003681713715195656,5.967915058135986e-06,4.311066845730238e-07,1.7180456779897213e-05,9.743450209498405e-05,0.0,0.0
471,0.026432594284415245,0.005308847874403,0.00562254199758172,0.007441948167979717,0.04241182655096054,0.0087840985506773,0.055824682116508484,0.08691135793924332,0.029149647802114487,0.03605899214744568,0.0499543733894825,0.21323135495185852,0.10836764425039291,0.20970958471298218,0.0007338946452364326,2.3855827748775482e-06,1.864507794380188e-06,5.989233613945544e-06,6.02989639446605e-05,0.0,0.0
472,0.03613538295030594,0.006430472247302532,0.0060546002350747585,0.007577684707939625,0.03470230475068092,0.007933440618216991,0.035068999975919724,0.12456883490085602,0.04114004224538803,0.039725612848997116,0.03949427977204323,0.1619267761707306,0.09153623878955841,0.14147749543190002,0.0004957339260727167,4.127970896661282e-06,1.6274861991405487e-05,0.0,3.7000227166572586e-05,0.0,0.0
473,0.06523094326257706,0.009968114085495472,0.009432438760995865,0.008659176528453827,0.046105287969112396,0.022399885579943657,0.09855836629867554,0.19888587296009064,0.07791932672262192,0.07888771593570709,0.06977801024913788,0.17837251722812653,0.2237088531255722,0.3932502567768097,0.0008776085451245308,4.0119048207998276e-06,5.952664650976658e-06,5.082881671114592e-06,0.00012955069541931152,0.0,0.0
474,0.04385958984494209,0.008476292714476585,0.009447749704122543,0.005945451091974974,0.026510344818234444,0.03217272460460663,0.1699509620666504,0.16172835230827332,0.07042484730482101,0.06987648457288742,0.03087981790304184,0.11325310170650482,0.321720153093338,0.6628531217575073,0.0012198137119412422,6.738118827342987e-07,8.125323802232742e-06,0.0,2.13860457733972e-05,0.0,0.0
475,0.057847797870635986,0.009873892180621624,0.009044153615832329,0.017393508926033974,0.09441769868135452,0.011071533896028996,0.03878839686512947,0.18801984190940857,0.08261632919311523,0.05890277773141861,0.11668937653303146,0.39674240350723267,0.12819090485572815,0.21236154437065125,0.00010935310274362564,4.225876182317734e-06,2.034311182796955e-05,0.0,6.489590305136517e-05,0.0,0.0
476,0.04747387766838074,0.010302378796041012,0.009264739230275154,0.009809213690459728,0.057791102677583694,0.02480725198984146,0.13461934030056,0.1538880318403244,0.05764715373516083,0.07792186737060547,0.06463800370693207,0.22591213881969452,0.2406645566225052,0.6717473268508911,0.0013860268518328667,4.940404323861003e-06,5.876179784536362e-06,0.0,0.00013420746836345643,0.0,0.0
477,0.03594561666250229,0.007269647903740406,0.008229782804846764,0.007846127264201641,0.03277445584535599,0.010954214259982109,0.05464598909020424,0.10078682750463486,0.04142596572637558,0.054108452051877975,0.05157027393579483,0.1955898404121399,0.18253247439861298,0.2896588146686554,0.00012192828580737114,3.2994430512189865e-06,9.190989658236504e-06,2.5917310267686844e-05,4.277088737580925e-05,0.0,0.0
478,0.0564892403781414,0.008666076697409153,0.0072271693497896194,0.007278755772858858,0.030423788353800774,0.009401632472872734,0.011275036260485649,0.15702417492866516,0.042946722358465195,0.04707031697034836,0.045127931982278824,0.1591491997241974,0.10725927352905273,0.03952112793922424,0.0014696456491947174,1.8263235688209534e-05,5.8496370911598206e-06,0.0,5.535787931876257e-05,0.0,0.0
479,0.04361160844564438,0.007135558873414993,0.006741637364029884,0.00851447694003582,0.03702259808778763,0.007656880188733339,0.01314558181911707,0.17218461632728577,0.03851671889424324,0.05501486361026764,0.05702299252152443,0.22099444270133972,0.0675538033246994,0.051024265587329865,0.003984574228525162,1.343688927590847e-05,6.296904757618904e-07,0.0,0.00019606336718425155,0.0,0.0
480,0.03657936304807663,0.007098664529621601,0.006107605528086424,0.008751573041081429,0.035163599997758865,0.004103867802768946,0.023197248578071594,0.13842689990997314,0.041084352880716324,0.03849245235323906,0.07426305115222931,0.16060078144073486,0.04638022929430008,0.1372675895690918,0.0028024250641465187,2.3851171135902405e-06,1.4529300642607268e-06,0.0,0.00011306116357445717,0.0,0.0
481,0.030243096873164177,0.007749412674456835,0.007968665100634098,0.0063077956438064575,0.028529245406389236,0.022017085924744606,0.12628841400146484,0.13755905628204346,0.04967636615037918,0.06238164007663727,0.0413975864648819,0.16966857016086578,0.2049168050289154,0.651004433631897,0.0001357730943709612,1.8742866814136505e-07,1.203315332531929e-05,0.0,2.671812126209261e-06,0.0,0.0
482,0.035752616822719574,0.008631046861410141,0.006943042390048504,0.007321656681597233,0.03635900467634201,0.012101441621780396,0.07361262291669846,0.11266662925481796,0.0765424370765686,0.07297641783952713,0.053372904658317566,0.19086095690727234,0.13998264074325562,0.36831268668174744,1.6197096556425095e-05,4.567904397845268e-06,7.090158760547638e-06,0.0,1.2572952081414928e-16,0.0,0.0
483,0.049732696264982224,0.01124515850096941,0.011188353411853313,0.0069623468443751335,0.040038615465164185,0.037382714450359344,0.1982417106628418,0.17134101688861847,0.05858081579208374,0.10341635346412659,0.04333674907684326,0.222831591963768,0.308755099773407,0.7747938632965088,0.00033783214166760445,2.6810448616743088e-06,7.04193371348083e-06,0.0,1.0585794920055109e-16,0.0,0.0
484,0.04616311937570572,0.009310226887464523,0.008931257762014866,0.00843390915542841,0.04799708351492882,0.022133009508252144,0.10491597652435303,0.15342280268669128,0.05068454146385193,0.10737749189138412,0.05638794228434563,0.22103354334831238,0.25521671772003174,0.4087001085281372,0.00035102872061543167,9.78587195277214e-06,1.7117417883127928e-05,0.0,1.237196863308602e-15,0.0,0.0
485,0.06613814830780029,0.013653014786541462,0.011008401401340961,0.013244147412478924,0.05288922041654587,0.020309962332248688,0.09442228823900223,0.1787906140089035,0.07525141537189484,0.11820851266384125,0.0690905973315239,0.33949509263038635,0.24643394351005554,0.34779688715934753,0.001079015200957656,1.73856969922781e-05,1.665005402173847e-05,0.0,0.00016162324754986912,0.0,0.0
486,0.0444454625248909,0.009720669128000736,0.01039977464824915,0.007277142722159624,0.043971672654151917,0.03392275795340538,0.18547604978084564,0.12679645419120789,0.07751672714948654,0.07092093676328659,0.0697852373123169,0.21925315260887146,0.34975260496139526,0.8289743661880493,0.0009340457618236542,2.1790387108922005e-05,2.4158507585525513e-06,0.0,8.937440614382964e-16,0.0,0.0
487,0.04230782017111778,0.009695116430521011,0.008169845677912235,0.01381437573581934,0.06859169155359268,0.00755850737914443,0.024266650900244713,0.15226447582244873,0.059383325278759,0.05360277742147446,0.08700583130121231,0.33309808373451233,0.08944834023714066,0.08654932677745819,0.001199788530357182,9.484123438596725e-06,1.7354032024741173e-05,0.0,0.0003992373531218618,0.0,0.0
488,0.039675939828157425,0.009507237933576107,0.009236895479261875,0.008218752220273018,0.03459060937166214,0.02705341763794422,0.15796062350273132,0.17930960655212402,0.0440395213663578,0.056450255215168,0.04825890436768532,0.21530181169509888,0.24044403433799744,0.6934709548950195,0.0006104456260800362,2.350308932363987e-06,2.160108124371618e-06,0.0,5.024416168453172e-05,0.0,0.0
489,0.04444655776023865,0.007047472521662712,0.007441583089530468,0.00850735604763031,0.047897811979055405,0.009970268234610558,0.04277113080024719,0.1560823768377304,0.03858265280723572,0.04481229558587074,0.07076060771942139,0.22402547299861908,0.11281455308198929,0.19212087988853455,8.666724897921085e-05,4.5727938413619995e-06,8.724629878997803e-06,0.0,1.5408545750092428e-14,0.0,0.0
490,0.03601372614502907,0.005684099160134792,0.005888092797249556,0.009099014103412628,0.03897722437977791,0.007692757993936539,0.04594450443983078,0.09552932530641556,0.02963343635201454,0.03453255817294121,0.03827844187617302,0.20297439396381378,0.09222721308469772,0.18275070190429688,0.001073719235137105,3.511086106300354e-07,1.8435530364513397e-05,0.0,6.301305984379724e-05,0.0,0.0
491,0.03926114737987518,0.008984477259218693,0.008424242958426476,0.009077034890651703,0.03836369514465332,0.01719832234084606,0.09129644185304642,0.1474665403366089,0.07199882715940475,0.06859027594327927,0.061613742262125015,0.2091284841299057,0.1559905856847763,0.39120763540267944,0.0008228634251281619,2.7429196052253246e-06,5.005847924621776e-06,0.0,0.0006131473928689957,0.0,0.0
492,0.04160571098327637,0.008056674152612686,0.0074546076357364655,0.011340740136802197,0.05994579568505287,0.006837623193860054,0.033385321497917175,0.12637510895729065,0.10561220347881317,0.05062020942568779,0.08447824418544769,0.3191363513469696,0.10240044444799423,0.19303016364574432,0.0008556535467505455,4.498288035392761e-07,7.954775355756283e-06,0.0,0.00013905500236433,0.0,0.0
493,0.04690874367952347,0.007992727681994438,0.007290312554687262,0.009325588122010231,0.038735561072826385,0.008042854256927967,0.033713679760694504,0.1991090625524521,0.05135492607951164,0.04804062470793724,0.0832686573266983,0.20150193572044373,0.10343064367771149,0.13968616724014282,0.002661059843376279,1.0031508281826973e-06,5.97955659031868e-06,0.0,0.00048474333016201854,0.0,0.0
494,0.02597375400364399,0.0057674008421599865,0.006500729825347662,0.007174273952841759,0.026106329634785652,0.010852479375898838,0.06347455084323883,0.07452801614999771,0.035216379910707474,0.051487356424331665,0.05723092705011368,0.16951876878738403,0.0987386628985405,0.21126964688301086,0.0007480441709049046,1.3034790754318237e-05,3.880821168422699e-06,4.7394714783877134e-06,4.202874151815195e-06,0.0,0.0
495,0.04151615500450134,0.010103996843099594,0.008617956191301346,0.011582909151911736,0.04330024495720863,0.020285408943891525,0.135994091629982,0.15866878628730774,0.05227997153997421,0.06408460438251495,0.059455014765262604,0.2841793894767761,0.1831587255001068,0.4691470265388489,0.000739611336030066,3.5350676625967026e-06,7.46874138712883e-06,0.0,1.528157554275822e-05,0.0,0.0
496,0.03895335644483566,0.007924840785562992,0.008021374233067036,0.008885386399924755,0.03971158713102341,0.0093659907579422,0.043938565999269485,0.11381690204143524,0.03874193876981735,0.04761885106563568,0.07300951331853867,0.2034854143857956,0.1005006730556488,0.2096042037010193,0.0006461117882281542,8.090137271210551e-08,7.868628017604351e-06,2.030818723142147e-05,0.00012494547991082072,0.0,0.0
497,0.032400257885456085,0.007082649040967226,0.00734432227909565,0.009775230661034584,0.03986763954162598,0.01087134424597025,0.0520046092569828,0.09030105173587799,0.04707757756114006,0.04754643514752388,0.08029487729072571,0.21242764592170715,0.1466340571641922,0.16306263208389282,0.0006096441065892577,1.4656689018011093e-06,4.883904693997465e-06,8.368398994207382e-06,0.0001913021260406822,0.0,0.0
498,0.04135211929678917,0.0076690902933478355,0.006601849105209112,0.011584584601223469,0.06497907638549805,0.007386349607259035,0.057789355516433716,0.15400508046150208,0.06008651852607727,0.04568534716963768,0.06311753392219543,0.28617775440216064,0.11024749279022217,0.31518423557281494,0.0007036756724119186,2.139480784535408e-06,1.0105781257152557e-05,5.130481440573931e-05,0.0001672748476266861,0.0,0.0
499,0.024553583934903145,0.004835929721593857,0.005555180832743645,0.006039215251803398,0.035533830523490906,0.005343673285096884,0.04512505233287811,0.09099066257476807,0.03322892263531685,0.031655531376600266,0.05722970888018608,0.17845678329467773,0.0633813738822937,0.25012466311454773,0.0009222717490047216,4.3230829760432243e-07,7.6123978942632675e-06,0.0,0.0002861172833945602,0.0,0.0
500,0.021862445399165154,0.005430637858808041,0.005534705240279436,0.008380219340324402,0.05256067216396332,0.006120795849710703,0.02893942780792713,0.08008411526679993,0.03681611269712448,0.035695552825927734,0.05819034203886986,0.26564204692840576,0.0680413618683815,0.15666767954826355,4.585023270919919e-05,1.0261079296469688e-05,5.3888652473688126e-06,0.0,0.0003430924261920154,0.0,0.0
