iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
633,0.047071512788534164,0.007212826982140541,0.016039757058024406,0.006208525039255619,0.008086912333965302,0.007267283741384745,0.008674709126353264,0.03266727179288864,0.008782370015978813,0.008487729355692863,0.02965121529996395,0.11337052285671234,0.16363567113876343,0.04216252639889717,0.042145855724811554,0.052067723125219345,0.02802749164402485,0.06259681284427643,0.02243001200258732,0.2964321970939636,0.2221299558877945
634,0.041128262877464294,0.007214370649307966,0.011192556470632553,0.006975490599870682,0.008360695093870163,0.00973887275904417,0.009108645841479301,0.03804429620504379,0.011653856374323368,0.005293912719935179,0.029724976047873497,0.01438273023813963,0.13606171309947968,0.04566657170653343,0.03183160722255707,0.05174114555120468,0.024911532178521156,0.08175860345363617,0.027141191065311432,0.3543027937412262,0.15478737652301788
635,0.035108160227537155,0.006553929764777422,0.015361144207417965,0.006681481376290321,0.009969520382583141,0.010949727147817612,0.010188381187617779,0.056526705622673035,0.010451877489686012,0.00875342171639204,0.04780011624097824,0.055648159235715866,0.13040737807750702,0.04086688905954361,0.049198687076568604,0.05301997810602188,0.027301551774144173,0.0736645758152008,0.018964150920510292,0.4532870054244995,0.18544258177280426
636,0.05606526881456375,0.010894712060689926,0.033122170716524124,0.011128770187497139,0.015949979424476624,0.015159880742430687,0.012640673667192459,0.06023888289928436,0.030431512743234634,0.03131264075636864,0.13005313277244568,0.17627930641174316,0.21342331171035767,0.07456845045089722,0.10857196897268295,0.09095104038715363,0.06214466318488121,0.13218319416046143,0.05380796268582344,0.7668449878692627,0.26941993832588196
637,0.03793112933635712,0.005879886448383331,0.012253866530954838,0.006375056225806475,0.007422802038490772,0.00955286156386137,0.0065930187702178955,0.057485051453113556,0.008854213170707226,0.0073484815657138824,0.03819257393479347,0.0007075690082274377,0.12372615188360214,0.045406900346279144,0.04333699867129326,0.042412079870700836,0.026093127205967903,0.06542222201824188,0.015428406186401844,0.4244500696659088,0.10445919632911682
638,0.03694998472929001,0.006961775477975607,0.014823813922703266,0.005410149227827787,0.006793098524212837,0.008119016885757446,0.008698969148099422,0.06620023399591446,0.00946373213082552,0.008616283535957336,0.02259259670972824,0.0017750205006450415,0.114766925573349,0.046834755688905716,0.04042340815067291,0.04994026571512222,0.022580672055482864,0.11569344997406006,0.02682025544345379,0.5087956786155701,0.12660588324069977
639,0.04205736890435219,0.007170946802943945,0.02402389422059059,0.006703581660985947,0.00960352923721075,0.007901251316070557,0.005633730906993151,0.05162716284394264,0.014229696244001389,0.015383112244307995,0.06041207164525986,0.09620371460914612,0.21620890498161316,0.07035284489393234,0.07026396691799164,0.06006632745265961,0.02742951549589634,0.06084594130516052,0.015511014498770237,0.4363120198249817,0.18740852177143097
640,0.0821080282330513,0.013554963283240795,0.03622689098119736,0.011321712285280228,0.018621888011693954,0.009032689966261387,0.012828751467168331,0.05654100328683853,0.025577183812856674,0.02205822616815567,0.10709712654352188,0.23997659981250763,0.2155623733997345,0.11430748552083969,0.13251426815986633,0.11818947643041611,0.06769542396068573,0.2036299705505371,0.06118236854672432,0.6984314918518066,0.25635868310928345
641,0.033150795847177505,0.008086961694061756,0.023848718032240868,0.006905633490532637,0.011935282498598099,0.010318390093743801,0.013823457062244415,0.06401129066944122,0.010372350923717022,0.0060201589949429035,0.02251838520169258,0.015499072149395943,0.10700081288814545,0.04085604101419449,0.06963952630758286,0.058345869183540344,0.03333371877670288,0.1252967268228531,0.04975396767258644,0.6203663945198059,0.12161064147949219
642,0.04846321418881416,0.00738348625600338,0.011747833341360092,0.0060854582116007805,0.007762090303003788,0.006854890380054712,0.00872728880494833,0.045088302344083786,0.011491747573018074,0.007102875970304012,0.042583491653203964,0.05020211264491081,0.1513238251209259,0.05461256578564644,0.03306291997432709,0.060351330786943436,0.02744816616177559,0.06608481705188751,0.021430587396025658,0.4487942159175873,0.11429771035909653
643,0.028355523943901062,0.007441031280905008,0.022611789405345917,0.007056836038827896,0.01036361139267683,0.008978708647191525,0.008564973250031471,0.04328848049044609,0.011678896844387054,0.00650790985673666,0.02819669432938099,0.08085064589977264,0.09971578419208527,0.04884420335292816,0.06582586467266083,0.0465422198176384,0.028136828914284706,0.0937461405992508,0.02222178876399994,0.4928470253944397,0.12673881649971008
644,0.05393819138407707,0.007585423067212105,0.015545835718512535,0.006875377148389816,0.009723941795527935,0.007885696366429329,0.007200045045465231,0.045354537665843964,0.017328446730971336,0.024326877668499947,0.07314439117908478,0.3016479015350342,0.1526734083890915,0.04999571293592453,0.041965458542108536,0.04963257163763046,0.033103376626968384,0.08194926381111145,0.020800741389393806,0.3603343665599823,0.23146338760852814
645,0.06612441688776016,0.011767902411520481,0.04169785976409912,0.009146005846560001,0.016140518710017204,0.011115522123873234,0.008838864974677563,0.045179739594459534,0.023915939033031464,0.03094053827226162,0.10926143079996109,0.2943991422653198,0.20498788356781006,0.07835040241479874,0.09859487414360046,0.0697450339794159,0.05521845817565918,0.06389648467302322,0.02199357934296131,0.5800698399543762,0.264300674200058
646,0.03020116128027439,0.00643207598477602,0.023590626195073128,0.005824283696711063,0.012757647782564163,0.009865470230579376,0.014755078591406345,0.06316496431827545,0.007285040803253651,0.008797298185527325,0.03314800187945366,0.08028077334165573,0.10065394639968872,0.043107546865940094,0.05949346348643303,0.04466421529650688,0.031276874244213104,0.0834740474820137,0.0359264500439167,0.576471745967865,0.09125081449747086
647,0.05804508924484253,0.010664540342986584,0.022764692083001137,0.010208372958004475,0.014364459551870823,0.01129591092467308,0.012907380238175392,0.05840318277478218,0.016820818185806274,0.01602468639612198,0.0747259259223938,0.08303674310445786,0.2743131220340729,0.10915698111057281,0.06267818063497543,0.07475800812244415,0.053986940532922745,0.08081258833408356,0.024658391252160072,0.5916561484336853,0.2108892947435379
648,0.031651757657527924,0.005554459057748318,0.019544675946235657,0.005653997417539358,0.007966285571455956,0.008195246569812298,0.006616681814193726,0.034136489033699036,0.011646918952465057,0.013119758106768131,0.0445140115916729,0.04616871848702431,0.12631556391716003,0.048454269766807556,0.053099509328603745,0.04009970277547836,0.03412623703479767,0.04037594422698021,0.01604834571480751,0.2617017328739166,0.139892578125
649,0.03395802155137062,0.00580038083717227,0.013437043875455856,0.005747229792177677,0.00663856603205204,0.008291948586702347,0.007976982742547989,0.03871807083487511,0.005845848936587572,0.005413658916950226,0.007580928038805723,0.003043063450604677,0.11827541142702103,0.04350713640451431,0.03246600553393364,0.06254240870475769,0.0222616046667099,0.050271451473236084,0.021348504349589348,0.26782578229904175,0.1116553544998169
650,0.05502396821975708,0.009342378005385399,0.02634645439684391,0.00789941567927599,0.013342739082872868,0.006169401574879885,0.0040561119094491005,0.03512253984808922,0.02167918160557747,0.033074017614126205,0.08124102652072906,0.304011732339859,0.2200377732515335,0.07801122218370438,0.08570118993520737,0.09433246403932571,0.03726419061422348,0.04141506552696228,0.010907824151217937,0.20363640785217285,0.17911642789840698
651,0.05071854218840599,0.009191405028104782,0.0279221273958683,0.008789947256445885,0.013263578526675701,0.009200578555464745,0.009515499696135521,0.04322470352053642,0.02297355979681015,0.029583357274532318,0.09907707571983337,0.3265504837036133,0.15892337262630463,0.055980533361434937,0.06963376700878143,0.06538783758878708,0.04230274260044098,0.06960564851760864,0.022841405123472214,0.36149072647094727,0.27973857522010803
652,0.08553042262792587,0.015418277122080326,0.04904555901885033,0.010352492332458496,0.021049654111266136,0.01600898988544941,0.01846093125641346,0.07721380889415741,0.02658436819911003,0.03646380081772804,0.10420960187911987,0.2780316472053528,0.32561004161834717,0.09835442155599594,0.1368299126625061,0.08796019852161407,0.07767625898122787,0.14862561225891113,0.04374507814645767,0.7815641760826111,0.2924683094024658
653,0.05475437268614769,0.010320601053535938,0.03827955201268196,0.00941814761608839,0.017285214737057686,0.016814230009913445,0.016833003610372543,0.08646275103092194,0.014945576898753643,0.01857697032392025,0.06763464957475662,0.1440376490354538,0.23614369332790375,0.06766309589147568,0.08989225327968597,0.07293917238712311,0.060946281999349594,0.10399524867534637,0.046864163130521774,0.9255136847496033,0.12865616381168365
654,0.06258451193571091,0.010823863558471203,0.031056299805641174,0.009068245999515057,0.01660654880106449,0.015840239822864532,0.019422702491283417,0.09258327633142471,0.01764894463121891,0.02253733016550541,0.09836740791797638,0.2936359941959381,0.2978154718875885,0.05155758559703827,0.08210195600986481,0.09148699790239334,0.050737909972667694,0.1326894611120224,0.07670585811138153,0.8361989259719849,0.22661827504634857
655,0.06566209346055984,0.010067581199109554,0.02669552154839039,0.008421231992542744,0.012050822377204895,0.01202669832855463,0.011895191855728626,0.061220526695251465,0.017337802797555923,0.01492333970963955,0.09313584119081497,0.1467866152524948,0.17826159298419952,0.07613546401262283,0.06375915557146072,0.062070976942777634,0.036013856530189514,0.11117629706859589,0.031802449375391006,0.4776666462421417,0.335777223110199
656,0.04719939082860947,0.006837145425379276,0.018114587292075157,0.006145106628537178,0.008061792701482773,0.007572135888040066,0.005965584889054298,0.03231140226125717,0.011251995339989662,0.009785103611648083,0.033848389983177185,0.045364364981651306,0.16414478421211243,0.03632918745279312,0.04454314336180687,0.03483917936682701,0.0233092550188303,0.05914539843797684,0.015397675335407257,0.3309688866138458,0.20282326638698578
657,0.06219533830881119,0.010368188843131065,0.02402370609343052,0.009090650826692581,0.012557856738567352,0.01078198105096817,0.010965305380523205,0.06147601082921028,0.015367697924375534,0.001977057894691825,0.046951379626989365,0.01200937107205391,0.15511761605739594,0.08207271993160248,0.06534932553768158,0.06122012436389923,0.04603743180632591,0.06460995972156525,0.036501314491033554,0.5635678768157959,0.1752719134092331
658,0.054944008588790894,0.010063580237329006,0.03302381560206413,0.008134462870657444,0.013542458415031433,0.009428931400179863,0.011228326708078384,0.05175863578915596,0.01477754209190607,0.021181171759963036,0.04927636310458183,0.13905028998851776,0.2281668335199356,0.08696531504392624,0.09291093051433563,0.07740704715251923,0.04799008369445801,0.07214034348726273,0.0403103269636631,0.5194502472877502,0.21897998452186584
659,0.05247466638684273,0.008399049751460552,0.02706936001777649,0.008018591441214085,0.011262312531471252,0.011727436445653439,0.010607799515128136,0.044837988913059235,0.013812944293022156,0.022260941565036774,0.09911862015724182,0.3129937946796417,0.3520750403404236,0.07896850258111954,0.08425848931074142,0.05045265331864357,0.039895277470350266,0.13745656609535217,0.027788104489445686,0.4114982485771179,0.31083279848098755
660,0.041103385388851166,0.006845021154731512,0.01722113974392414,0.0075513278134167194,0.011728916317224503,0.01248749066144228,0.014092016033828259,0.05762556940317154,0.010898557491600513,0.01438597496598959,0.049584172666072845,0.18308018147945404,0.14155010879039764,0.03837146982550621,0.044629327952861786,0.05835752934217453,0.031808946281671524,0.13886171579360962,0.03763093054294586,0.45675331354141235,0.23024819791316986
661,0.06339070945978165,0.0071948496624827385,0.00812239944934845,0.006445874460041523,0.007183759473264217,0.008174840360879898,0.007546300068497658,0.043595533818006516,0.012300167232751846,0.010605731047689915,0.04764000326395035,0.09216699749231339,0.3174233138561249,0.06651253998279572,0.026617757976055145,0.048631127923727036,0.01690932735800743,0.06021086871623993,0.019098039716482162,0.3994728624820709,0.13355034589767456
662,0.031066088005900383,0.006149419117718935,0.01625950075685978,0.00570809468626976,0.008229177445173264,0.007359085604548454,0.0068491604179143906,0.04868931323289871,0.010325434617698193,0.0056742713786661625,0.018227336928248405,0.023966370150446892,0.12253084033727646,0.041253712028265,0.044882725924253464,0.04524057358503342,0.0227354783564806,0.05312579497694969,0.01601944863796234,0.513232409954071,0.10132449120283127
663,0.05541490390896797,0.008922670036554337,0.019154051318764687,0.008546555414795876,0.009801658801734447,0.008367461152374744,0.007281569764018059,0.04794354736804962,0.021142004057765007,0.019840292632579803,0.06705357879400253,0.04543224349617958,0.1372736543416977,0.061906859278678894,0.05716047063469887,0.0586993433535099,0.03442339971661568,0.11060252785682678,0.0216619111597538,0.4576071798801422,0.23827221989631653
664,0.05991377681493759,0.009820747189223766,0.03248286619782448,0.007975633256137371,0.012768998742103577,0.009061086922883987,0.01100109238177538,0.05877562612295151,0.017673298716545105,0.021419094875454903,0.09333371371030807,0.15277530252933502,0.20424674451351166,0.06419210135936737,0.094535693526268,0.13473302125930786,0.06079733371734619,0.09791740775108337,0.025539491325616837,0.3424170911312103,0.2547586262226105
665,0.05992570146918297,0.00973461288958788,0.030384091660380363,0.008457936346530914,0.01343059353530407,0.012385089881718159,0.009329289197921753,0.05745922401547432,0.015873000025749207,0.022700270637869835,0.0641796812415123,0.18553981184959412,0.18417075276374817,0.08413254469633102,0.07782056927680969,0.03791496902704239,0.0337865874171257,0.0890851616859436,0.038147635757923126,0.4497523307800293,0.17874062061309814
