iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
627,0.0600164495408535,0.010806861333549023,0.03040347807109356,0.008915649726986885,0.014117465354502201,0.008088815957307816,0.006837478838860989,0.05300165340304375,0.020358216017484665,0.013971973210573196,0.05226738750934601,0.07008876651525497,0.17686067521572113,0.06194406375288963,0.09786652028560638,0.06456337124109268,0.04454254359006882,0.09872029721736908,0.03289388120174408,0.654412031173706,0.2722127139568329
628,0.04213744029402733,0.007227314170449972,0.0209757499396801,0.005714528262615204,0.00944019015878439,0.00804470106959343,0.007044197525829077,0.05366106331348419,0.006493359338492155,0.006705610081553459,0.028937438502907753,0.05826134234666824,0.14032337069511414,0.05323801189661026,0.06954942643642426,0.03459407389163971,0.023676706477999687,0.09189777076244354,0.032486215233802795,0.9980571866035461,0.07540273666381836
629,0.03322654962539673,0.005638288799673319,0.01455077063292265,0.005621727090328932,0.006267360411584377,0.0065307216718792915,0.0032316236756742,0.0341186560690403,0.010357724502682686,0.010652435012161732,0.0341765321791172,0.06807150691747665,0.08853106200695038,0.032099008560180664,0.03904357925057411,0.03546919301152229,0.02423851378262043,0.08648496866226196,0.019857022911310196,0.36139851808547974,0.1168234571814537
630,0.05396577715873718,0.009386190213263035,0.020136713981628418,0.007880565710365772,0.00918648298829794,0.010678056627511978,0.007860650308430195,0.058389272540807724,0.01291528157889843,0.006425670348107815,0.031071128323674202,0.09594731032848358,0.17592854797840118,0.06311280280351639,0.05857493355870247,0.05850464478135109,0.03051658533513546,0.18964964151382446,0.03487875312566757,0.7214624285697937,0.13282136619091034
631,0.05445333570241928,0.008016941137611866,0.015797322615981102,0.007011444307863712,0.007073589134961367,0.006728141102939844,0.004913937766104937,0.038275346159935,0.011984077282249928,0.010975201614201069,0.06650914996862411,0.20606014132499695,0.19524133205413818,0.04933200031518936,0.041715361177921295,0.0760473981499672,0.03070414438843727,0.08457878232002258,0.01891636662185192,0.6185399293899536,0.19999635219573975
632,0.04926514998078346,0.008946171961724758,0.02130935899913311,0.006744348909705877,0.009750619530677795,0.006504293531179428,0.0053540063090622425,0.043610215187072754,0.018349656835198402,0.016839634627103806,0.046296413987874985,0.24803441762924194,0.16199277341365814,0.08689457178115845,0.0690917894244194,0.0907810777425766,0.043220534920692444,0.07961728423833847,0.022425904870033264,0.3212212026119232,0.230022594332695
633,0.04578227177262306,0.00890605989843607,0.02485642209649086,0.00718173012137413,0.008763236925005913,0.00705642718821764,0.005299228243529797,0.05839287489652634,0.017360230907797813,0.014245457947254181,0.02425396628677845,0.160898819565773,0.10687151551246643,0.05820678174495697,0.05980554223060608,0.043245092034339905,0.032975465059280396,0.0770026445388794,0.02057255059480667,0.5195118188858032,0.17597387731075287
634,0.0505780465900898,0.009202997200191021,0.0257289856672287,0.007309626787900925,0.010218759998679161,0.009297342039644718,0.007565418723970652,0.08629681169986725,0.017653392627835274,0.016050180420279503,0.057960283011198044,0.2683502435684204,0.1617743819952011,0.052536118775606155,0.07346643507480621,0.05079763010144234,0.02875915728509426,0.0918470248579979,0.03023669868707657,0.7640671133995056,0.24218551814556122
635,0.04929383099079132,0.008732542395591736,0.020363248884677887,0.006979580502957106,0.009070387110114098,0.00833197683095932,0.0056035881862044334,0.05688962712883949,0.02046986110508442,0.014904934912919998,0.06145644187927246,0.1616421639919281,0.16889965534210205,0.06441652029752731,0.05525396391749382,0.034798379987478256,0.02277674898505211,0.09208038449287415,0.02640676684677601,0.43748143315315247,0.23541593551635742
636,0.040746547281742096,0.008891953155398369,0.01950100250542164,0.0076368218287825584,0.00863299798220396,0.00852679181843996,0.005565338302403688,0.0938710868358612,0.017026633024215698,0.013670205138623714,0.07182726263999939,0.14870750904083252,0.11491744965314865,0.06613936275243759,0.061080336570739746,0.07323504984378815,0.03601178526878357,0.12808707356452942,0.03289284557104111,0.8398438692092896,0.2696540951728821
637,0.05572472885251045,0.010920094326138496,0.025123635306954384,0.008956490084528923,0.011138965375721455,0.010989457368850708,0.007551201153546572,0.06946968287229538,0.023253560066223145,0.01976054720580578,0.08401333540678024,0.3212573230266571,0.15353788435459137,0.06569022685289383,0.07310843467712402,0.06815707683563232,0.028829317539930344,0.12126927077770233,0.03902186453342438,0.7342090606689453,0.2466498762369156
638,0.035366490483284,0.005984846968203783,0.01162736676633358,0.005528456997126341,0.005646808072924614,0.005807629786431789,0.004288450814783573,0.05065418407320976,0.008493856526911259,0.0023579909466207027,0.012589788064360619,0.03707335144281387,0.11302429437637329,0.038970835506916046,0.028482025489211082,0.026275990530848503,0.01859716698527336,0.06615421921014786,0.01991380751132965,0.5110256671905518,0.084726981818676
639,0.039732854813337326,0.007552103139460087,0.01572740636765957,0.0067558386363089085,0.007693967781960964,0.007181786000728607,0.004908145405352116,0.050736673176288605,0.013667384162545204,0.007262863218784332,0.040767282247543335,0.004684546496719122,0.12740209698677063,0.08084062486886978,0.04530724138021469,0.04675687476992607,0.022882603108882904,0.1120619922876358,0.03074689768254757,0.5828062891960144,0.13073422014713287
640,0.1440904140472412,0.02527633309364319,0.06966334581375122,0.019423263147473335,0.03006700798869133,0.009417488239705563,0.006542243529111147,0.10276077687740326,0.06495243310928345,0.06633789837360382,0.16299377381801605,0.74467533826828,0.48206841945648193,0.15545125305652618,0.15880538523197174,0.1468788981437683,0.1029789075255394,0.1066271960735321,0.03582612797617912,1.4431933164596558,0.9756211638450623
641,0.03716645389795303,0.007143664639443159,0.01844733953475952,0.00596502935513854,0.00730071822181344,0.007486382033675909,0.006593098398298025,0.04244954511523247,0.012463965453207493,0.007071029860526323,0.0164356492459774,0.04036794230341911,0.11563378572463989,0.04743262752890587,0.06456276774406433,0.042056579142808914,0.027874315157532692,0.07932567596435547,0.02307257056236267,0.6915329098701477,0.178972065448761
642,0.051606498658657074,0.007777196820825338,0.01634562574326992,0.006573080085217953,0.006938907317817211,0.008202919736504555,0.005285154562443495,0.05208202078938484,0.016891488805413246,0.011242030188441277,0.07833010703325272,0.13060560822486877,0.19399908185005188,0.05909053236246109,0.059475623071193695,0.10064063221216202,0.04428583011031151,0.08909066021442413,0.020489316433668137,0.5235074758529663,0.24602338671684265
643,0.047972291707992554,0.00982602871954441,0.027164369821548462,0.00953647680580616,0.01404447853565216,0.009351787157356739,0.007718081120401621,0.055719662457704544,0.029544541612267494,0.025227069854736328,0.11916956305503845,0.3026733994483948,0.21492299437522888,0.06076700985431671,0.10773187130689621,0.07471299171447754,0.03699222207069397,0.13277310132980347,0.03379998356103897,0.6165130138397217,0.42188945412635803
644,0.06855957955121994,0.013316068798303604,0.03618120402097702,0.01198017317801714,0.016487566754221916,0.009824930690228939,0.006935092154890299,0.0433608777821064,0.041076064109802246,0.034610554575920105,0.09863249957561493,0.36351609230041504,0.2515636682510376,0.11304320394992828,0.09259472787380219,0.08427293598651886,0.05506174638867378,0.09952476620674133,0.026526177302002907,0.5187968611717224,0.439517617225647
645,0.07001370191574097,0.014562788419425488,0.04315301775932312,0.011323172599077225,0.01704905740916729,0.013553660362958908,0.011881663464009762,0.08589749038219452,0.040482308715581894,0.03636239841580391,0.16544698178768158,0.40619614720344543,0.21859782934188843,0.0904470682144165,0.12977668642997742,0.0803762823343277,0.05860309302806854,0.15509723126888275,0.04586362466216087,0.9974197745323181,0.5173857808113098
646,0.051675666123628616,0.012534593231976032,0.03947604075074196,0.00981992483139038,0.018222693353891373,0.015638839453458786,0.014866525307297707,0.11426975578069687,0.02297072485089302,0.02380441129207611,0.058170389384031296,0.2851295471191406,0.1746412068605423,0.07642658054828644,0.14704324305057526,0.08866147696971893,0.06920431554317474,0.2097555547952652,0.06735868752002716,1.2426016330718994,0.2776547372341156
647,0.055511653423309326,0.012369989417493343,0.037524133920669556,0.010069179348647594,0.01523143332451582,0.009181762114167213,0.0076898243278265,0.06422504782676697,0.03303748741745949,0.024148456752300262,0.09494846314191818,0.13705724477767944,0.15922752022743225,0.067768394947052,0.09369231760501862,0.07604929804801941,0.050575196743011475,0.10122337937355042,0.031743548810482025,0.7403051853179932,0.3946494162082672
648,0.04529576003551483,0.010393165983259678,0.02882007695734501,0.008494611829519272,0.011332250200212002,0.008865824900567532,0.007690760772675276,0.05793171375989914,0.02105027437210083,0.01750236749649048,0.10182549059391022,0.20884813368320465,0.1809668093919754,0.09416501969099045,0.07251167297363281,0.13120205700397491,0.06280120462179184,0.10398955643177032,0.0300668403506279,0.5289246439933777,0.21144220232963562
649,0.03473575413227081,0.0072098770178854465,0.018510906025767326,0.005474146921187639,0.007267363369464874,0.009855817072093487,0.0084229102358222,0.045758072286844254,0.006538975052535534,0.003285204991698265,0.022214563563466072,0.011202332563698292,0.13110437989234924,0.05423615500330925,0.06069517880678177,0.06301794946193695,0.03797784447669983,0.07689079642295837,0.02622203901410103,0.8197912573814392,0.05049346759915352
650,0.0372309610247612,0.00734128849580884,0.0185684971511364,0.007568022236227989,0.00771339051425457,0.01289740577340126,0.010553439147770405,0.05771994590759277,0.0078008598648011684,0.004049351904541254,0.016449501737952232,0.01973467692732811,0.12338227778673172,0.06564817577600479,0.06271082162857056,0.06453023850917816,0.028789188712835312,0.13757097721099854,0.036620356142520905,1.294729471206665,0.06389530003070831
651,0.04508697986602783,0.01098255068063736,0.03233417123556137,0.008107113651931286,0.013412260450422764,0.007054669316858053,0.0035485948901623487,0.043058693408966064,0.02909611165523529,0.032586947083473206,0.07401993870735168,0.2994403839111328,0.15472152829170227,0.07649717479944229,0.08437403291463852,0.05435379222035408,0.050360459834337234,0.11555297672748566,0.012569221667945385,0.3743709921836853,0.316159725189209
652,0.03645750880241394,0.007920065894722939,0.024988576769828796,0.007067129947245121,0.011007720604538918,0.0061499313451349735,0.005245438311249018,0.030405379831790924,0.021234221756458282,0.01913432963192463,0.08376580476760864,0.2653110921382904,0.09778990596532822,0.06343109905719757,0.09236770123243332,0.054581545293331146,0.03914288431406021,0.051597438752651215,0.019605768844485283,0.2663884162902832,0.2282702624797821
653,0.03497808426618576,0.007561264093965292,0.012771852314472198,0.005396994296461344,0.005688779056072235,0.006848716642707586,0.004005218856036663,0.04063989594578743,0.01123620755970478,0.00806080736219883,0.041426416486501694,0.11728427559137344,0.11748586595058441,0.05477941036224365,0.05103020370006561,0.04857153445482254,0.03182462975382805,0.08756702393293381,0.016843333840370178,0.4310876429080963,0.10710586607456207
654,0.05292344093322754,0.010155849158763885,0.029812714084982872,0.007702183909714222,0.012197019532322884,0.008402040228247643,0.007437106221914291,0.0478079617023468,0.022207416594028473,0.021963853389024734,0.08722983300685883,0.2095079869031906,0.16075092554092407,0.07802581787109375,0.10050235688686371,0.0714978501200676,0.04273894801735878,0.08331941813230515,0.022104904055595398,0.6153984069824219,0.26498842239379883
655,0.04569898918271065,0.009997271001338959,0.031940728425979614,0.008370899595320225,0.014245389960706234,0.01086045429110527,0.009217989630997181,0.06066935136914253,0.025619026273489,0.02373254857957363,0.06961475312709808,0.1984298974275589,0.15034015476703644,0.05789495259523392,0.10133369266986847,0.05385347828269005,0.04446902498602867,0.10781361162662506,0.043410494923591614,0.7067950367927551,0.2451774626970291
656,0.05321052297949791,0.009473676793277264,0.025282124057412148,0.00751070911064744,0.011548664420843124,0.01408552099019289,0.011179271154105663,0.06852616369724274,0.009828255511820316,0.007442161440849304,0.04466497525572777,0.07104761153459549,0.129864901304245,0.06292255222797394,0.09887347370386124,0.07421058416366577,0.04165326803922653,0.10658985376358032,0.04250369220972061,1.0263670682907104,0.09126516431570053
657,0.03836320340633392,0.008437263779342175,0.020726995542645454,0.0070557729341089725,0.009861660189926624,0.007980376482009888,0.00578935444355011,0.05398789793252945,0.02135876938700676,0.020208243280649185,0.12985306978225708,0.20356526970863342,0.13015533983707428,0.06255816668272018,0.07732777297496796,0.06433413922786713,0.03017624095082283,0.07356134802103043,0.023379702121019363,0.5533316135406494,0.2407824695110321
658,0.030715283006429672,0.005745462607592344,0.01352756842970848,0.004658972378820181,0.005860461853444576,0.008461135439574718,0.00837036408483982,0.05742258206009865,0.011641657911241055,0.0079915476962924,0.05759209766983986,0.10097263008356094,0.10804753750562668,0.04403958469629288,0.04147784784436226,0.03831365704536438,0.022114969789981842,0.11595913022756577,0.03245661035180092,0.7761712670326233,0.12527787685394287
659,0.048743557184934616,0.009549266658723354,0.024988315999507904,0.007465451490134001,0.010490380227565765,0.01117304340004921,0.009031078778207302,0.06908830255270004,0.012378651648759842,0.007953835651278496,0.03627486899495125,0.02759311906993389,0.21582308411598206,0.05786601081490517,0.06907165795564651,0.04994826763868332,0.025659242644906044,0.13022692501544952,0.031816575676202774,0.8081107139587402,0.1299613118171692
