iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
244,0.019267337396740913,0.0029351171106100082,0.0029441560618579388,0.007716693915426731,0.05792975053191185,0.005919790826737881,0.049777962267398834,0.09597066789865494,0.01934145577251911,0.021493373438715935,0.10273724794387817,0.3658841550350189,0.07554367184638977,0.33792269229888916,3.2343887141905725e-05,3.0898809200152755e-07,0.0,0.0,0.0,0.0,0.0
245,0.01253195945173502,0.002799402456730604,0.004566201940178871,0.010470143519341946,0.07913617789745331,0.013651011511683464,0.16031955182552338,0.08241351693868637,0.019791144877672195,0.05482428893446922,0.17249614000320435,0.5441341400146484,0.2548341453075409,0.5637193322181702,0.0001560542732477188,6.259768269956112e-06,0.0,0.0,0.0,0.0,0.0
246,0.01825232058763504,0.0034367882180958986,0.003824349958449602,0.0086973300203681,0.06595136225223541,0.011882890947163105,0.10876265913248062,0.08105350285768509,0.02727621980011463,0.033036068081855774,0.09043242037296295,0.4039364755153656,0.23123399913311005,0.6111425757408142,8.282763883471489e-05,3.587803803384304e-06,0.0,0.0,0.0002296353632118553,0.0,0.0
247,0.021450472995638847,0.005681943614035845,0.0070544700138270855,0.018360594287514687,0.09403528273105621,0.0072153713554143906,0.07792209088802338,0.09715798497200012,0.02801702916622162,0.05537394806742668,0.22012344002723694,0.5620805621147156,0.15068411827087402,0.3335699439048767,0.000382943544536829,7.498427294194698e-06,0.0,0.0,1.5472655832127202e-06,0.0,0.0
248,0.019466225057840347,0.004228636156767607,0.005000992678105831,0.015024767257273197,0.08776193112134933,0.0013221756089478731,0.014937745407223701,0.058963026851415634,0.0405241958796978,0.04287993162870407,0.16816602647304535,0.5054259300231934,0.02498226799070835,0.04031069576740265,0.001298051793128252,2.1402956917881966e-06,0.0,0.0,3.948019730160013e-05,0.0,0.0
249,0.014063321985304356,0.0026380729395896196,0.0033592956606298685,0.008395089767873287,0.057024188339710236,0.007555283140391111,0.09899120032787323,0.08919375389814377,0.020007804036140442,0.03447875380516052,0.07876697182655334,0.2675430178642273,0.171210378408432,0.6764745116233826,0.000352424627635628,2.1584185105893994e-06,0.0,0.0,8.558461559005082e-06,0.0,0.0
250,0.014253181405365467,0.0031976683530956507,0.003989798948168755,0.013063414953649044,0.06610693782567978,0.00966569036245346,0.12447503209114075,0.04425695165991783,0.03039460815489292,0.030169673264026642,0.22962121665477753,0.676834225654602,0.2359294444322586,0.3938109874725342,0.0002685682848095894,5.258247256278992e-06,0.0,0.0,2.7408952973928535e-06,0.0,0.0
251,0.02160266973078251,0.00345733854919672,0.004474911373108625,0.007356179878115654,0.059848904609680176,0.013449614867568016,0.15158604085445404,0.08983570337295532,0.02231721766293049,0.04170824587345123,0.10548287630081177,0.3024457097053528,0.28371351957321167,0.6138579249382019,0.00042358157224953175,6.629852578043938e-07,0.0,0.0,9.707994956829674e-16,0.0,0.0
252,0.014247809536755085,0.0029424685053527355,0.003751299809664488,0.008128682151436806,0.04817976802587509,0.011726387776434422,0.1496286243200302,0.08602628111839294,0.021800778806209564,0.027092309668660164,0.13447816669940948,0.3786744773387909,0.33311131596565247,0.714693546295166,0.00037117546889930964,3.2479874789714813e-07,0.0,0.0,1.5480901422029259e-15,0.0,0.0
253,0.01602749526500702,0.0031765473540872335,0.0033261976204812527,0.010711911134421825,0.05638840049505234,0.004981943406164646,0.07083049416542053,0.07346254587173462,0.021910086274147034,0.024518530815839767,0.13055886328220367,0.3988650441169739,0.12020909786224365,0.264204204082489,0.00038918456993997097,5.111796781420708e-07,0.0,0.0,9.030308319779579e-06,0.0,0.0
254,0.013886509463191032,0.001757218618877232,0.002570686861872673,0.009108267724514008,0.06156067177653313,0.006131114903837442,0.07002221047878265,0.05613569915294647,0.011791206896305084,0.018573349341750145,0.10134080797433853,0.36387524008750916,0.1298540234565735,0.2837350070476532,0.00024100730661302805,2.871965989470482e-07,0.0,0.0,2.4187025808846546e-16,0.0,0.0
255,0.020081888884305954,0.003710869001224637,0.004341526422649622,0.011105276644229889,0.09835604578256607,0.005300058051943779,0.06248145550489426,0.07718469202518463,0.019458819180727005,0.0357820987701416,0.19541339576244354,0.5688135027885437,0.1548587679862976,0.41029083728790283,0.0001703677698969841,3.3520336728543043e-06,0.0,0.0,4.873967554885894e-05,0.0,0.0
256,0.019970783963799477,0.0032014555763453245,0.0036918376572430134,0.008299756795167923,0.06459645926952362,0.006448102183640003,0.06737334281206131,0.07282412797212601,0.021059295162558556,0.022291403263807297,0.1502627581357956,0.3981778025627136,0.06745953857898712,0.1599511206150055,0.00029540108516812325,9.417999535799026e-08,0.0,0.0,9.111772700422108e-16,0.0,0.0
257,0.013269538059830666,0.0024320564698427916,0.0030815545469522476,0.007642979733645916,0.045460984110832214,0.006198186427354813,0.0824371948838234,0.0680074542760849,0.015084926038980484,0.024614907801151276,0.05972663685679436,0.25178882479667664,0.15838849544525146,0.27056801319122314,3.793020732700825e-05,8.803326636552811e-07,0.0,0.0,2.61736295215087e-05,0.0,0.0
258,0.018213724717497826,0.0032202776055783033,0.003991290926933289,0.009550613351166248,0.05740152671933174,0.007060606498271227,0.0847158282995224,0.08745094388723373,0.02327820099890232,0.03176015987992287,0.1290748417377472,0.33484068512916565,0.21366021037101746,0.2857544720172882,0.00040745059959590435,4.784669727087021e-07,0.0,0.0,3.495853415842504e-15,0.0,0.0
259,0.01985822804272175,0.004103214479982853,0.004775794688612223,0.007210989482700825,0.045245394110679626,0.010798449628055096,0.15547308325767517,0.09426107257604599,0.026033099740743637,0.0407443568110466,0.09569890052080154,0.25113925337791443,0.26385918259620667,0.5271925330162048,0.00047223869478330016,3.308668965473771e-06,0.0,0.0,6.253932240780566e-16,0.0,0.0
260,0.01774411089718342,0.0028864233754575253,0.003282455727458,0.0073592038825154305,0.051234789192676544,0.0062524559907615185,0.09631079435348511,0.057445675134658813,0.02065521851181984,0.026692967861890793,0.09716819226741791,0.29166683554649353,0.18605205416679382,0.34717857837677,0.00010230002226307988,5.868496373295784e-07,0.0,0.0,4.1067214542432476e-16,0.0,0.0
261,0.01934017986059189,0.0027585977222770452,0.0029804310761392117,0.007575082592666149,0.05467778816819191,0.004568628501147032,0.04900823533535004,0.08845280855894089,0.02027210220694542,0.021560456603765488,0.14034990966320038,0.272918164730072,0.09694141149520874,0.2807250916957855,3.993697464466095e-05,9.551295079290867e-07,0.0,0.0,4.611489828033563e-16,0.0,0.0
262,0.015059474855661392,0.0026082585100084543,0.00277938530780375,0.005174877122044563,0.048395004123449326,0.006597578059881926,0.07993297278881073,0.09998876601457596,0.016833500936627388,0.020483054220676422,0.08132002502679825,0.2500060200691223,0.14482951164245605,0.3521992564201355,0.00036650249967351556,1.2048985809087753e-07,0.0,0.0,0.0001831263507483527,0.0,0.0
263,0.02405109629034996,0.0039528487250208855,0.004647891968488693,0.012264777906239033,0.07863067090511322,0.010468867607414722,0.13327321410179138,0.1058024987578392,0.02878808230161667,0.03559596464037895,0.13433580100536346,0.3595634400844574,0.25836077332496643,0.5051687955856323,0.0007161165121942759,8.90856608748436e-06,0.0,0.0,2.1555601051659323e-05,0.0,0.0
264,0.01794925145804882,0.0028280687984079123,0.003247421933338046,0.00781002314761281,0.06393273174762726,0.010615041479468346,0.13589465618133545,0.053663671016693115,0.01964554563164711,0.03697097301483154,0.1351664811372757,0.4179120659828186,0.39082852005958557,0.7426415085792542,0.0007074905443005264,1.2165401130914688e-07,0.0,0.0,0.00021914058015681803,0.0,0.0
265,0.014551271684467793,0.0026569159235805273,0.0028051426634192467,0.008389558643102646,0.05238892510533333,0.005020756274461746,0.04398655146360397,0.044326215982437134,0.02281414344906807,0.019694797694683075,0.09550216794013977,0.4534108638763428,0.0750603973865509,0.27237024903297424,7.002986967563629e-05,1.7087440937757492e-06,0.0,0.0,2.3696160496911034e-05,0.0,0.0
266,0.019610529765486717,0.0028566247783601284,0.0024727138224989176,0.00690758740529418,0.055704955011606216,0.004687823820859194,0.04141685366630554,0.07447846233844757,0.033699773252010345,0.03127891570329666,0.10791143774986267,0.3031323254108429,0.06886014342308044,0.16263516247272491,0.00030363525729626417,4.094443283975124e-06,0.0,0.0,0.00026120556867681444,0.0,0.0
267,0.016847459599375725,0.0029624903108924627,0.003202917519956827,0.007655060850083828,0.07803864032030106,0.0041924938559532166,0.056086212396621704,0.05790248140692711,0.025367390364408493,0.027635226026177406,0.1803346872329712,0.39574170112609863,0.1455734670162201,0.2899113893508911,0.0005758162587881088,5.644251359626651e-07,0.0,0.0,0.00014120657579042017,0.0,0.0
268,0.025122830644249916,0.005706790369004011,0.006900134962052107,0.009050363674759865,0.05446130037307739,0.025743868201971054,0.34128275513648987,0.12844042479991913,0.032720088958740234,0.05541360378265381,0.14211894571781158,0.2515116333961487,0.7541386485099792,1.6119345426559448,0.00011229660594835877,7.156922947615385e-07,0.0,0.0,3.128074240521528e-06,0.0,0.0
269,0.015820184722542763,0.002959800884127617,0.0028806529007852077,0.0077476222068071365,0.03779292851686478,0.0042045945301651955,0.04751381650567055,0.06774570047855377,0.02964816987514496,0.022080451250076294,0.09902987629175186,0.282128244638443,0.10202465206384659,0.16184037923812866,0.00030942237935960293,1.024636731017381e-07,0.0,0.0,0.0,0.0,0.0
270,0.01406113151460886,0.0026540104299783707,0.0036663634236902,0.009980837814509869,0.0692845955491066,0.00701276445761323,0.06067868322134018,0.08710227906703949,0.023717017844319344,0.025613443925976753,0.09732305258512497,0.35853421688079834,0.12351810187101364,0.28405335545539856,0.00017935852520167828,3.686174750328064e-06,0.0,0.0,0.0,0.0,0.0
271,0.016288679093122482,0.0025302304420620203,0.0031734753865748644,0.011773081496357918,0.07080905139446259,0.008077670820057392,0.10640882700681686,0.06562132388353348,0.01599065400660038,0.022452931851148605,0.20460160076618195,0.33507245779037476,0.09691902250051498,0.5756675601005554,7.405044743791223e-05,6.987247616052628e-07,0.0,0.0,0.0,0.0,0.0
272,0.014785989187657833,0.002934145973995328,0.0037941564805805683,0.01217652764171362,0.0938798040151596,0.0023589024785906076,0.03451630845665932,0.054065972566604614,0.027938827872276306,0.025956131517887115,0.13597175478935242,0.44856327772140503,0.047377683222293854,0.17489099502563477,0.000820157234556973,8.019560482352972e-08,0.0,0.0,0.0,0.0,0.0
273,0.017103353515267372,0.002534969011321664,0.002443422796204686,0.008722287602722645,0.05357009172439575,0.0035881607327610254,0.038796745240688324,0.052084021270275116,0.016087880358099937,0.020650994032621384,0.11020989716053009,0.351503849029541,0.04470540210604668,0.23751378059387207,0.0005246332148090005,1.5559489838778973e-06,0.0,0.0,0.0,0.0,0.0
274,0.017971588298678398,0.0027713810559362173,0.0030994191765785217,0.008643269538879395,0.05317234247922897,0.004681674297899008,0.03283075615763664,0.05625729635357857,0.02512446418404579,0.024722008034586906,0.09430067241191864,0.2110811471939087,0.06357882171869278,0.12184406816959381,0.00024564011255279183,2.500135451555252e-06,0.0,0.0,0.0,0.0,0.0
275,0.028660131618380547,0.006076865829527378,0.007033138070255518,0.008829714730381966,0.06653039902448654,0.028531434014439583,0.37600135803222656,0.1884167343378067,0.03584527224302292,0.05667845532298088,0.09747232496738434,0.38469552993774414,0.5517067313194275,1.2311257123947144,0.0004973979666829109,1.2016971595585346e-05,0.0,0.0,0.0,0.0,0.0
276,0.02295028604567051,0.003234280040487647,0.0037027483340352774,0.009372042492032051,0.060261040925979614,0.007684786804020405,0.10446047782897949,0.08905171602964401,0.02734135463833809,0.02548818290233612,0.10988462716341019,0.3435141444206238,0.1696358323097229,0.3621409833431244,9.226829570252448e-05,2.351298462599516e-07,0.0,0.0,0.0,0.0,0.0
277,0.021286580711603165,0.002382538979873061,0.0028714982327073812,0.00863986648619175,0.06199806183576584,0.008304216898977757,0.12301979213953018,0.09604546427726746,0.019228802993893623,0.017953846603631973,0.14423468708992004,0.4058770537376404,0.19071263074874878,0.5298558473587036,1.0877265594899654e-05,3.4600961953401566e-06,0.0,0.0,0.0,0.0,0.0
278,0.021804437041282654,0.004094179719686508,0.004682210739701986,0.015334505587816238,0.10855715721845627,0.0052071805112063885,0.04134289547801018,0.08841261267662048,0.029508404433727264,0.041776157915592194,0.11932624876499176,0.5461120009422302,0.1015395075082779,0.12968888878822327,0.00018929922953248024,1.3239914551377296e-06,0.0,0.0,0.0,0.0,0.0
279,0.01681538298726082,0.002855537459254265,0.0030859766993671656,0.010681875981390476,0.07478852570056915,0.010106256231665611,0.13242822885513306,0.0944608598947525,0.01715286262333393,0.027671342715620995,0.17498795688152313,0.4100886583328247,0.21398894488811493,0.4478176236152649,0.0004793487023562193,1.0352960089221597e-06,0.0,0.0,0.0,0.0,0.0
280,0.02337750419974327,0.003729828167706728,0.003909766208380461,0.009878247044980526,0.06143040955066681,0.00506173400208354,0.054844193160533905,0.10399628430604935,0.022865865379571915,0.03694744035601616,0.09621948003768921,0.32410261034965515,0.08871103823184967,0.1893739402294159,0.0002016237413045019,2.7320318167767255e-06,0.0,0.0,0.0,0.0,0.0
281,0.020684026181697845,0.00344451772980392,0.0037488972302526236,0.01231804396957159,0.1113588809967041,0.0051057604141533375,0.057370491325855255,0.08347871154546738,0.019233394414186478,0.041483357548713684,0.14879250526428223,0.5874701738357544,0.07934454083442688,0.2112794816493988,6.197532638907433e-05,3.152526915073395e-07,0.0,0.0,0.0,0.0,0.0
282,0.019317861646413803,0.003207971341907978,0.0034732334315776825,0.010567402467131615,0.06982584297657013,0.011393734253942966,0.10940944403409958,0.11683903634548187,0.025277215987443924,0.02337026409804821,0.165994793176651,0.3526204824447632,0.2310391515493393,0.6294213533401489,6.468221545219421e-05,5.637411959469318e-07,0.0,0.0,0.0,0.0,0.0
283,0.025147955864667892,0.004712359979748726,0.004431372042745352,0.012256842106580734,0.07496709376573563,0.002455052686855197,0.039935093373060226,0.11689821630716324,0.02666684240102768,0.03214170038700104,0.11517693847417831,0.4592549502849579,0.02588037960231304,0.12935739755630493,0.0029694861732423306,3.977424057666212e-06,0.0,0.0,0.0,0.0,0.0
284,0.02270381897687912,0.003942487295717001,0.0044090584851801395,0.007732444442808628,0.07310101389884949,0.006868280470371246,0.07879434525966644,0.09412586688995361,0.030083470046520233,0.04107806086540222,0.13988922536373138,0.461045503616333,0.13516592979431152,0.287284791469574,0.0006626686663366854,5.487818270921707e-07,0.0,0.0,0.0,0.0,0.0
285,0.0176483653485775,0.0035142162814736366,0.0035889274440705776,0.006434466224163771,0.06340353935956955,0.01023707166314125,0.11765563488006592,0.06925339996814728,0.01937917247414589,0.029741279780864716,0.07184530794620514,0.4526996612548828,0.26111549139022827,0.6301001906394958,0.00048020220128819346,1.2328382581472397e-07,0.0,0.0,0.0,0.0,0.0
286,0.014363507740199566,0.002448847983032465,0.0026561813428997993,0.006577642634510994,0.060178015381097794,0.004131225403398275,0.07020789384841919,0.05080733820796013,0.024118565022945404,0.019220799207687378,0.08427879959344864,0.2977789044380188,0.047056593000888824,0.21957392990589142,0.00021566706709563732,6.710179150104523e-07,0.0,0.0,0.0,0.0,0.0
287,0.017405733466148376,0.003880985314026475,0.004035080783069134,0.012946047820150852,0.08133004605770111,0.006560162175446749,0.08728446066379547,0.07267539203166962,0.033854737877845764,0.0336964912712574,0.1581697165966034,0.40855950117111206,0.15686103701591492,0.4689696431159973,9.055482223629951e-05,9.42964106798172e-07,0.0,0.0,0.00015355288633145392,0.0,0.0
288,0.022606316953897476,0.0038630643393844366,0.003266718704253435,0.0065680635161697865,0.029537299647927284,0.006313201040029526,0.12004778534173965,0.07862874865531921,0.028406964614987373,0.028254885226488113,0.058555956929922104,0.1954537034034729,0.08155599981546402,0.3451724648475647,0.00010804133489727974,3.64816514775157e-07,0.0,0.0,7.7575396062457e-06,0.0,0.0
289,0.031184621155261993,0.00405727606266737,0.0037301830016076565,0.007493749260902405,0.04809383302927017,0.0071968212723731995,0.10552031546831131,0.12443957477807999,0.03414502739906311,0.03479227423667908,0.09716764092445374,0.31718647480010986,0.19431258738040924,0.35934412479400635,8.94409604370594e-05,1.0398798622190952e-07,0.0,0.0,8.811854854684498e-07,0.0,0.0
