iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
383,0.021220263093709946,0.0040437872521579266,0.004247875418514013,0.007986937649548054,0.0685059055685997,0.006374320015311241,0.04242388531565666,0.0867215096950531,0.021703703328967094,0.034431006759405136,0.0994333028793335,0.3116949200630188,0.05805671215057373,0.1179204061627388,0.0003743520937860012,3.1208910513669252e-06,0.0,0.0,0.0,0.0,0.0007062760414555669
384,0.03490147739648819,0.006207835394889116,0.005403374787420034,0.009733051992952824,0.05059570446610451,0.0077875577844679356,0.0442383848130703,0.10898463428020477,0.05544077232480049,0.04386095702648163,0.13495221734046936,0.4207541346549988,0.10394448041915894,0.07751037180423737,0.0008545921882614493,4.29514329880476e-06,0.0,0.0,0.0,0.0,0.0002147061750292778
385,0.036280401051044464,0.004268117714673281,0.0037139682099223137,0.004765610210597515,0.05224832892417908,0.00799593236297369,0.04364747554063797,0.10808026790618896,0.042689256370067596,0.021932441741228104,0.07268872112035751,0.4384339451789856,0.07825345546007156,0.08038066327571869,0.0006574084982275963,2.104847226291895e-06,0.0,0.0,0.0,0.0,0.0
386,0.02919897623360157,0.004604083485901356,0.005605751182883978,0.009695788845419884,0.05146209895610809,0.012309757061302662,0.0681392103433609,0.08718030154705048,0.03364243358373642,0.03611934930086136,0.07596050947904587,0.3748747408390045,0.1341322809457779,0.11333214491605759,0.00033712107688188553,5.238689482212067e-07,0.0,0.0,0.0,0.0,0.0
387,0.020205536857247353,0.004034505225718021,0.004440914839506149,0.005218153353780508,0.03164363279938698,0.016352731734514236,0.14209313690662384,0.06735343486070633,0.023796100169420242,0.03411112725734711,0.06556949019432068,0.31303074955940247,0.1830739676952362,0.3621540665626526,0.000869020470418036,2.6316774892620742e-06,0.0,0.0,0.0,0.0,0.0
388,0.046632327139377594,0.008813702501356602,0.008448810316622257,0.0061524235643446445,0.057473648339509964,0.03156315162777901,0.2941766679286957,0.153848797082901,0.048242583870887756,0.08963967859745026,0.07178868353366852,0.390014111995697,0.35263141989707947,0.7497515678405762,0.005060138180851936,6.050686351954937e-07,0.0,0.0,0.0,0.0,0.0
389,0.02542700804769993,0.0051091453060507774,0.004841876216232777,0.0053914254531264305,0.03935978189110756,0.022643446922302246,0.17765101790428162,0.09935567528009415,0.03941628336906433,0.038330402225255966,0.0714302510023117,0.2643226087093353,0.21250388026237488,0.3972996771335602,0.0012641754001379013,1.482432708144188e-06,0.0,0.0,0.0,0.0,0.0
390,0.019096096977591515,0.0036227938253432512,0.003763409797102213,0.004560873378068209,0.05334734171628952,0.009785134345293045,0.07165555655956268,0.05473075062036514,0.02427326887845993,0.022819574922323227,0.040860503911972046,0.44268423318862915,0.10229798406362534,0.19615161418914795,5.895877256989479e-05,2.6410603481963335e-07,0.0,0.0,0.0,0.0,0.0
391,0.025659237056970596,0.004491414409130812,0.0045708054676651955,0.008859132416546345,0.0765620544552803,0.010728837922215462,0.05124526470899582,0.06469196081161499,0.036063019186258316,0.04416963458061218,0.10980387032032013,0.4572288393974304,0.10311077535152435,0.15179891884326935,0.00040964584331959486,3.526918590068817e-06,0.0,0.0,0.0,0.0,0.0
392,0.027069061994552612,0.004699345678091049,0.004368034191429615,0.00574010843411088,0.04542093351483345,0.009050478227436543,0.05507592111825943,0.11859139055013657,0.037620797753334045,0.032560139894485474,0.05875134840607643,0.3704911768436432,0.08548283576965332,0.1574021875858307,8.796341717243195e-06,1.5938130673021078e-06,0.0,0.0,0.0,0.0,0.0
393,0.034220047295093536,0.008321033790707588,0.006586239207535982,0.007761657703667879,0.05504298582673073,0.027752207592129707,0.23312337696552277,0.13666854798793793,0.07558917999267578,0.0796767920255661,0.0952715128660202,0.34097713232040405,0.3112959563732147,0.529895007610321,0.00011488888412714005,1.3546086847782135e-06,0.0,0.0,0.0,0.0,0.0
394,0.02720477804541588,0.0038643754087388515,0.0034881189931184053,0.004169023130089045,0.020857134833931923,0.008455030620098114,0.017614932730793953,0.08089501410722733,0.033392030745744705,0.027191605418920517,0.0347193107008934,0.16472962498664856,0.0831727683544159,0.07385462522506714,0.0006921773310750723,6.542541086673737e-08,0.0,0.0,0.0,0.0,0.0
395,0.024504374712705612,0.0037381681613624096,0.003835581010207534,0.004437034018337727,0.04933154582977295,0.012479634024202824,0.08587601035833359,0.09273899346590042,0.03112696297466755,0.025659440085291862,0.07798992842435837,0.39036792516708374,0.11568333953619003,0.2030821442604065,0.0006675196345895529,5.78584149479866e-08,0.0,0.0,0.0,0.0,0.0
396,0.03234022483229637,0.0058822473511099815,0.005785166285932064,0.009136137552559376,0.07381466776132584,0.013530355878174305,0.07036738842725754,0.14644238352775574,0.06019989401102066,0.06085903197526932,0.12128055840730667,0.6604090332984924,0.14195352792739868,0.18470142781734467,0.0004926035180687904,4.6350760385394096e-07,0.0,0.0,0.0,0.0,0.0
397,0.019109563902020454,0.003855618182569742,0.0035478912759572268,0.006140358280390501,0.039226166903972626,0.008154665119946003,0.028907034546136856,0.06268724054098129,0.026102138683199883,0.020511765033006668,0.06385429203510284,0.2780206799507141,0.08631137758493423,0.12322124093770981,0.0005225348868407309,5.257315933704376e-07,0.0,0.0,0.0,0.0,0.0
398,0.0323726087808609,0.006336459890007973,0.005868885200470686,0.008977709338068962,0.05533846840262413,0.013763703405857086,0.07851603627204895,0.0940561518073082,0.039338089525699615,0.05831396207213402,0.10451430827379227,0.3922026455402374,0.14489834010601044,0.2703403830528259,0.000642421655356884,9.22149047255516e-06,0.0,0.0,0.0,0.0,0.0
399,0.026519468054175377,0.004928551614284515,0.005068511236459017,0.007331137079745531,0.04301375895738602,0.009988396428525448,0.05881933867931366,0.09613249450922012,0.037248726934194565,0.037240613251924515,0.049790121614933014,0.32517313957214355,0.12375570833683014,0.10207462310791016,6.0755060985684395e-05,3.2447860576212406e-07,0.0,0.0,0.0,0.0,0.0
400,0.030129285529255867,0.004470660351216793,0.004686108324676752,0.006367337889969349,0.041145648807287216,0.010652503930032253,0.06660692393779755,0.09153497964143753,0.03679687902331352,0.05937756970524788,0.06464439630508423,0.34960731863975525,0.13989032804965973,0.18935281038284302,0.0011119116097688675,1.712702214717865e-06,0.0,0.0,0.0,0.0,0.0
401,0.023525239899754524,0.004181436728686094,0.004007544368505478,0.00584239000454545,0.05392808839678764,0.008834680542349815,0.06248109042644501,0.09221112728118896,0.04276907071471214,0.030600611120462418,0.08613644540309906,0.4149985611438751,0.07459364086389542,0.1438562124967575,0.00032862089574337006,9.184441296383739e-07,0.0,0.0,0.0,0.0,0.0
402,0.025066019967198372,0.005103668663650751,0.0049980562180280685,0.007549806032329798,0.05260953679680824,0.008902434259653091,0.04971625283360481,0.07397914677858353,0.05015892535448074,0.03814583271741867,0.07394189387559891,0.37887316942214966,0.09768487513065338,0.14461639523506165,0.0007354961708188057,2.580378350103274e-06,0.0,0.0,0.0,0.0,0.0
403,0.03797391057014465,0.010056640021502972,0.008869346231222153,0.013823225162923336,0.09372905641794205,0.013931943103671074,0.05948928743600845,0.14620332419872284,0.06921173632144928,0.08985008299350739,0.1610468626022339,0.5297962427139282,0.09349584579467773,0.12520769238471985,3.387639299035072e-05,7.523922249674797e-06,0.0,0.0,0.0,0.0,0.0
404,0.029951203614473343,0.005348388105630875,0.006024543195962906,0.0066443695686757565,0.04072311148047447,0.019710753113031387,0.09048575162887573,0.08548921346664429,0.03858761489391327,0.03958294168114662,0.06384552270174026,0.379864901304245,0.14461472630500793,0.2164774239063263,0.001278755720704794,1.5688128769397736e-06,0.0,0.0,0.0,0.0,0.0
405,0.027743158861994743,0.00648991484194994,0.006107477005571127,0.0099493945017457,0.07460063695907593,0.016382303088903427,0.1248665526509285,0.10055521130561829,0.05112374201416969,0.06598716229200363,0.10555889457464218,0.510796308517456,0.17037218809127808,0.3339133560657501,0.0003142855130136013,9.657815098762512e-07,0.0,0.0,0.0,0.0,0.0
406,0.02911650389432907,0.006459014490246773,0.006142875179648399,0.00813720840960741,0.06451023370027542,0.012257996015250683,0.08506566286087036,0.07136675715446472,0.05560903623700142,0.04551789164543152,0.08918828517198563,0.44599318504333496,0.10773982852697372,0.18077757954597473,0.00035696104168891907,8.149072527885437e-08,0.0,0.0,0.0,0.0,0.0
407,0.030718937516212463,0.006175488233566284,0.005329506006091833,0.008167365565896034,0.051074009388685226,0.01038237102329731,0.02954746037721634,0.11804048717021942,0.059270791709423065,0.048431288450956345,0.0889710858464241,0.46517372131347656,0.10797270387411118,0.059850189834833145,6.275111809372902e-05,3.1746458262205124e-06,0.0,0.0,0.0,0.0,0.0
408,0.04025821015238762,0.00821835920214653,0.006090512499213219,0.005818861536681652,0.04888422042131424,0.009394112043082714,0.033634915947914124,0.12442310154438019,0.06677952408790588,0.07091310620307922,0.05698210000991821,0.3827415108680725,0.06562914699316025,0.06856519728899002,0.0001413961872458458,3.6871060729026794e-06,4.055431418237276e-06,0.0,0.0,0.0,0.0
409,0.027280110865831375,0.004530884325504303,0.004555442836135626,0.004789234139025211,0.04033660516142845,0.013075694441795349,0.05064373463392258,0.08193208277225494,0.04274948686361313,0.05026429146528244,0.04198388755321503,0.35957708954811096,0.1554872989654541,0.1734483391046524,0.00020484626293182373,5.4407864809036255e-06,2.70622933840059e-07,0.0,0.0,0.0,0.0006701325764879584
410,0.051249850541353226,0.007043101824820042,0.006676519755274057,0.007357519585639238,0.041681233793497086,0.024887030944228172,0.15441899001598358,0.16765514016151428,0.05367451161146164,0.049257103353738785,0.05129599943757057,0.32233503460884094,0.24739383161067963,0.4778292775154114,0.002314317040145397,2.8300564736127853e-07,4.119374807487475e-06,0.0,0.0,0.0,0.012199237942695618
411,0.027495643123984337,0.004293217323720455,0.004302142187952995,0.006966655142605305,0.052677351981401443,0.0073959073051810265,0.05904963240027428,0.08438780158758163,0.028433959931135178,0.02739923633635044,0.07258523255586624,0.3196171820163727,0.09913205355405807,0.12267722189426422,0.000605459266807884,7.273629307746887e-07,9.594506991561502e-06,0.0,0.0,0.0,0.0017976691015064716
412,0.03131433576345444,0.005623036064207554,0.006690470036119223,0.004231657832860947,0.01731768250465393,0.028719710186123848,0.20072700083255768,0.12407804280519485,0.05059872940182686,0.07388750463724136,0.03576862812042236,0.10797763615846634,0.36631402373313904,0.5196778774261475,0.0005921567790210247,9.891780791804194e-06,3.2031675800681114e-06,0.0,0.0,0.0,0.00150672672316432
413,0.029792413115501404,0.006649162620306015,0.006219582166522741,0.0051605128683149815,0.044838014990091324,0.02083052322268486,0.08019416034221649,0.09958521276712418,0.04533331096172333,0.04052601754665375,0.04268559068441391,0.36645570397377014,0.1634000688791275,0.22377608716487885,0.00020605872850865126,1.5522819012403488e-06,1.0918127372860909e-05,0.0,0.0,0.0,0.003745908383280039
414,0.03020392544567585,0.005013165529817343,0.004377953242510557,0.00513276644051075,0.035244546830654144,0.015866907313466072,0.09965947270393372,0.11724071204662323,0.03539690747857094,0.027840405702590942,0.03618282824754715,0.288180410861969,0.15359964966773987,0.2583693861961365,0.0019481983035802841,2.8198426704761914e-08,4.3280888348817825e-06,0.0,0.0,0.0,0.013652162626385689
415,0.02579692006111145,0.004184742923825979,0.004377285018563271,0.007151163183152676,0.04241054132580757,0.007190237753093243,0.028310153633356094,0.07904201745986938,0.028134945780038834,0.028711864724755287,0.0807371512055397,0.3089979588985443,0.06845100969076157,0.14180587232112885,0.00026350002735853195,1.1711381375789642e-06,4.844609520660015e-06,0.0,0.0,0.0,0.0029341906774789095
416,0.029170764610171318,0.005010743625462055,0.006096634082496166,0.008310787379741669,0.055048294365406036,0.020437322556972504,0.11789193749427795,0.07569072395563126,0.033019907772541046,0.03691369295120239,0.08625926077365875,0.31061938405036926,0.2332272082567215,0.2895269989967346,2.7301139198243618e-05,1.0123476386070251e-06,1.5114692359929904e-06,0.0,0.0,0.0,0.0020888883154839277
417,0.030101336538791656,0.00543093029409647,0.004487881436944008,0.006083851680159569,0.038697499781847,0.006445596925914288,0.0464448519051075,0.08772758394479752,0.03655035048723221,0.036550793796777725,0.045063797384500504,0.25920331478118896,0.04904552549123764,0.11221716552972794,0.0005667367950081825,2.6406487450003624e-06,5.516863893717527e-06,0.0,0.0,0.0,0.0
418,0.04927394166588783,0.0072739445604383945,0.0054767136462032795,0.007620332762598991,0.04658259078860283,0.008193425834178925,0.04310597479343414,0.16935718059539795,0.06385298073291779,0.07003065198659897,0.08989625424146652,0.37473064661026,0.06405875086784363,0.09444005787372589,0.0029031364247202873,1.9120052456855774e-06,3.038597071736149e-07,0.0,0.0,0.0,0.0
419,0.03955347463488579,0.005783655680716038,0.004698877222836018,0.005634944420307875,0.05202903598546982,0.008305064402520657,0.026339422911405563,0.13185805082321167,0.04754273593425751,0.036974478513002396,0.09338419139385223,0.414386123418808,0.09555216133594513,0.07101878523826599,0.00014950241893529892,2.128537744283676e-06,1.1455267667770386e-06,0.0,0.0,0.0,0.0
420,0.03467338904738426,0.005633939057588577,0.005230715498328209,0.007123815361410379,0.05275522172451019,0.012942562811076641,0.047447022050619125,0.10894380509853363,0.049056526273489,0.060212407261133194,0.06072015315294266,0.3451966643333435,0.14347977936267853,0.1291322410106659,0.0006425287574529648,1.4259712770581245e-06,5.826936103403568e-06,0.0,0.0,0.0,0.0
421,0.031834155321121216,0.00492947967723012,0.005761751905083656,0.006480486132204533,0.05221034586429596,0.015330828726291656,0.04900110140442848,0.10612151026725769,0.04769796133041382,0.03375416621565819,0.07069160789251328,0.325488418340683,0.17570553719997406,0.13545258343219757,4.838453605771065e-06,5.417969077825546e-07,1.1453994375187904e-05,0.0,0.0,0.0,0.0
422,0.042496223002672195,0.006199840921908617,0.005230046343058348,0.006537637673318386,0.054721251130104065,0.010683574713766575,0.05354754254221916,0.10882873088121414,0.05524146929383278,0.058794595301151276,0.05224423110485077,0.4700811803340912,0.14589259028434753,0.1570945680141449,0.002564700087532401,7.356866262853146e-06,2.2763852030038834e-06,0.0,0.0,0.0,0.0
423,0.03623196482658386,0.007225784007459879,0.006387918721884489,0.012202426791191101,0.08943499624729156,0.013576161116361618,0.09300084412097931,0.13253578543663025,0.040762368589639664,0.06929877400398254,0.1247943714261055,0.5477072596549988,0.1279190480709076,0.26194605231285095,0.0006545138894580305,1.4755642041563988e-06,2.6187668481725268e-05,0.0,0.0,0.0,0.0
424,0.05304546281695366,0.008897298015654087,0.008958833292126656,0.007447780109941959,0.06379067897796631,0.026116391643881798,0.09693732112646103,0.15051186084747314,0.06269780546426773,0.0666767954826355,0.07228768616914749,0.3872089087963104,0.22120612859725952,0.29041171073913574,0.002774603897705674,5.109235644340515e-06,2.600718289613724e-07,0.0,0.0,0.0,0.00014327885583043098
425,0.03843238204717636,0.006271215621381998,0.0060453214682638645,0.008581146597862244,0.058979034423828125,0.018847402185201645,0.10438046604394913,0.12821200489997864,0.03161091357469559,0.044729940593242645,0.07269898802042007,0.44578418135643005,0.2152661383152008,0.32602497935295105,0.0004946534754708409,6.324262358248234e-07,8.59145075082779e-06,0.0,0.0,0.0,0.011063110083341599
426,0.03404492512345314,0.0052561042830348015,0.006164855323731899,0.010496575385332108,0.06566818058490753,0.01786804385483265,0.11974191665649414,0.12610799074172974,0.038199007511138916,0.03549165651202202,0.10469648987054825,0.4009011685848236,0.21614859998226166,0.31534624099731445,0.001574610359966755,1.0349322110414505e-07,2.641463652253151e-06,0.0,0.0,0.0,0.005215411074459553
427,0.03688919544219971,0.006002414971590042,0.006452735513448715,0.0068813213147223,0.05731983855366707,0.02283773571252823,0.12576638162136078,0.16448304057121277,0.04457743093371391,0.04883682355284691,0.0619024857878685,0.5672715902328491,0.2450103759765625,0.33790597319602966,0.0010967173147946596,4.012254066765308e-06,3.998866304755211e-07,0.0,0.0,0.0,0.0004913227166980505
