iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
589,0.07370147854089737,0.01256121601909399,0.011444916017353535,0.010725905187427998,0.06522618234157562,0.030018100515007973,0.1399310827255249,0.25718584656715393,0.06897728145122528,0.07438591867685318,0.08194294571876526,0.3869934678077698,0.32997485995292664,0.6033459305763245,0.001085077179595828,8.172217349056154e-06,3.0335504561662674e-06,0.0,3.9532740629510954e-05,0.0,0.0
590,0.04970094561576843,0.007511692121624947,0.008933251723647118,0.006586912553757429,0.03775645047426224,0.021055998280644417,0.08876843005418777,0.18600566685199738,0.07317104190587997,0.06656922399997711,0.05185798555612564,0.21349355578422546,0.310592919588089,0.37520039081573486,0.0007460854249075055,5.683396011590958e-07,7.029157131910324e-06,0.0,2.4221022613346577e-05,0.0,0.0
591,0.03848833218216896,0.006612181663513184,0.006253019906580448,0.005757504142820835,0.04637400433421135,0.024295624345541,0.10268936306238174,0.14356498420238495,0.05631394311785698,0.0691315233707428,0.04839438945055008,0.25348830223083496,0.262521356344223,0.36304205656051636,0.001072583720088005,1.914719177875668e-06,2.292159479111433e-06,0.0,0.0001843817881308496,0.0,0.0
592,0.02911665290594101,0.005130472127348185,0.004625548608601093,0.010002559050917625,0.06537357717752457,0.012200499884784222,0.04527061805129051,0.10492173582315445,0.036617621779441833,0.046412236988544464,0.052085164934396744,0.753648042678833,0.13460728526115417,0.15909263491630554,0.00030372082255780697,1.5815166989341378e-06,8.783070370554924e-06,0.0,7.776074198773131e-05,0.0,0.0
593,0.04742928966879845,0.009506357833743095,0.008593433536589146,0.01162086334079504,0.08066405355930328,0.029536649584770203,0.13314126431941986,0.2292862981557846,0.06395802646875381,0.06824043393135071,0.07942900061607361,0.7587295770645142,0.2819167673587799,0.4635275602340698,0.0019959677010774612,4.631001502275467e-07,1.7352402210235596e-05,0.0,0.00020372189464978874,0.0,0.0
594,0.05950814485549927,0.0075335330329835415,0.00669012451544404,0.008379948325455189,0.04685911163687706,0.0091857286170125,0.02321459725499153,0.185708686709404,0.06098257377743721,0.04182448238134384,0.05322179198265076,0.4225121736526489,0.09162445366382599,0.09437936544418335,0.0016503315418958664,1.3419082733889809e-06,6.880844011902809e-06,0.0,2.0143920711167274e-14,0.0,0.0
595,0.05650253966450691,0.009877406992018223,0.007368179969489574,0.006585922557860613,0.037311069667339325,0.013203929178416729,0.04470507800579071,0.20739968121051788,0.05810356140136719,0.04861953482031822,0.043461062014102936,0.2901957333087921,0.10891450196504593,0.1604679822921753,0.0022697485983371735,4.480592906475067e-06,9.665032848715782e-06,0.0,3.4314321965212e-05,0.0,0.0
596,0.037993621081113815,0.007324572186917067,0.006392157636582851,0.00872253067791462,0.05416454002261162,0.009764637798070908,0.023107226938009262,0.14771173894405365,0.04836806654930115,0.05487827584147453,0.056146636605262756,0.5771966576576233,0.12898994982242584,0.0842345729470253,8.42526787891984e-05,4.6988134272396564e-06,5.088375473860651e-06,0.0,5.3768251902106546e-17,0.0,0.0
597,0.05260318145155907,0.00807481911033392,0.005836823023855686,0.006078531499952078,0.039911411702632904,0.006926472298800945,0.03201986476778984,0.14711792767047882,0.06339458376169205,0.058524489402770996,0.03828725218772888,0.29256710410118103,0.056148260831832886,0.07881922274827957,0.0016351249068975449,1.9529834389686584e-06,5.8813311625272036e-06,0.0,6.355336696712426e-19,0.0,0.0
598,0.024326305836439133,0.005383438430726528,0.005137227941304445,0.007347919978201389,0.04622892662882805,0.0075644683092832565,0.01670091785490513,0.06770042330026627,0.04225604236125946,0.037951886653900146,0.05908472090959549,0.2427014261484146,0.10143528878688812,0.049074362963438034,0.0006960854516364634,4.575122147798538e-07,3.951601684093475e-06,0.0,0.0,0.0,0.0
599,0.03953789547085762,0.007758516818284988,0.0057676625438034534,0.004989449866116047,0.03257341682910919,0.015140554867684841,0.06341986358165741,0.15813662111759186,0.04884453862905502,0.04976645112037659,0.04444509372115135,0.2308003306388855,0.14359235763549805,0.26425832509994507,0.002084068488329649,9.599607437849045e-07,6.309011951088905e-06,0.0,0.0,0.0,0.0
600,0.042819760739803314,0.00834090169519186,0.007369941100478172,0.006924298591911793,0.03630727902054787,0.015093473717570305,0.050698887556791306,0.1470843404531479,0.05582078546285629,0.050935082137584686,0.07391894608736038,0.20868657529354095,0.16303524374961853,0.22487525641918182,0.0002887661103159189,3.0518058338202536e-06,2.5509293664072175e-06,0.0,0.0,0.0,0.0
601,0.03308398649096489,0.005691783502697945,0.00542682409286499,0.004664287436753511,0.021394241601228714,0.014559280127286911,0.060403402894735336,0.10165246576070786,0.039322108030319214,0.03763705492019653,0.028776368126273155,0.1145370677113533,0.17974118888378143,0.2394275665283203,0.0002845190465450287,3.3048854675143957e-06,7.635913789272308e-06,0.0,0.0,0.0,0.0
602,0.026891248300671577,0.007035639137029648,0.004783757030963898,0.00814091693609953,0.05563083663582802,0.00917855929583311,0.042469657957553864,0.10568538308143616,0.046622928231954575,0.030167561024427414,0.05689211189746857,0.38910263776779175,0.061832331120967865,0.13409967720508575,4.9909576773643494e-05,3.851484507322311e-06,1.5890400391072035e-06,0.0,0.0,0.0,0.0
603,0.0422462560236454,0.0069186328910291195,0.006163382437080145,0.008076800033450127,0.06746596843004227,0.015313684940338135,0.06952621042728424,0.1258365362882614,0.04765209183096886,0.04176785796880722,0.049272794276475906,0.5070953965187073,0.20766720175743103,0.2985258102416992,0.0012929844669997692,2.4489127099514008e-06,4.553003236651421e-06,0.0,0.0,0.0,0.0
604,0.05117400735616684,0.008951559662818909,0.0069637177512049675,0.008418818935751915,0.05225192755460739,0.014985969290137291,0.04587908089160919,0.12649771571159363,0.05606028810143471,0.037624478340148926,0.07615174353122711,0.36721745133399963,0.14391905069351196,0.27131980657577515,0.0034506674855947495,1.2373784556984901e-06,1.9207267541787587e-05,0.0,0.0,0.0,0.0
605,0.04172041639685631,0.008152923546731472,0.00650978134945035,0.008991914801299572,0.057020414620637894,0.01179905142635107,0.053717970848083496,0.10972479730844498,0.07629077136516571,0.05841805785894394,0.08248697221279144,0.5243456959724426,0.1293572038412094,0.2186661958694458,0.002177025657147169,2.1665473468601704e-06,2.1326221144590818e-07,0.0,3.9024689715899175e-18,0.0,0.0
606,0.03899087756872177,0.008007409982383251,0.009099086746573448,0.0074554746970534325,0.05247776210308075,0.023706376552581787,0.09826799482107162,0.17508402466773987,0.0534164160490036,0.07731284201145172,0.041184328496456146,0.28691378235816956,0.21444688737392426,0.39463376998901367,1.1760974302887917e-05,3.594497684389353e-06,1.4127115719020367e-05,0.0,0.0,0.0,0.0
607,0.04245509207248688,0.007112681400030851,0.006582704372704029,0.006616958416998386,0.02897888422012329,0.013974652625620365,0.06335805356502533,0.1253981590270996,0.050139643251895905,0.04801490530371666,0.04034702479839325,0.2864845395088196,0.12322335690259933,0.22735470533370972,0.0005699263419955969,9.477371349930763e-06,1.7439950170228258e-05,0.0,0.0,0.0,0.0
608,0.048607002943754196,0.007412676699459553,0.006680408492684364,0.009266318753361702,0.048216696828603745,0.008668451569974422,0.034831587225198746,0.14819352328777313,0.05325488746166229,0.049879901111125946,0.07234442234039307,0.4186077117919922,0.07161200791597366,0.11892800033092499,0.0018674880266189575,1.2992524716537446e-05,1.8944963812828064e-05,0.0,0.0,0.0,0.0
609,0.04298807308077812,0.005589053966104984,0.0048052161000669,0.006623975466936827,0.06935868412256241,0.006637076381593943,0.011580842547118664,0.18010355532169342,0.04386400058865547,0.038877155631780624,0.048484500497579575,0.5012948513031006,0.05797392874956131,0.05519072338938713,0.0005053132772445679,1.1906406143680215e-05,3.899680450558662e-06,0.0,0.0,0.0,0.0
610,0.0518169105052948,0.008398768492043018,0.007149104028940201,0.006457707844674587,0.04311477020382881,0.02004918083548546,0.08384206146001816,0.1643402874469757,0.0621299147605896,0.06436830759048462,0.0419621467590332,0.29799801111221313,0.20123514533042908,0.38110148906707764,0.0006924810586497188,7.642956916242838e-06,2.1104351617395878e-05,0.0,0.0,0.0,0.0
611,0.04611566662788391,0.00723146740347147,0.005830657202750444,0.006502736825495958,0.03560015186667442,0.007648434955626726,0.027323700487613678,0.1378866285085678,0.060284651815891266,0.08605900406837463,0.04272346571087837,0.21565216779708862,0.05454181134700775,0.14760325849056244,0.002206675009801984,1.0705552995204926e-06,3.0189985409379005e-05,0.0,0.0,0.0,2.5302133652149728e-11
612,0.05924335494637489,0.009249369613826275,0.0069327400997281075,0.0057225883938372135,0.04526466131210327,0.010129859670996666,0.02611696906387806,0.2086537778377533,0.07554416358470917,0.08804436028003693,0.06802352517843246,0.35928234457969666,0.08741021156311035,0.1209886446595192,0.0003079208545386791,2.3085158318281174e-06,1.5115365386009216e-06,0.0,8.177236220458314e-17,0.0,0.0
613,0.03761879354715347,0.00613707909360528,0.0054521216079592705,0.00779277179390192,0.04946964979171753,0.008070484735071659,0.03453559800982475,0.14092928171157837,0.05533245950937271,0.06093346327543259,0.06516841053962708,0.43430817127227783,0.09470566362142563,0.1045650839805603,0.002829260192811489,9.224051609635353e-06,7.940223440527916e-06,0.0,0.0,0.0,0.0
614,0.03680964931845665,0.006027814466506243,0.0058126747608184814,0.008234752342104912,0.048899225890636444,0.009599524550139904,0.03921326994895935,0.1304401457309723,0.03319840505719185,0.04279547557234764,0.0523645393550396,0.3864959180355072,0.10494828224182129,0.13935402035713196,0.002740412950515747,5.5872369557619095e-06,2.3117492673918605e-05,0.0,0.0,0.0,1.6863424545654482e-10
615,0.042209189385175705,0.007210161536931992,0.0080795306712389,0.009730528108775616,0.06607264280319214,0.023354442790150642,0.11325547099113464,0.17151735723018646,0.062011606991291046,0.05883682146668434,0.06821268051862717,0.29567834734916687,0.24579544365406036,0.374960333108902,0.0005937609821557999,9.566429071128368e-06,1.601455733180046e-05,0.0,3.899011439347507e-17,0.0,0.0
616,0.03271416202187538,0.005946713034063578,0.005288280081003904,0.006626802496612072,0.048921048641204834,0.014323217794299126,0.05881570279598236,0.10045410692691803,0.04134894534945488,0.0329710990190506,0.044993530958890915,0.31841832399368286,0.14090164005756378,0.1399468183517456,0.00014040526002645493,4.272325895726681e-06,3.7389108911156654e-06,0.0,0.0,0.0,0.0
617,0.05782349035143852,0.00807351153343916,0.005875845439732075,0.006366757210344076,0.032513655722141266,0.013290295377373695,0.052462417632341385,0.23413467407226562,0.051634714007377625,0.04980748891830444,0.03945113345980644,0.20731015503406525,0.18264366686344147,0.21442517638206482,4.899315536022186e-05,4.788162186741829e-06,5.747030172642553e-06,0.0,0.0,0.0,0.0
618,0.06735143810510635,0.011625383980572224,0.009340410120785236,0.007581333629786968,0.04402480646967888,0.0262016449123621,0.12964557111263275,0.2641598880290985,0.08027303218841553,0.10185638815164566,0.06592325121164322,0.33763450384140015,0.18377169966697693,0.43105489015579224,0.002357649151235819,1.7878483049571514e-06,1.6010308172553778e-05,0.0,5.57511254259462e-19,0.0,0.0
619,0.0413721427321434,0.007580552250146866,0.00790468417108059,0.010829640552401543,0.051872361451387405,0.01790022850036621,0.06227094307541847,0.18583111464977264,0.05202041193842888,0.0494559183716774,0.10077793151140213,0.5710974931716919,0.16391441226005554,0.18543311953544617,0.00045768660493195057,2.6802299544215202e-06,2.1224550437182188e-05,0.0,0.0,0.0,0.0
620,0.03969823569059372,0.006272368598729372,0.005741477012634277,0.007675808388739824,0.055730193853378296,0.008902166038751602,0.022579625248908997,0.15710529685020447,0.04436417669057846,0.04194168746471405,0.06221701204776764,0.3884073495864868,0.0963507890701294,0.08167468011379242,0.0007999519584700465,1.3266457244753838e-05,1.3738346751779318e-05,0.0,0.0,0.0,0.0
621,0.04512801393866539,0.007984865456819534,0.007090270984917879,0.0076789590530097485,0.050203174352645874,0.03028947487473488,0.1591581553220749,0.15026147663593292,0.06086361035704613,0.05206549912691116,0.05434947460889816,0.32058119773864746,0.3523547649383545,0.5537575483322144,0.0005653640255331993,2.7522037271410227e-06,1.308973878622055e-06,0.0,0.0,0.0,0.0
622,0.03807292878627777,0.006039769388735294,0.005570081993937492,0.006951377727091312,0.04833868891000748,0.008904626592993736,0.018318934366106987,0.11665811389684677,0.031485795974731445,0.05120157450437546,0.05014725401997566,0.21778346598148346,0.07197350263595581,0.06778068840503693,0.00010044733062386513,2.8902431949973106e-06,9.895069524645805e-06,0.0,0.0,0.0,0.0
623,0.08081333339214325,0.015451154671609402,0.010531317442655563,0.008784670382738113,0.04515210911631584,0.0317038930952549,0.14306770265102386,0.34666088223457336,0.10922451317310333,0.07593876123428345,0.051201846450567245,0.33447015285491943,0.22288040816783905,0.4612356424331665,0.0016434951685369015,1.2283329851925373e-05,1.3064243830740452e-05,0.0,0.0,0.0,0.0
624,0.06026080995798111,0.010847114957869053,0.009845496155321598,0.010997015051543713,0.0575990155339241,0.03168654069304466,0.15041407942771912,0.1733345091342926,0.0622154176235199,0.06305371224880219,0.06498192995786667,0.44344985485076904,0.28569966554641724,0.4884254038333893,0.0027393409982323647,1.561618410050869e-05,1.3823388144373894e-05,0.0,0.0,0.0,0.0
625,0.03706563636660576,0.008128669112920761,0.006123477127403021,0.006714891642332077,0.0400230847299099,0.014414975419640541,0.05081862583756447,0.14310723543167114,0.06492028385400772,0.06613177061080933,0.057848863303661346,0.2537284195423126,0.15538237988948822,0.17978325486183167,0.0008543301373720169,1.1714382708305493e-06,9.193900041282177e-07,0.0,0.0,0.0,0.0
626,0.04659336060285568,0.00866898987442255,0.007662537973374128,0.006213240325450897,0.04423091560602188,0.01722932979464531,0.06336695700883865,0.1815919578075409,0.05875957012176514,0.05227631330490112,0.04203474521636963,0.2207663357257843,0.15965010225772858,0.18976999819278717,0.0006925417110323906,2.005486749112606e-06,7.780166924931109e-06,0.0,3.847563050385361e-07,0.0,0.0
627,0.058872323483228683,0.009594753384590149,0.008686818182468414,0.010088332928717136,0.07212965190410614,0.022301340475678444,0.08127418160438538,0.1712370067834854,0.06488386541604996,0.09281431138515472,0.07677454501390457,0.7383952140808105,0.18132519721984863,0.25100407004356384,0.0005882257246412337,2.9671937227249146e-06,1.046690158545971e-05,0.0,0.00023322516062762588,0.0,0.0
628,0.04913436993956566,0.00954936072230339,0.010141593404114246,0.008163628168404102,0.053517308086156845,0.021384160965681076,0.054288964718580246,0.18080078065395355,0.06974057108163834,0.10243918001651764,0.05126984417438507,0.28788018226623535,0.16071759164333344,0.21363234519958496,0.0006643966771662235,4.632282070815563e-06,1.5071127563714981e-06,0.0,1.4855193512630649e-05,0.0,0.0
629,0.054504044353961945,0.00856578815728426,0.007132311817258596,0.006846961565315723,0.034823790192604065,0.014070426113903522,0.04897473007440567,0.24868707358837128,0.05308997631072998,0.05551561713218689,0.045939888805150986,0.22383293509483337,0.11917072534561157,0.1557530164718628,0.002028031973168254,1.2529781088232994e-06,3.3495016396045685e-06,0.0,0.00016123898967634887,0.0,0.0
630,0.03017008677124977,0.005682638846337795,0.006101512350142002,0.008735936135053635,0.047763973474502563,0.007807672955095768,0.01840602234005928,0.11925005912780762,0.03921671211719513,0.041283391416072845,0.06294770538806915,0.3080716133117676,0.075576551258564,0.03881234675645828,0.0025707706809043884,4.109460860490799e-06,1.1934542271774262e-05,0.0,9.548300295136869e-05,0.0,0.0
631,0.036912135779857635,0.0057661994360387325,0.0054780649952590466,0.006716430652886629,0.03429482877254486,0.0060824621468782425,0.016252068802714348,0.12043866515159607,0.04289397597312927,0.029069172218441963,0.053061529994010925,0.21289211511611938,0.07096685469150543,0.04603484645485878,0.0005119903362356126,9.401701390743256e-07,4.958050112691126e-07,0.0,5.8751844335347414e-05,0.0,0.0
