iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
206,0.014979499392211437,0.0027251094579696655,0.003221558639779687,0.005569699686020613,0.05086084082722664,0.018603570759296417,0.1949039250612259,0.043967969715595245,0.01904894970357418,0.03308316692709923,0.09525873512029648,0.4878869950771332,0.2413495033979416,0.45404884219169617,0.0007726210169494152,2.398155629634857e-07,0.0,0.0,0.0,0.0,0.04561185836791992
207,0.020946072414517403,0.003228318179026246,0.0036182203330099583,0.003764937398955226,0.035807933658361435,0.017635993659496307,0.1292319893836975,0.059731967747211456,0.033766597509384155,0.04082755744457245,0.06747458875179291,0.2871522605419159,0.258143812417984,0.3135690987110138,7.647310849279165e-05,1.228763721883297e-06,3.134562120976625e-08,0.0,0.0,0.0,0.007451929152011871
208,0.028566529974341393,0.004596695303916931,0.006458298768848181,0.0038878449704498053,0.04787525534629822,0.04364624246954918,0.35979071259498596,0.0770491361618042,0.04374026879668236,0.06864672154188156,0.044584568589925766,0.26066523790359497,0.5737365484237671,0.7728617787361145,0.0020006049890071154,8.113100193440914e-06,0.0,0.0,0.0,0.0,0.07257170975208282
209,0.01801123470067978,0.003923250362277031,0.005141964182257652,0.010958037339150906,0.0803370401263237,0.010155439376831055,0.08598630875349045,0.05396827682852745,0.023666881024837494,0.055013928562402725,0.19816061854362488,0.5661095976829529,0.16071446239948273,0.19153405725955963,9.162130299955606e-05,4.210334736853838e-06,0.0,0.0,0.0,0.0,0.027430778369307518
210,0.010625703260302544,0.002846961375325918,0.0033274481538683176,0.007506262976676226,0.06939467787742615,0.01744857244193554,0.1906038522720337,0.04244428128004074,0.022900300100445747,0.045396700501441956,0.13972525298595428,0.6292126178741455,0.316178560256958,0.5073438882827759,0.0001847543753683567,2.4308137653861195e-06,0.0,0.0,0.0,0.0,0.0038524670526385307
211,0.008429132401943207,0.002503479365259409,0.0029612951911985874,0.008793281391263008,0.07141509652137756,0.007593818474560976,0.07726247608661652,0.04961505904793739,0.016663096845149994,0.025445878505706787,0.15025299787521362,0.743135929107666,0.07686782628297806,0.22083984315395355,0.00017753546126186848,7.394701242446899e-07,0.0,0.0,0.0,0.0,0.010103026404976845
212,0.013914602808654308,0.0018780628452077508,0.0021884008310735226,0.004266719333827496,0.058469269424676895,0.004602525848895311,0.03263048455119133,0.05118785426020622,0.01837228611111641,0.015295527875423431,0.05993640795350075,0.3736408054828644,0.04935101419687271,0.05614423006772995,0.00038404122460633516,5.133915692567825e-07,0.0,0.0,0.0,0.0,0.0064207278192043304
213,0.020392443984746933,0.003373471787199378,0.0035245604813098907,0.005864168517291546,0.06671132147312164,0.015748798847198486,0.13396766781806946,0.05186210200190544,0.03319794684648514,0.041331954300403595,0.1250828057527542,0.5041592121124268,0.2673637270927429,0.33018213510513306,0.000530169578269124,3.6860001273453236e-07,0.0,0.0,0.0,0.0,0.003199966624379158
214,0.019816650077700615,0.0035135913640260696,0.004185873083770275,0.005151510238647461,0.05455372855067253,0.013632716611027718,0.09551822394132614,0.0625239908695221,0.026052696630358696,0.03612644225358963,0.0849391371011734,0.42039409279823303,0.13947279751300812,0.2904299199581146,0.0003478971775621176,2.3925676941871643e-06,0.0,0.0,0.0,0.0,0.0089779207482934
215,0.017180677503347397,0.0038386608939617872,0.0040728445164859295,0.006529312115162611,0.056323468685150146,0.021418318152427673,0.22696353495121002,0.0897454097867012,0.029911907389760017,0.04564376175403595,0.11208824813365936,0.39895865321159363,0.29841217398643494,0.5201539993286133,0.0005094707012176514,2.276967279613018e-06,0.0,0.0,0.0,0.0,0.02303658053278923
216,0.018632594496011734,0.0035204654559493065,0.003994264639914036,0.011288590729236603,0.07421517372131348,0.004851331003010273,0.031171906739473343,0.0887410119175911,0.020145488902926445,0.0476706326007843,0.16243621706962585,0.7401025295257568,0.04119434952735901,0.08489224314689636,8.703838102519512e-05,5.3372932597994804e-06,0.0,0.0,0.0,0.0,0.0019430203828960657
217,0.015859490260481834,0.0026541389524936676,0.002751357853412628,0.005173282697796822,0.05456044152379036,0.005222032777965069,0.042320962995290756,0.043322015553712845,0.019207503646612167,0.021494394168257713,0.08747414499521255,0.46801790595054626,0.05746864527463913,0.09791257977485657,0.00017580995336174965,3.054956323467195e-07,0.0,0.0,0.0,0.0,7.652677595615387e-05
218,0.0139527702704072,0.002973412862047553,0.004257024731487036,0.0054557714611291885,0.054981160908937454,0.020705780014395714,0.21934859454631805,0.04067147523164749,0.0267556793987751,0.050363194197416306,0.10169532895088196,0.49222901463508606,0.34976524114608765,0.5728603601455688,0.001276521012187004,3.757188096642494e-06,0.0,0.0,0.0,0.0,0.010963967069983482
219,0.02442084439098835,0.003990014083683491,0.003554451745003462,0.006750805769115686,0.06042440980672836,0.012370487675070763,0.11178936064243317,0.07704421132802963,0.027711015194654465,0.035506948828697205,0.0961010679602623,0.677584707736969,0.17952284216880798,0.30329394340515137,0.0008887434378266335,1.7664860934019089e-06,0.0,0.0,0.0,0.0,0.008025482296943665
220,0.015681635588407516,0.0039034769870340824,0.004158626776188612,0.00691912742331624,0.060074467211961746,0.00629014428704977,0.03819730505347252,0.05407951772212982,0.01897629350423813,0.05158492922782898,0.14999708533287048,0.28806614875793457,0.07906024158000946,0.13157668709754944,5.5785407312214375e-05,1.3939570635557175e-06,0.0,0.0,0.0,0.0,0.003563668578863144
221,0.012170334346592426,0.0021379641257226467,0.002796572633087635,0.005564732942730188,0.048701126128435135,0.009965629316866398,0.07327651232481003,0.04196934401988983,0.014307892881333828,0.020865947008132935,0.09505605697631836,0.3138881325721741,0.09421850740909576,0.1958140879869461,7.706170435994864e-05,2.9604416340589523e-07,0.0,0.0,0.0,0.0,0.014188265427947044
222,0.01700577884912491,0.003514821408316493,0.0037101886700838804,0.00832873210310936,0.06016571819782257,0.005599692463874817,0.02125312015414238,0.04540744423866272,0.025837155058979988,0.05394114553928375,0.1392432451248169,0.49445226788520813,0.05825206637382507,0.048839643597602844,5.1412731409072876e-05,3.5534321796149015e-06,0.0,0.0,0.0,0.0,0.0012168996036052704
223,0.02278265357017517,0.0034285862930119038,0.0034307746682316065,0.007144551258534193,0.06776115298271179,0.004996073432266712,0.0228585135191679,0.08211515843868256,0.02125152200460434,0.03515303134918213,0.10264380276203156,0.42180776596069336,0.04663154482841492,0.11006169766187668,8.48227646201849e-05,7.303213351406157e-06,0.0,0.0,0.0,0.0,0.0027057956904172897
224,0.025285184383392334,0.003359807189553976,0.003809882327914238,0.010644002817571163,0.09634800255298615,0.015694959089159966,0.12602302432060242,0.07255139201879501,0.02207665890455246,0.02823290415108204,0.16081702709197998,0.9075149297714233,0.16238056123256683,0.3310360908508301,0.00011229742085561156,1.2939563021063805e-07,0.0,0.0,0.0,0.0,0.0029516802169382572
225,0.02877986803650856,0.004532153718173504,0.004567720927298069,0.005576598457992077,0.05527821183204651,0.024520041421055794,0.2009311467409134,0.07118265330791473,0.04609270393848419,0.05385633558034897,0.0726686492562294,0.5184276700019836,0.2886498272418976,0.509901762008667,0.00077486177906394,1.4487886801362038e-06,0.0,0.0,0.0,0.0,0.008260342292487621
226,0.024730289354920387,0.003559177042916417,0.0033254665322601795,0.005877217743545771,0.05644934996962547,0.009831106290221214,0.05961625650525093,0.07296177744865417,0.023115232586860657,0.034182362258434296,0.10777485370635986,0.49837011098861694,0.10832192003726959,0.12367686629295349,0.00023149047046899796,1.9781291484832764e-06,0.0,0.0,0.0,0.0,0.008420533500611782
227,0.014738366939127445,0.0038191978819668293,0.0049583930522203445,0.01254152599722147,0.09650994837284088,0.007712637539952993,0.05598704516887665,0.046727363020181656,0.03883475810289383,0.05286955460906029,0.16225087642669678,0.6732805371284485,0.09089160710573196,0.11949965357780457,1.6370322555303574e-05,3.600143827497959e-07,0.0,0.0,0.0,0.0,0.0010970982257276773
228,0.012083359062671661,0.0027177371084690094,0.0038604303263127804,0.007000426761806011,0.058190058916807175,0.020294079557061195,0.20895548164844513,0.03482116013765335,0.018017899245023727,0.03519617021083832,0.12565314769744873,0.48592323064804077,0.32582545280456543,0.5852475166320801,0.0004128352738916874,1.7589190974831581e-06,0.0,0.0,0.0,0.0,0.009411933831870556
229,0.016679981723427773,0.003862794954329729,0.0044371518306434155,0.005137846805155277,0.048260707408189774,0.025613443925976753,0.228083997964859,0.05027761310338974,0.02536531165242195,0.04487703740596771,0.07354308664798737,0.4472457468509674,0.3634988069534302,0.6035085916519165,0.0004389642272144556,2.7364585548639297e-06,0.0,0.0,0.0,0.0,0.006003144662827253
230,0.03362145274877548,0.006514015607535839,0.006883176043629646,0.00809524953365326,0.07324621826410294,0.028240954503417015,0.23664288222789764,0.08921657502651215,0.03234654664993286,0.07069188356399536,0.1425706446170807,0.4299391806125641,0.3840637803077698,0.6517260074615479,0.00022575818002223969,1.1575175449252129e-06,0.0,0.0,0.0,0.0,0.0001576007343828678
231,0.01940714754164219,0.003389272838830948,0.0039995573461055756,0.005405859090387821,0.03607429936528206,0.010495845228433609,0.049129996448755264,0.05892971158027649,0.0217446219176054,0.03901577740907669,0.091051384806633,0.3871276080608368,0.1262950301170349,0.2221825271844864,0.0005662713665515184,2.2952735889703035e-07,0.0,0.0,0.0,0.0,0.0
232,0.023654412478208542,0.003371919272467494,0.0035972311161458492,0.007519989740103483,0.058836694806814194,0.004897681530565023,0.02085556462407112,0.06358715146780014,0.021900633350014687,0.02820459008216858,0.1363143026828766,0.392754465341568,0.05101960897445679,0.03503546863794327,0.00011521787382662296,1.3899989426136017e-07,0.0,0.0,0.0,0.0,0.0
233,0.01596641167998314,0.0025430540554225445,0.002831404795870185,0.006072630174458027,0.058988217264413834,0.012917215004563332,0.11058051139116287,0.054090436547994614,0.018588822335004807,0.02777336910367012,0.1056358814239502,0.4150201678276062,0.1756497621536255,0.31098777055740356,4.870584234595299e-06,2.2147069103084505e-06,0.0,0.0,0.0,0.0,0.0
234,0.019247351214289665,0.0029859915375709534,0.00287081697024405,0.0038137617520987988,0.045821454375982285,0.008219567127525806,0.05316687002778053,0.06361213326454163,0.02282576821744442,0.029440533369779587,0.05165981128811836,0.46687978506088257,0.10946358740329742,0.10153376311063766,2.949091140180826e-06,2.7663190849125385e-08,0.0,0.0,0.0,0.0,0.0
235,0.03011547029018402,0.006711731664836407,0.007212530821561813,0.0067454054951667786,0.06873784959316254,0.04600786045193672,0.42134177684783936,0.0900302454829216,0.045164041221141815,0.08270619809627533,0.09919732809066772,0.41712427139282227,0.6305739283561707,0.9806790351867676,0.0006635456811636686,8.947274181991816e-06,0.0,0.0,0.0,0.0,0.0
236,0.017782030627131462,0.003326928708702326,0.003488004906103015,0.00555211678147316,0.04880688712000847,0.013537069782614708,0.13650599122047424,0.06090743839740753,0.025119172409176826,0.037904903292655945,0.1135120540857315,0.2866402268409729,0.1598030924797058,0.33256641030311584,0.0006348539609462023,1.8012942746281624e-06,0.0,0.0,0.0,0.0,0.0
237,0.019791683182120323,0.004351471085101366,0.005000432953238487,0.009755875915288925,0.05643487721681595,0.008250723592936993,0.05908330902457237,0.0697348415851593,0.03012258931994438,0.05040513724088669,0.13463859260082245,0.6087685823440552,0.09675917029380798,0.15912672877311707,0.00014641229063272476,5.5283308029174805e-06,0.0,0.0,0.0,0.0,0.0
238,0.019729768857359886,0.004084128420799971,0.004619126208126545,0.00921670626848936,0.05635087564587593,0.010193073190748692,0.03526937589049339,0.08559682220220566,0.033748846501111984,0.03926725685596466,0.12523487210273743,0.5168535113334656,0.12857377529144287,0.07239142060279846,0.0006930807139724493,2.6552006602287292e-06,0.0,0.0,0.0,0.0,0.0
239,0.01963689550757408,0.003579621436074376,0.0030952177476137877,0.0060755787417292595,0.058257147669792175,0.005634031258523464,0.03697815537452698,0.06791170686483383,0.035536572337150574,0.04794623330235481,0.060517434030771255,0.4198163151741028,0.05364692583680153,0.07448973506689072,0.0003091036051046103,1.1879019439220428e-06,0.0,0.0,0.0,0.0,0.0
240,0.016918035224080086,0.002523843664675951,0.002839904511347413,0.004442582838237286,0.029750298708677292,0.012634885497391224,0.09625731408596039,0.04529630392789841,0.022451438009738922,0.024308811873197556,0.045637041330337524,0.18181635439395905,0.2116362750530243,0.27069079875946045,0.00019960314966738224,4.838220775127411e-07,0.0,0.0,0.0,0.0,0.0
241,0.016486434265971184,0.0032378584146499634,0.0033602428156882524,0.004989176522940397,0.032329387962818146,0.01374216377735138,0.12974348664283752,0.04202691838145256,0.022137578576803207,0.027672063559293747,0.06732894480228424,0.3054696023464203,0.18548086285591125,0.32148200273513794,0.0002445296850055456,3.0356459319591522e-06,0.0,0.0,0.0,0.0,0.0
242,0.016742737963795662,0.0037878244183957577,0.003933488391339779,0.006278586573898792,0.044106461107730865,0.014380051754415035,0.1603258103132248,0.047754187136888504,0.030248193070292473,0.052719950675964355,0.08872043341398239,0.23619282245635986,0.21092155575752258,0.4509658217430115,0.000740148825570941,4.3553009163588285e-06,0.0,0.0,0.0,0.0,0.0
243,0.022661831229925156,0.004563932307064533,0.004737014416605234,0.009321385063230991,0.051427219063043594,0.009581262245774269,0.08554939925670624,0.07867519557476044,0.032106153666973114,0.0465012788772583,0.12533365190029144,0.37853384017944336,0.1332125961780548,0.19246861338615417,0.00015073665417730808,8.552451618015766e-07,0.0,0.0,0.0,0.0,0.0
244,0.01909792423248291,0.003071058774366975,0.003394633298739791,0.004947649780660868,0.05601736158132553,0.005771534517407417,0.04684124514460564,0.05778620019555092,0.021201737225055695,0.030456703156232834,0.06524032354354858,0.2594713568687439,0.0713006854057312,0.12128396332263947,0.0008706352673470974,1.688982592895627e-06,0.0,0.0,0.0,0.0,0.0
245,0.0227198489010334,0.0047716195695102215,0.0044378312304615974,0.0042544277384877205,0.03913875296711922,0.01400970108807087,0.043413691222667694,0.07752925902605057,0.03886600583791733,0.05664411932229996,0.05250149592757225,0.29080355167388916,0.2169179618358612,0.10298972576856613,0.0003843067679554224,4.545785486698151e-06,0.0,0.0,0.0,0.0,0.0
246,0.016373690217733383,0.002844084519892931,0.003640575334429741,0.008049553260207176,0.06185030937194824,0.016897492110729218,0.1551637053489685,0.059361573308706284,0.018962398171424866,0.022292377427220345,0.13401322066783905,0.576346218585968,0.24592265486717224,0.44665777683258057,6.622832734137774e-05,2.0684092305600643e-06,0.0,0.0,0.0,0.0,0.0
247,0.014060158282518387,0.0032125446014106274,0.0036654171999543905,0.005256404168903828,0.031067516654729843,0.014449141919612885,0.09471849352121353,0.04472566768527031,0.020952025428414345,0.03846987336874008,0.0717087835073471,0.24904030561447144,0.16808532178401947,0.1921277642250061,0.00019544607494026423,3.1623494578525424e-06,0.0,0.0,0.0,0.0,0.0
248,0.019740652292966843,0.003957353997975588,0.0041275303810834885,0.008430236019194126,0.04598426818847656,0.0067863455042243,0.059774115681648254,0.0663432627916336,0.04097815603017807,0.04579352214932442,0.14001254737377167,0.3470795154571533,0.0625874474644661,0.17545442283153534,2.668006345629692e-05,4.98257577419281e-07,0.0,0.0,0.0,0.0,0.0
249,0.016321158036589622,0.0027849955949932337,0.00409312266856432,0.0037475936114788055,0.04965485259890556,0.026966240257024765,0.15910792350769043,0.056850653141736984,0.027418240904808044,0.03488192334771156,0.04375731572508812,0.468476802110672,0.3514755070209503,0.38769304752349854,0.000876271107699722,1.6069388948380947e-06,0.0,0.0,0.0,0.0,0.0
250,0.02995198406279087,0.004997716285288334,0.0054881093092262745,0.0068823788315057755,0.05010771006345749,0.028333691880106926,0.17643770575523376,0.07417456060647964,0.034097325056791306,0.05262991786003113,0.09714291244745255,0.42068007588386536,0.33159804344177246,0.436470091342926,0.0014863850083202124,3.230408765375614e-06,0.0,0.0,0.0,0.0,0.0
251,0.016902809962630272,0.0029586078599095345,0.0029791740234941244,0.005220307037234306,0.0490177683532238,0.0061543602496385574,0.05618271604180336,0.045599568635225296,0.01973823830485344,0.030860375612974167,0.09012873470783234,0.48829278349876404,0.0961870476603508,0.17126703262329102,0.00031589390709996223,1.8135178834199905e-06,0.0,0.0,0.0,0.0,0.0
