iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
264,0.019645869731903076,0.0028686770237982273,0.010404175147414207,0.0035592513158917427,0.004924842622131109,0.005757998675107956,0.00607888400554657,0.05621136724948883,0.007207137998193502,0.0068337684497237206,0.0799761563539505,0.020651567727327347,0.06641791760921478,0.02912227064371109,0.04700375348329544,0.038598787039518356,0.036654770374298096,0.09017160534858704,0.025099001824855804,0.391063928604126,0.12188602238893509
265,0.01809379830956459,0.0035428768023848534,0.012272611260414124,0.004248959012329578,0.006227852310985327,0.008736497722566128,0.010459761135280132,0.06996369361877441,0.010641808621585369,0.013323016464710236,0.11332143098115921,0.30151310563087463,0.07697809487581253,0.02881208248436451,0.024177465587854385,0.02932991087436676,0.02529427781701088,0.098479263484478,0.027253106236457825,0.5774165391921997,0.2785910665988922
266,0.03327978402376175,0.0047261351719498634,0.01425226591527462,0.0036114780232310295,0.005351994186639786,0.005055952817201614,0.005041984841227531,0.04969353973865509,0.008697407320141792,0.009864368475973606,0.024188952520489693,0.03675181046128273,0.11557118594646454,0.059501487761735916,0.03512195125222206,0.03828004002571106,0.020167183130979538,0.05798763409256935,0.018851226195693016,0.2037469744682312,0.11824931204319
267,0.021080126985907555,0.0033647220116108656,0.007178289350122213,0.002697196789085865,0.004009698983281851,0.005787551403045654,0.005895601585507393,0.05407511070370674,0.006790172308683395,0.009344055317342281,0.06826724857091904,0.18858972191810608,0.06518808007240295,0.026393169537186623,0.023315921425819397,0.017639651894569397,0.015643147751688957,0.06187880039215088,0.012658899649977684,0.31325921416282654,0.10387878865003586
268,0.021686384454369545,0.003447716124355793,0.012970857322216034,0.003390556201338768,0.005833223462104797,0.006418243050575256,0.008124926127493382,0.06769391149282455,0.0070200758054852486,0.00851367972791195,0.06843356788158417,0.238925501704216,0.08514315634965897,0.0244938675314188,0.024848302826285362,0.04417511448264122,0.0293278768658638,0.09323883056640625,0.025168336927890778,0.36000385880470276,0.1854022741317749
269,0.020532973110675812,0.0041395737789571285,0.010259559378027916,0.0039163874462246895,0.004885465372353792,0.007831614464521408,0.007659585680812597,0.0928153321146965,0.007458425592631102,0.0074613033793866634,0.09307841956615448,0.12778325378894806,0.09085690975189209,0.026154564693570137,0.03055882826447487,0.026972759515047073,0.022460225969552994,0.11967390775680542,0.0334906168282032,0.440247118473053,0.0989985540509224
270,0.01854344643652439,0.0035390553530305624,0.012839454226195812,0.004168950952589512,0.005382512230426073,0.008059981279075146,0.00953702349215746,0.07177622616291046,0.006535394582897425,0.005773479584604502,0.08983403444290161,0.13807560503482819,0.09144711494445801,0.022966843098402023,0.04286376014351845,0.03592946007847786,0.027281809598207474,0.14038535952568054,0.03076784498989582,0.3619772493839264,0.1678369641304016
271,0.01933325082063675,0.003196687437593937,0.013246094807982445,0.003771668067201972,0.006206361576914787,0.0090821897611022,0.009666021913290024,0.09717130661010742,0.00647214287891984,0.010353668592870235,0.018612215295433998,0.20365972816944122,0.07287146151065826,0.028432507067918777,0.03656896948814392,0.04244239628314972,0.03136623650789261,0.13321813941001892,0.02913183532655239,0.3582427501678467,0.14265993237495422
272,0.021657496690750122,0.0035500754602253437,0.0072791436687111855,0.00318930228240788,0.004280866123735905,0.00587445218116045,0.006000280845910311,0.04982880875468254,0.009070857428014278,0.008350533433258533,0.09176124632358551,0.08113452792167664,0.06001358851790428,0.03609982132911682,0.021343505010008812,0.028010297566652298,0.0176213551312685,0.0919293612241745,0.02936539240181446,0.40873634815216064,0.15509623289108276
273,0.019554071128368378,0.0031456074211746454,0.012498004361987114,0.0038795252330601215,0.006338702980428934,0.006589593831449747,0.0075375777669250965,0.05706373602151871,0.011080133728682995,0.014991335570812225,0.10933266580104828,0.28346073627471924,0.06871157884597778,0.019388480111956596,0.022754766047000885,0.028761131688952446,0.019489170983433723,0.08405564725399017,0.020885443314909935,0.23562847077846527,0.21741291880607605
274,0.015300811268389225,0.0034034030977636576,0.011447255499660969,0.004329852759838104,0.006843410432338715,0.009763660840690136,0.011816814541816711,0.06666265428066254,0.009380954317748547,0.011685765348374844,0.09373287856578827,0.26680880784988403,0.07759727537631989,0.027079742401838303,0.04506966099143028,0.032210975885391235,0.02611098624765873,0.14797812700271606,0.04066028445959091,0.39674338698387146,0.22368352115154266
275,0.027064841240644455,0.004437632858753204,0.013986480422317982,0.0047404891811311245,0.00635608471930027,0.010586331598460674,0.011455659754574299,0.06990666687488556,0.003990462049841881,0.004473825916647911,0.022921031340956688,0.07688503712415695,0.08310563862323761,0.032237790524959564,0.041782572865486145,0.04362235963344574,0.03468216583132744,0.10987170040607452,0.03328949958086014,0.3611605763435364,0.07280156016349792
276,0.021571068093180656,0.00303916004486382,0.004162818659096956,0.00294366548769176,0.0029688673093914986,0.009257867932319641,0.010416804812848568,0.07601945102214813,0.006159123498946428,0.00605279766023159,0.07407703995704651,0.09259767830371857,0.07244808971881866,0.020630784332752228,0.015270764008164406,0.018058190122246742,0.01264206226915121,0.10595180094242096,0.02539878897368908,0.38078317046165466,0.12189529836177826
277,0.031064879149198532,0.005406834185123444,0.01738784834742546,0.005045595578849316,0.007546211127191782,0.011050072498619556,0.014050801284611225,0.061903856694698334,0.0057061887346208096,0.003578217001631856,0.03597915917634964,0.02295481413602829,0.10246008634567261,0.05148138850927353,0.05831341817975044,0.059638604521751404,0.03856984153389931,0.12479758262634277,0.03275684267282486,0.5207239389419556,0.07250743359327316
278,0.016828157007694244,0.0030829443130642176,0.008380900137126446,0.0032125015277415514,0.004036696162074804,0.007943352684378624,0.008890490978956223,0.07808856666088104,0.003840988501906395,0.004931621719151735,0.020836323499679565,0.06758230179548264,0.06043415516614914,0.042034946382045746,0.032895684242248535,0.0327017605304718,0.017011554911732674,0.08315610140562057,0.019488459452986717,0.3794722259044647,0.044134996831417084
279,0.02902638353407383,0.004933726042509079,0.01412516925483942,0.005479762330651283,0.007703664246946573,0.012012459337711334,0.014891119673848152,0.0731159970164299,0.006305561866611242,0.007267502136528492,0.03705449402332306,0.07175606489181519,0.09961174428462982,0.05756478011608124,0.058845698833465576,0.06496251374483109,0.03640797361731529,0.1283625364303589,0.03451172634959221,0.3648918867111206,0.06931242346763611
280,0.019435495138168335,0.0033147085923701525,0.010338345542550087,0.004085772670805454,0.005032298155128956,0.00785006769001484,0.006637783721089363,0.0666283667087555,0.012836329638957977,0.016810959205031395,0.09780874103307724,0.3452310264110565,0.07360811531543732,0.01896907389163971,0.022332053631544113,0.0355801060795784,0.01708259992301464,0.08788391202688217,0.021522749215364456,0.4024384915828705,0.2914811670780182
281,0.02699076198041439,0.003707749070599675,0.012362954206764698,0.0036381680984050035,0.006207878235727549,0.007525492925196886,0.009390984661877155,0.07303208857774734,0.009426808916032314,0.01322505995631218,0.06706079095602036,0.20264869928359985,0.0843207910656929,0.02154163457453251,0.026605037972331047,0.028545303270220757,0.022096464410424232,0.13192793726921082,0.032328058034181595,0.47832173109054565,0.14951904118061066
282,0.029164021834731102,0.004316243808716536,0.017088571563363075,0.004722034092992544,0.007641085423529148,0.00994938611984253,0.012640752829611301,0.05210135877132416,0.010030483826994896,0.013020386919379234,0.08121123909950256,0.1991504281759262,0.13216963410377502,0.047179095447063446,0.05749247595667839,0.06272746622562408,0.034964580088853836,0.11636106669902802,0.02983747236430645,0.30120450258255005,0.15544873476028442
283,0.025026729330420494,0.004186087753623724,0.010450306348502636,0.003982342313975096,0.005330005660653114,0.009483314119279385,0.01235891878604889,0.08861055970191956,0.005485208705067635,0.007327259983867407,0.053547874093055725,0.12192709743976593,0.07850136607885361,0.03726816177368164,0.049514081329107285,0.03171466663479805,0.025590194389224052,0.15486547350883484,0.03727811574935913,0.38990721106529236,0.0986052006483078
284,0.03241511806845665,0.005177759099751711,0.01223003026098013,0.004637629259377718,0.006586461793631315,0.008430042304098606,0.010567191988229752,0.06749708205461502,0.0076314969919621944,0.008483340963721275,0.04795098304748535,0.10925383865833282,0.11759572476148605,0.03793780133128166,0.03399919345974922,0.05211120843887329,0.029711110517382622,0.08277886360883713,0.02465808391571045,0.24315094947814941,0.10551673918962479
285,0.015843207016587257,0.002680206438526511,0.007395071443170309,0.0030195959843695164,0.004185324534773827,0.009363682009279728,0.01168929785490036,0.06721224635839462,0.003644929500296712,0.005501226056367159,0.019344046711921692,0.10724078863859177,0.05784809589385986,0.021923430263996124,0.029529280960559845,0.022637926042079926,0.017927901819348335,0.11711588501930237,0.03971906751394272,0.4601651728153229,0.07168375700712204
286,0.027964551001787186,0.004622817970812321,0.014165353029966354,0.006486927624791861,0.008633925579488277,0.0131380595266819,0.013883705250918865,0.08815308660268784,0.006691437214612961,0.008560117334127426,0.07956992834806442,0.20618754625320435,0.08382972329854965,0.055003389716148376,0.05918511003255844,0.05791204050183296,0.0311733391135931,0.25984758138656616,0.06500586122274399,0.3757081627845764,0.13711844384670258
287,0.023394634947180748,0.0035774274729192257,0.01023632287979126,0.0034969537518918514,0.004544243216514587,0.008279865607619286,0.010669203475117683,0.07627702504396439,0.00873617734760046,0.011744340881705284,0.07730834186077118,0.22443757951259613,0.057132307440042496,0.023230023682117462,0.020065486431121826,0.02326945960521698,0.017379682511091232,0.09965841472148895,0.029566077515482903,0.3641718924045563,0.1955183446407318
288,0.058419592678546906,0.010009990073740482,0.037518542259931564,0.010319736786186695,0.017383998259902,0.020029347389936447,0.0248001329600811,0.15799182653427124,0.02037605457007885,0.029916493222117424,0.24205604195594788,0.5567383766174316,0.18717506527900696,0.07716196775436401,0.09587584435939789,0.0910341814160347,0.07913245260715485,0.2670132517814636,0.06434585154056549,1.156069278717041,0.41406047344207764
289,0.0228362325578928,0.0037831447552889585,0.009068083949387074,0.003945381846278906,0.005606542807072401,0.004463960882276297,0.005334394983947277,0.041860226541757584,0.012294119223952293,0.014703354798257351,0.1533277928829193,0.3697670102119446,0.08861172199249268,0.025459542870521545,0.02359481155872345,0.033599935472011566,0.02370564080774784,0.08750946819782257,0.02090982347726822,0.2202829122543335,0.35874953866004944
290,0.020276769995689392,0.003030273597687483,0.0060873087495565414,0.0031145031098276377,0.0039487434551119804,0.0057358029298484325,0.0071358392015099525,0.049403876066207886,0.003980867564678192,0.0032271782401949167,0.037287142127752304,0.042047932744026184,0.07231922447681427,0.022679150104522705,0.018146982416510582,0.021541820839047432,0.012495683506131172,0.06817098706960678,0.021966859698295593,0.2634029686450958,0.11058720201253891
291,0.02794143185019493,0.00497399689629674,0.009935940615832806,0.004328535869717598,0.006002681329846382,0.007921915501356125,0.009840020909905434,0.05863330513238907,0.008653881028294563,0.010004231706261635,0.05721861124038696,0.1018158420920372,0.08909424394369125,0.056596703827381134,0.03283695876598358,0.037206750363111496,0.02373640425503254,0.09275402873754501,0.03059297986328602,0.27492791414260864,0.12090308219194412
292,0.031910281628370285,0.004782484844326973,0.015698423609137535,0.004696308169513941,0.007317999843508005,0.008965975604951382,0.012784949503839016,0.08397706598043442,0.010816743597388268,0.014020824804902077,0.08417140692472458,0.262504905462265,0.09572314471006393,0.041262462735176086,0.03610505163669586,0.04484015703201294,0.03931957110762596,0.1237916350364685,0.04066968336701393,0.4214404225349426,0.21069024503231049
293,0.030567234382033348,0.00539812445640564,0.019808398559689522,0.00581401027739048,0.008625390008091927,0.009261761792004108,0.01003410667181015,0.05881233885884285,0.01816541887819767,0.02192399837076664,0.13173972070217133,0.37332653999328613,0.10366987437009811,0.024915846064686775,0.031754665076732635,0.044457897543907166,0.03325346112251282,0.09126484394073486,0.02979486994445324,0.3894968330860138,0.2688285708427429
294,0.024996474385261536,0.00435436237603426,0.01409070659428835,0.00478335889056325,0.006722727324813604,0.006111533381044865,0.005118395667523146,0.06484808772802353,0.014476428739726543,0.016822662204504013,0.14044494926929474,0.44193702936172485,0.08564694225788116,0.022963212803006172,0.029838193207979202,0.027522210031747818,0.021777372807264328,0.06122851371765137,0.015233732759952545,0.3794945478439331,0.3621145784854889
295,0.01835230179131031,0.0031541548669338226,0.00972351711243391,0.004000282380729914,0.006005550734698772,0.006602420471608639,0.007884504273533821,0.04923853278160095,0.012153899297118187,0.01430454570800066,0.12572266161441803,0.19757860898971558,0.0498572438955307,0.02406921423971653,0.03466811031103134,0.037761323153972626,0.023833099752664566,0.08181890845298767,0.0250600203871727,0.2112226039171219,0.30886003375053406
296,0.02140057273209095,0.005208662711083889,0.018809586763381958,0.006129622459411621,0.009196638129651546,0.015374887734651566,0.019314659759402275,0.10531045496463776,0.012477131560444832,0.01434615533798933,0.12469024956226349,0.2939720153808594,0.0930030345916748,0.035404592752456665,0.07892461121082306,0.06917072832584381,0.049553051590919495,0.1804981380701065,0.0477333664894104,0.7317103743553162,0.3377598524093628
