iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
241,0.019190097227692604,0.0033909794874489307,0.0034709584433585405,0.006671102251857519,0.048139262944459915,0.005517443176358938,0.027706390246748924,0.06850147992372513,0.02541625127196312,0.02536032162606716,0.07899869978427887,0.24275565147399902,0.10654013603925705,0.14945445954799652,0.0009091717656701803,1.5322293620556593e-06,0.0,0.0,0.0,0.0,0.0
242,0.02114674262702465,0.0042172628454864025,0.004027262330055237,0.010679664090275764,0.08474418520927429,0.008225684054195881,0.05779247358441353,0.0767042487859726,0.020647753030061722,0.04255307465791702,0.11449345201253891,0.5088361501693726,0.23588816821575165,0.20708830654621124,0.0011530842166393995,2.053915522992611e-06,0.0,0.0,0.0,0.0,0.0
243,0.029187440872192383,0.007041643373668194,0.009088207967579365,0.0201181098818779,0.11566435545682907,0.005005002487450838,0.030073106288909912,0.10045141726732254,0.04530946910381317,0.07192161679267883,0.25932973623275757,0.5530186891555786,0.1318330019712448,0.12311622500419617,0.0007339292205870152,9.84175130724907e-07,0.0,0.0,0.0,0.0,0.0
244,0.020270029082894325,0.004204256925731897,0.004679924808442593,0.006451913621276617,0.05560293048620224,0.016686895862221718,0.10957769304513931,0.07519901543855667,0.034094732254743576,0.0419364795088768,0.09965088963508606,0.4297869801521301,0.31988993287086487,0.5334157943725586,0.00012696956400759518,9.564682841300964e-07,0.0,0.0,0.0,0.0,0.0
245,0.015498211607336998,0.00305040180683136,0.0028881756588816643,0.005009836982935667,0.03601020202040672,0.01052762009203434,0.06749679893255234,0.05777060240507126,0.017684176564216614,0.024838034063577652,0.07454768568277359,0.2423408329486847,0.22778025269508362,0.34559425711631775,0.00019553001038730145,1.7462298274040222e-07,0.0,0.0,0.0,0.0,0.0
246,0.024477560073137283,0.004838824737817049,0.005116198677569628,0.008663684129714966,0.07677731662988663,0.008551415055990219,0.06941720843315125,0.08306112140417099,0.042681001126766205,0.060849711298942566,0.10109948366880417,0.32714763283729553,0.1394367665052414,0.36373889446258545,2.2629043087363243e-05,4.033325240015984e-06,0.0,0.0,0.0,0.0,0.0003121986228507012
247,0.023109883069992065,0.004940041806548834,0.005410511512309313,0.01275180745869875,0.09180598706007004,0.014892211183905602,0.09500578045845032,0.07387225329875946,0.03309206664562225,0.07424011081457138,0.15031078457832336,0.579935610294342,0.31658458709716797,0.3898654580116272,0.000453378539532423,1.4355728126247413e-06,0.0,0.0,0.0,0.0,0.020672829821705818
248,0.01978539116680622,0.0033202110789716244,0.0031585318502038717,0.008647824637591839,0.09207579493522644,0.0068222396075725555,0.04935228452086449,0.0663469135761261,0.02401651069521904,0.040613919496536255,0.16479511559009552,0.5141561031341553,0.14634332060813904,0.19356855750083923,0.0002201995812356472,3.845547325909138e-06,0.0,0.0,0.0,0.0,0.0017810891149565578
249,0.027919162064790726,0.005735468585044146,0.006521770264953375,0.013573970645666122,0.09004104882478714,0.01327302772551775,0.09785573184490204,0.1176438108086586,0.041172899305820465,0.055736690759658813,0.1362045705318451,0.42620518803596497,0.19024817645549774,0.5231008529663086,0.0007205631118267775,8.170027285814285e-06,0.0,0.0,0.0,0.0,0.0
250,0.023209042847156525,0.004871026147156954,0.004805850796401501,0.007386511657387018,0.06096717715263367,0.012752722017467022,0.08763454854488373,0.11341426521539688,0.0323677659034729,0.05387711524963379,0.1431005299091339,0.5224670767784119,0.35049450397491455,0.48360422253608704,0.0004052937147207558,2.501881681382656e-06,0.0,0.0,0.0,0.0,0.0
251,0.024634428322315216,0.00600119074806571,0.006268552970141172,0.010325686074793339,0.07722007483243942,0.02018030919134617,0.13092920184135437,0.09181199222803116,0.03355865180492401,0.05566158890724182,0.14671394228935242,0.3110571503639221,0.479854017496109,0.5764245390892029,0.00020836293697357178,4.6425266191363335e-06,0.0,0.0,0.0,0.0,0.0
252,0.03392669931054115,0.007846541702747345,0.008254040963947773,0.01218552328646183,0.09365774691104889,0.02423553168773651,0.14293156564235687,0.1989738792181015,0.055154476314783096,0.11340363323688507,0.17615485191345215,0.7250668406486511,0.49977782368659973,0.7640983462333679,0.00026885559782385826,1.2350501492619514e-06,0.0,0.0,0.0,0.0,0.0
253,0.013807013630867004,0.002520056674256921,0.0024738218635320663,0.006983247119933367,0.05108245834708214,0.002867120085284114,0.023836951702833176,0.0539921298623085,0.01743110455572605,0.02549056150019169,0.07109512388706207,0.2058405727148056,0.06139914691448212,0.14722931385040283,0.00026252184761688113,3.5609991755336523e-06,0.0,0.0,0.0,0.0,0.0
254,0.020056499168276787,0.0035665403120219707,0.0037289485335350037,0.006534747779369354,0.040683723986148834,0.0055020456202328205,0.0423935167491436,0.09908441454172134,0.027068626135587692,0.03122628480195999,0.06936723738908768,0.2279457449913025,0.12966309487819672,0.3079991936683655,0.0005848980508744717,5.126930773258209e-07,0.0,0.0,0.0,0.0,0.0
255,0.02827252447605133,0.005600085482001305,0.005852286703884602,0.009471806697547436,0.053318802267313004,0.006559307686984539,0.04423182085156441,0.1088104322552681,0.031185613945126534,0.0384371280670166,0.10337764769792557,0.4241313934326172,0.1138300746679306,0.2634992003440857,0.0005958254914730787,1.1954718502238393e-05,0.0,0.0,0.0,0.0,0.0
256,0.024148764088749886,0.005425227805972099,0.005376383662223816,0.010006090626120567,0.06136860325932503,0.01570434868335724,0.11624136567115784,0.13376763463020325,0.03677321970462799,0.044387392699718475,0.12014798820018768,0.39313384890556335,0.38991349935531616,0.542752742767334,0.00045861356193199754,5.104346200823784e-06,0.0,0.0,0.0,0.0,0.0
257,0.027176611125469208,0.005745213478803635,0.005176011007279158,0.010364285670220852,0.06631927192211151,0.012445886619389057,0.08123750239610672,0.11044570058584213,0.042560722678899765,0.07339015603065491,0.10556408017873764,0.45234939455986023,0.22058025002479553,0.465811550617218,0.0011316770687699318,2.203654730692506e-06,0.0,0.0,0.0,0.0,0.0
258,0.019030535593628883,0.003825615392997861,0.0032871817238628864,0.004071983974426985,0.03134702146053314,0.008017770946025848,0.06543776392936707,0.06451276689767838,0.02453029155731201,0.03305026888847351,0.040270354598760605,0.2129669487476349,0.1546657234430313,0.2600221335887909,0.00033000390976667404,8.288887329399586e-06,0.0,0.0,0.0,0.0,0.0
259,0.02356198988854885,0.004300194792449474,0.0046374681405723095,0.007098007015883923,0.04849271848797798,0.010819688439369202,0.06393016874790192,0.10573609918355942,0.028087206184864044,0.029125845059752464,0.10195563733577728,0.3487216532230377,0.2834140360355377,0.2454386055469513,0.0006530091632157564,1.1214615369681269e-07,0.0,0.0,0.0,0.0,0.0
260,0.0191061869263649,0.004615976940840483,0.004729164764285088,0.010206840932369232,0.07240352779626846,0.012582618743181229,0.08514086902141571,0.060627277940511703,0.027039311826229095,0.04321199655532837,0.13834373652935028,0.42827102541923523,0.19786186516284943,0.34179842472076416,0.00036498112604022026,2.682791091501713e-07,0.0,0.0,0.0,0.0,0.0
261,0.02170397900044918,0.004194256849586964,0.004088505636900663,0.006870446261018515,0.058773379772901535,0.012482285499572754,0.09623143821954727,0.10847638547420502,0.021807361394166946,0.06702987104654312,0.05798478052020073,0.3382297456264496,0.2264760136604309,0.4967421293258667,0.000899996142834425,2.918415702879429e-06,0.0,0.0,0.0,0.0,0.0
262,0.03100312128663063,0.006119277328252792,0.004237030167132616,0.007585679180920124,0.07664991915225983,0.009122145362198353,0.07446419447660446,0.0979142040014267,0.04240189120173454,0.06913991272449493,0.14234864711761475,0.43334415555000305,0.17885051667690277,0.46851611137390137,0.0004075795877724886,2.8872163966298103e-06,0.0,0.0,0.0,0.0,0.0
263,0.032479606568813324,0.005961721763014793,0.005333007778972387,0.010031664744019508,0.06400908529758453,0.009013173170387745,0.05978119373321533,0.1109662652015686,0.04205240309238434,0.0394982174038887,0.11453729122877121,0.4096585512161255,0.16530723869800568,0.3105502426624298,0.0009774239733815193,5.124893505126238e-07,0.0,0.0,0.0,0.0,0.0
264,0.019616905599832535,0.004187844227999449,0.003649995196610689,0.009115819819271564,0.07289650291204453,0.004980165045708418,0.019663747400045395,0.05867955461144447,0.02523890882730484,0.04054988920688629,0.12494681775569916,0.5412605404853821,0.0941135510802269,0.09297995269298553,0.0008674552664160728,3.457535058259964e-08,0.0,0.0,0.0,0.0,0.0
265,0.02005426585674286,0.004255352541804314,0.003582195844501257,0.007788844872266054,0.0656353160738945,0.008260494098067284,0.056556232273578644,0.071731336414814,0.026225365698337555,0.03634674847126007,0.10416363179683685,0.4973326027393341,0.2515956461429596,0.2362724244594574,0.0005908868042752147,6.1382047533697914e-06,0.0,0.0,0.0,0.0,0.00035926542477682233
266,0.023424135521054268,0.0059689488261938095,0.006055828183889389,0.012559165246784687,0.11081402748823166,0.0032875591423362494,0.024197624996304512,0.0642988458275795,0.027105920016765594,0.05903587490320206,0.24117887020111084,0.49722975492477417,0.06832738220691681,0.10153751075267792,0.0010420209728181362,4.943489329889417e-06,0.0,0.0,0.0,0.0,0.0
267,0.02440471015870571,0.004822877235710621,0.003854661248624325,0.0057722837664186954,0.04275859147310257,0.010063819587230682,0.07857617735862732,0.07592425495386124,0.02970072254538536,0.03837347403168678,0.07695528864860535,0.2256125956773758,0.2942016124725342,0.2597939372062683,0.00046301199472509325,9.16188582777977e-08,0.0,0.0,0.0,0.0,0.0
268,0.03718472644686699,0.006184250116348267,0.0033529293723404408,0.0053149061277508736,0.03800496086478233,0.006808530539274216,0.0388578400015831,0.1110210195183754,0.0414305254817009,0.034551557153463364,0.06727410852909088,0.21770384907722473,0.14062929153442383,0.23455023765563965,0.00039736623875796795,2.669752575457096e-06,0.0,0.0,0.0,0.0,0.0
269,0.028254341334104538,0.004403041675686836,0.004336253739893436,0.007921612821519375,0.053285226225852966,0.006635237950831652,0.04272915795445442,0.09219477325677872,0.036454636603593826,0.03652850538492203,0.0835718959569931,0.2918025851249695,0.12888984382152557,0.21388903260231018,0.0018959924345836043,1.0535586625337601e-07,0.0,0.0,0.0,0.0,0.0
270,0.035852063447237015,0.006400612182915211,0.004561416804790497,0.007402544375509024,0.055802471935749054,0.008463188074529171,0.018736867234110832,0.17039117217063904,0.04483085498213768,0.030376240611076355,0.12899726629257202,0.3958861827850342,0.17220520973205566,0.10923366248607635,0.0019166420679539442,9.117417903325986e-06,0.0,0.0,0.0,0.0,0.0
271,0.021372411400079727,0.00509235356003046,0.005348138976842165,0.011454752646386623,0.08331484347581863,0.01302332803606987,0.09365473687648773,0.0690094530582428,0.024828333407640457,0.052558764815330505,0.1928054243326187,0.6517001390457153,0.29703283309936523,0.48595643043518066,0.00036689313128590584,3.41096892952919e-07,0.0,0.0,0.0,0.0,0.0
272,0.03204505518078804,0.006139372941106558,0.005565178580582142,0.010471307672560215,0.07333908975124359,0.01182580552995205,0.07225954532623291,0.13959558308124542,0.03230008855462074,0.04864021763205528,0.12131708860397339,0.4517989456653595,0.2738543748855591,0.31872203946113586,0.0005052392370998859,3.9208680391311646e-07,0.0,0.0,0.0,0.0,0.0
273,0.018891002982854843,0.0033385478891432285,0.003046410856768489,0.007122344803065062,0.05384524166584015,0.0054745967499911785,0.03517823666334152,0.06061253324151039,0.016603125259280205,0.03689423203468323,0.08848892152309418,0.3505200445652008,0.10861986875534058,0.17985936999320984,0.0003644630778580904,7.431408448610455e-06,0.0,0.0,0.0,0.0,0.0
274,0.03342769294977188,0.006278977729380131,0.005130707286298275,0.008740649558603764,0.06390530616044998,0.016931608319282532,0.1290229707956314,0.22715452313423157,0.04054604470729828,0.07581314444541931,0.12179529666900635,0.3855038285255432,0.30199742317199707,0.5524668097496033,7.646228186786175e-05,1.157168298959732e-07,0.0,0.0,0.0,0.0,0.0
275,0.01837766356766224,0.003207478439435363,0.0030783836264163256,0.006213993299752474,0.04697804898023605,0.00754622183740139,0.04714690148830414,0.08116030693054199,0.025017278268933296,0.026547713205218315,0.06124596670269966,0.2653760015964508,0.1711164265871048,0.1969776749610901,0.00032181257847696543,1.7065322026610374e-06,0.0,0.0,0.0,0.0,0.0
276,0.026256410405039787,0.005302609875798225,0.005564345978200436,0.01232190802693367,0.07916142791509628,0.0057660178281366825,0.028051208704710007,0.11339984089136124,0.038164734840393066,0.05800837278366089,0.13683199882507324,0.47872647643089294,0.08931240439414978,0.13766422867774963,0.001253829337656498,5.409820005297661e-06,0.0,0.0,0.0,0.0,0.0
277,0.02225704863667488,0.004005431663244963,0.0037785302847623825,0.004659838043153286,0.0308163333684206,0.009893089532852173,0.05133344605565071,0.08157078921794891,0.021548930555582047,0.039369888603687286,0.053610023111104965,0.1595439463853836,0.20014256238937378,0.34759554266929626,0.0007689632475376129,2.643209882080555e-06,0.0,0.0,0.0,0.0,0.0
278,0.020573636516928673,0.003554758382961154,0.0030803217086941004,0.005122945178300142,0.029742375016212463,0.005712390411645174,0.04490745812654495,0.07327565550804138,0.02618386223912239,0.028301933780312538,0.05611719563603401,0.27240678668022156,0.12990014255046844,0.1694558560848236,0.0007767082424834371,1.0521383956074715e-05,0.0,0.0,0.0,0.0,0.0
279,0.02768264338374138,0.00569577282294631,0.004980618599802256,0.006159916520118713,0.04753420874476433,0.018697189167141914,0.11451008915901184,0.1164344772696495,0.04861697554588318,0.05305194482207298,0.06374000012874603,0.301114946603775,0.24999310076236725,0.6086484789848328,1.4557619579136372e-05,1.2017844710499048e-06,0.0,0.0,0.0,0.0,0.0
280,0.02308809943497181,0.004376597702503204,0.004087795037776232,0.007092737592756748,0.06817597895860672,0.010328399017453194,0.059166070073843,0.06551205366849899,0.033876776695251465,0.04336750879883766,0.08063136041164398,0.6834618449211121,0.2198047935962677,0.3924465477466583,0.0016413708217442036,2.6990892365574837e-07,0.0,0.0,0.0,0.0,0.0
281,0.02618131972849369,0.005191810894757509,0.0054259514436125755,0.009827330708503723,0.07111699879169464,0.016110237687826157,0.10864970833063126,0.09707454591989517,0.029931478202342987,0.04969305172562599,0.10116758197546005,0.4158335328102112,0.3296797275543213,0.5631356239318848,0.0003319736570119858,1.2321106623858213e-06,0.0,0.0,0.0,0.0,0.0
282,0.014540283940732479,0.0038440534844994545,0.0037586111575365067,0.007025574799627066,0.04163219779729843,0.012079978361725807,0.09070875495672226,0.046454619616270065,0.027005959302186966,0.031800590455532074,0.06511948257684708,0.3919766843318939,0.3482590913772583,0.36354678869247437,0.00022109539713710546,2.3212051019072533e-06,0.0,0.0,0.0,0.0,0.0
283,0.02362702041864395,0.0047992835752666,0.004569620359688997,0.008544672280550003,0.06364709138870239,0.009465844370424747,0.04901639744639397,0.11361733078956604,0.034055426716804504,0.043925825506448746,0.10597413778305054,0.5279934406280518,0.13705509901046753,0.2828930914402008,0.0001469885464757681,1.8436112441122532e-06,0.0,0.0,0.0,0.0,0.0
284,0.02440713159739971,0.003784660715609789,0.0032600555568933487,0.0066605908796191216,0.04927697032690048,0.005306712817400694,0.02156570367515087,0.08702892810106277,0.02651279978454113,0.02348344773054123,0.07526542246341705,0.3543604612350464,0.08678661286830902,0.08057060092687607,1.200428232550621e-05,9.953510016202927e-07,0.0,0.0,0.0,0.0,0.0
285,0.022891763597726822,0.0037939564790576696,0.0032747886143624783,0.008197681978344917,0.06294740736484528,0.003148857271298766,0.02275676652789116,0.08781115710735321,0.031095145270228386,0.024306826293468475,0.07769152522087097,0.41235679388046265,0.04516361281275749,0.106255903840065,0.0001979731023311615,2.2013239231455373e-06,0.0,0.0,0.0,0.0,0.0
286,0.026355072855949402,0.00451026763767004,0.004324175417423248,0.0071631865575909615,0.05009011551737785,0.013293066062033176,0.07884521037340164,0.07973389327526093,0.036472469568252563,0.035052619874477386,0.0737561509013176,0.3649504780769348,0.28089073300361633,0.3218076229095459,0.00029827794060111046,2.3553729988634586e-07,1.7996714518631052e-07,0.0,0.0,0.0,0.0
287,0.02994140423834324,0.004690917674452066,0.004665531683713198,0.012169222347438335,0.09361095726490021,0.009809130802750587,0.06715404242277145,0.08375571668148041,0.03129766136407852,0.02669842541217804,0.1327689290046692,0.6279947757720947,0.2874210774898529,0.24069541692733765,0.00045439600944519043,4.63222386315465e-06,0.0,0.0,0.0,0.0,0.0
